Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,06.03.2025,2025-03-06 09:00:00,2025-03-06 13:00:00,"* Dardogan, Karatas, Huseyinli, Haskoy,",37.7860716,38.6217178
ADIYAMAN,Besni,06.03.2025,2025-03-06 13:00:00,2025-03-06 14:30:00,* Balka Koyu  ve Ozel Trafolu Musteriler,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,06.03.2025,2025-03-06 09:00:00,2025-03-06 17:00:00,"* ,Bebek, Koyui   ve Ozel Trafolu Muster",37.7602985,38.2772986
ADIYAMAN,Besni,06.03.2025,2025-03-06 10:45:00,2025-03-06 12:00:00,* Dortyol Koyu   ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,06.03.2025,2025-03-06 10:45:00,2025-03-06 12:00:00,* Bostancik Koyu  ve Ozel Trafolu Muster,37.6910896,37.8622739
ADIYAMAN,Besni,06.03.2025,2025-03-06 09:00:00,2025-03-06 10:30:00,* Yaziyalangoz   Koyu  ve Ozel Trafolu M,37.6910896,37.8622739
ADIYAMAN,Besni,06.03.2025,2025-03-06 09:00:00,2025-03-06 10:30:00,* Kizilca Mustafa  Koyu  ve Ozel Trafolu,37.6910896,37.8622739
ADIYAMAN,Gerger,06.03.2025,2025-03-06 11:00:00,2025-03-06 13:00:00,* Yenimahalle (Kismi) Mahallesi ve Ozel,38.029339,39.0333202
ADIYAMAN,Kahta,06.03.2025,2025-03-06 09:00:00,2025-03-06 13:00:00,"* Yazlica, Karacaveren, Guzelsu, Kilic,T",37.7860716,38.6217178
ANTALYA,Manavgat,06.03.2025,2025-03-06 09:00:00,2025-03-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,06.03.2025,2025-03-06 09:00:00,2025-03-06 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,06.03.2025,2025-03-06 09:30:00,2025-03-06 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.03.2025,2025-03-06 09:30:00,2025-03-06 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.03.2025,2025-03-06 09:30:00,2025-03-06 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.03.2025,2025-03-06 09:30:00,2025-03-06 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,06.03.2025,2025-03-06 09:00:00,2025-03-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,06.03.2025,2025-03-06 09:00:00,2025-03-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,06.03.2025,2025-03-06 09:00:00,2025-03-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.03.2025,2025-03-06 09:00:00,2025-03-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.03.2025,2025-03-06 09:00:00,2025-03-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.03.2025,2025-03-06 10:00:00,2025-03-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.03.2025,2025-03-06 09:00:00,2025-03-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,06.03.2025,2025-03-06 09:00:00,2025-03-06 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,06.03.2025,2025-03-06 08:00:00,2025-03-06 09:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,06.03.2025,2025-03-06 09:00:00,2025-03-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,06.03.2025,2025-03-06 09:00:00,2025-03-06 16:00:00,KAŞ,36.1993752,29.6413365
