Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.09.2024,2024-09-25 09:00:00,2024-09-25 17:00:00,"* Damdirmaz, Gomultepe, Merkez, Catderes",37.7602985,38.2772986
AKSARAY,Eskil,25.09.2024,2024-09-25 14:00:00,2024-09-25 15:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,25.09.2024,2024-09-25 09:00:00,2024-09-25 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,25.09.2024,2024-09-25 09:30:00,2024-09-25 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,25.09.2024,2024-09-25 09:00:00,2024-09-25 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,25.09.2024,2024-09-25 10:00:00,2024-09-25 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Manavgat,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.09.2024,2024-09-25 09:00:00,2024-09-25 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,25.09.2024,2024-09-25 13:00:00,2024-09-25 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,25.09.2024,2024-09-25 09:00:00,2024-09-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Aksu,25.09.2024,2024-09-25 01:00:00,2024-09-25 08:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,25.09.2024,2024-09-25 10:00:00,2024-09-25 12:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,25.09.2024,2024-09-25 01:00:00,2024-09-25 08:00:00,AKSU,36.9475051,30.847705
ANTALYA,Gazipaşa,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,25.09.2024,2024-09-25 09:00:00,2024-09-25 17:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,25.09.2024,2024-09-25 13:00:00,2024-09-25 21:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kumluca,25.09.2024,2024-09-25 09:00:00,2024-09-25 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Edremit,25.09.2024,2024-09-25 12:00:00,2024-09-25 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Dursunbey,25.09.2024,2024-09-25 09:00:00,2024-09-25 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Kepsut,25.09.2024,2024-09-25 10:00:00,2024-09-25 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Ayvalık,25.09.2024,2024-09-25 09:00:00,2024-09-25 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,25.09.2024,2024-09-25 09:00:00,2024-09-25 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,25.09.2024,2024-09-25 13:00:00,2024-09-25 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,25.09.2024,2024-09-25 16:00:00,2024-09-25 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,25.09.2024,2024-09-25 15:00:00,2024-09-25 16:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,25.09.2024,2024-09-25 14:00:00,2024-09-25 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,25.09.2024,2024-09-25 12:00:00,2024-09-25 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Manyas,25.09.2024,2024-09-25 09:30:00,2024-09-25 14:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Edremit,25.09.2024,2024-09-25 13:00:00,2024-09-25 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balıkesir Merkez,25.09.2024,2024-09-25 09:30:00,2024-09-25 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Bolu Merkez,25.09.2024,2024-09-25 09:00:00,2024-09-25 17:00:00, AĞAÇCILAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEMİRCİLER MÜCAVİR KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL,40.7332953,31.6110479
BOLU,Bolu Merkez,25.09.2024,2024-09-25 09:00:00,2024-09-25 17:00:00, BAHÇEKÖY YAYLASI BÜRNÜK YAYLASI ERCEK KÖYÜ KOLKÖY YAYLASI YAZIÖREN KÖYÜ YAZIÖREN MAH. YENIAKÇAKAVAK MERKEZ ÇAYGÖKPINAR YAYLASI,40.7332953,31.6110479
BOLU,Bolu Merkez,25.09.2024,2024-09-25 09:45:00,2024-09-25 17:45:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR,40.7332953,31.6110479
BOLU,Bolu Merkez,25.09.2024,2024-09-25 09:00:00,2024-09-25 17:00:00, AĞAÇCILAR KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DEMİRCİLER MÜCAVİR KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL,40.7332953,31.6110479
