Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.04.2026,2026-04-14 09:00:00,2026-04-14 10:00:00,"* Resatli Koyu, Kuyulu Toki evleri,",37.7602985,38.2772986
ANTALYA,Kemer,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kaş,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Aksu,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Konyaaltı,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Serik,14.04.2026,2026-04-14 09:30:00,2026-04-14 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,14.04.2026,2026-04-14 10:00:00,2026-04-14 12:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,14.04.2026,2026-04-14 09:00:00,2026-04-14 14:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,14.04.2026,2026-04-14 09:00:00,2026-04-14 14:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Konyaaltı,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Elmalı,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,14.04.2026,2026-04-14 09:00:00,2026-04-14 14:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Konyaaltı,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kemer,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Gazipaşa,14.04.2026,2026-04-14 09:00:00,2026-04-14 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,14.04.2026,2026-04-14 12:00:00,2026-04-14 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MURATPAŞA,,
ANTALYA,Kemer,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KEMER,,
ANTALYA,Muratpaşa,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,GAZİPAŞA,,
ANTALYA,Kaş,14.04.2026,2026-04-14 09:00:00,2026-04-14 16:00:00,KAŞ,,
