Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.05.2025,2025-05-20 10:00:00,2025-05-20 12:00:00,* Ziyaretpayamli Mahallesi ( kismi)  ve,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,20.05.2025,2025-05-20 10:00:00,2025-05-20 12:00:00,"* Yenikent ( Kismi) , Mimarsinan (kismi)",37.7844045,37.6395601
ADIYAMAN,Kahta,20.05.2025,2025-05-20 09:00:00,2025-05-20 10:00:00,"* Narlidere, Yenice , Kustepe, Karapinar",37.7860716,38.6217178
ADIYAMAN,Kahta,20.05.2025,2025-05-20 10:00:00,2025-05-20 13:00:00,* Tutenocak Koyu ve Ozel Trafolu Musteri,37.7860716,38.6217178
ADIYAMAN,Besni,20.05.2025,2025-05-20 09:00:00,2025-05-20 17:00:00,"* Balka,Bostancik,Dortyol,Tokar, Gecitli",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,20.05.2025,2025-05-20 14:00:00,2025-05-20 16:00:00,"* Yenikent ( Kismi) , Mimarsinan (kismi)",37.7844045,37.6395601
AKSARAY,Sarıyahşi,20.05.2025,2025-05-20 12:00:00,2025-05-20 18:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,20.05.2025,2025-05-20 15:00:00,2025-05-20 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,20.05.2025,2025-05-20 11:00:00,2025-05-20 12:30:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,20.05.2025,2025-05-20 09:00:00,2025-05-20 15:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,20.05.2025,2025-05-20 09:00:00,2025-05-20 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,20.05.2025,2025-05-20 10:45:00,2025-05-20 12:15:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,20.05.2025,2025-05-20 10:00:00,2025-05-20 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,20.05.2025,2025-05-20 09:00:00,2025-05-20 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,20.05.2025,2025-05-20 10:00:00,2025-05-20 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,20.05.2025,2025-05-20 13:30:00,2025-05-20 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,20.05.2025,2025-05-20 09:00:00,2025-05-20 17:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
ANTALYA,Manavgat,20.05.2025,2025-05-20 09:30:00,2025-05-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.05.2025,2025-05-20 09:00:00,2025-05-20 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,20.05.2025,2025-05-20 09:00:00,2025-05-20 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,20.05.2025,2025-05-20 13:00:00,2025-05-20 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,20.05.2025,2025-05-20 09:00:00,2025-05-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,20.05.2025,2025-05-20 09:00:00,2025-05-20 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.05.2025,2025-05-20 09:00:00,2025-05-20 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,20.05.2025,2025-05-20 09:00:00,2025-05-20 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
