Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,02.03.2026,2026-03-02 10:00:00,2026-03-02 12:00:00,"* Yenice, Yolalti, Cingil, Damlacik, Sal",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,02.03.2026,2026-03-02 09:00:00,2026-03-02 14:00:00,"* Burc, Altunlar, Agcin, Gumuskaya, Koyl",37.7602985,38.2772986
ANTALYA,Alanya,02.03.2026,2026-03-02 09:30:00,2026-03-02 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,02.03.2026,2026-03-02 09:30:00,2026-03-02 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,02.03.2026,2026-03-02 09:00:00,2026-03-02 11:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kemer,02.03.2026,2026-03-02 11:00:00,2026-03-02 13:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Aksu,02.03.2026,2026-03-02 09:00:00,2026-03-02 14:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kaş,02.03.2026,2026-03-02 09:00:00,2026-03-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Konyaaltı,02.03.2026,2026-03-02 09:00:00,2026-03-02 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kaş,02.03.2026,2026-03-02 09:00:00,2026-03-02 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,02.03.2026,2026-03-02 09:00:00,2026-03-02 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,02.03.2026,2026-03-02 09:00:00,2026-03-02 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,02.03.2026,2026-03-02 09:30:00,2026-03-02 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,02.03.2026,2026-03-02 09:30:00,2026-03-02 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,02.03.2026,2026-03-02 10:00:00,2026-03-02 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,02.03.2026,2026-03-02 09:00:00,2026-03-02 11:00:00,KEPEZ,36.9176296,30.7149914
