Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.10.2024,2024-10-18 09:00:00,2024-10-18 15:30:00,"* Hasankan , Komur  Mahalleleri ve Ozel",37.7602985,38.2772986
BALIKESIR,Edremit,18.10.2024,2024-10-18 09:30:00,2024-10-18 12:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Erdek,18.10.2024,2024-10-18 11:00:00,2024-10-18 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,İvrindi,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Erdek,18.10.2024,2024-10-18 09:00:00,2024-10-18 10:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,İvrindi,18.10.2024,2024-10-18 11:00:00,2024-10-18 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Erdek,18.10.2024,2024-10-18 15:30:00,2024-10-18 16:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Manyas,18.10.2024,2024-10-18 09:30:00,2024-10-18 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Erdek,18.10.2024,2024-10-18 11:00:00,2024-10-18 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Erdek,18.10.2024,2024-10-18 14:00:00,2024-10-18 15:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,18.10.2024,2024-10-18 09:30:00,2024-10-18 12:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,18.10.2024,2024-10-18 09:30:00,2024-10-18 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,18.10.2024,2024-10-18 11:00:00,2024-10-18 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,18.10.2024,2024-10-18 14:00:00,2024-10-18 18:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bigadiç,18.10.2024,2024-10-18 11:00:00,2024-10-18 13:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,İvrindi,18.10.2024,2024-10-18 12:00:00,2024-10-18 16:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Savaştepe,18.10.2024,2024-10-18 10:00:00,2024-10-18 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Marmara,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,MARMARA,40.62164065,27.629427220927305
BOLU,Bolu Merkez,18.10.2024,2024-10-18 14:00:00,2024-10-18 15:30:00, AYDINLAR KÖYÜ CAMİ YANI DEPO SANAYI DEPO SANAYİ NAKIBLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,18.10.2024,2024-10-18 11:30:00,2024-10-18 13:30:00, ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,18.10.2024,2024-10-18 09:00:00,2024-10-18 11:00:00, KURUÇAY MAH. ÇIKINLAR KÖYÜ ÇIKINLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,18.10.2024,2024-10-18 14:00:00,2024-10-18 15:30:00, GÜDÜKLER KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,18.10.2024,2024-10-18 09:00:00,2024-10-18 11:00:00, KARAKÖY MAH.,40.7332953,31.6110479
BOLU,Seben,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,40.4085088,31.5713451
BOLU,Bolu Merkez,18.10.2024,2024-10-18 09:30:00,2024-10-18 11:30:00, BAKIRLI KÖYÜ DODURGA KÖYÜ DODURGA MAH. FASIL KÖYÜ HALLAR KÖYÜ HALLAR MAH. IMAMLAR KÖYÜ KOZLU KÖYÜ KÜLTÜR MAH. MERKEZ KÖYÜ MERKEZ MAH. SAGLIK KÖYÜ SARICALAR KÖYÜ SARICALAR MAH. SAĞLIK KÖYÜ SAĞLIK MAH. URAN KÖYÜ YAYLA KÖYÜ ÇÖMLEKÇİLER KÖYÜ ÇÖMLEKÇİLER MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,18.10.2024,2024-10-18 09:30:00,2024-10-18 17:00:00, MERKEZ MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,18.10.2024,2024-10-18 11:30:00,2024-10-18 13:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ MERKEZ KÖYÜ YENİSEFA KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,18.10.2024,2024-10-18 09:30:00,2024-10-18 17:30:00, ASAGI KÖYÜ AŞAĞI KÖYÜ MERKEZ KÖYÜ YENİSEFA KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,18.10.2024,2024-10-18 10:00:00,2024-10-18 17:00:00, HASANLAR KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BURSA,Mudanya,18.10.2024,2024-10-18 10:00:00,2024-10-18 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,18.10.2024,2024-10-18 09:00:00,2024-10-18 16:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Nilüfer,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,18.10.2024,2024-10-18 10:00:00,2024-10-18 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,18.10.2024,2024-10-18 09:00:00,2024-10-18 13:00:00,MUSTAFAKEMALPAŞA,40.0350725,28.4132778
BURSA,Nilüfer,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Büyükorhan,18.10.2024,2024-10-18 10:00:00,2024-10-18 18:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Yıldırım,18.10.2024,2024-10-18 10:00:00,2024-10-18 11:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Karacabey,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,KARACABEY,40.2127591,28.361454
BURSA,Gemlik,18.10.2024,2024-10-18 10:00:00,2024-10-18 13:00:00,GEMLİK,40.4301652,29.1570698
BURSA,İznik,18.10.2024,2024-10-18 10:00:00,2024-10-18 12:00:00,İZNİK,40.4303445,29.7223732
BURSA,Gürsu,18.10.2024,2024-10-18 10:00:00,2024-10-18 13:00:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,18.10.2024,2024-10-18 09:30:00,2024-10-18 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,KARACABEY,40.2127591,28.361454
CANAKKALE,Yenice,18.10.2024,2024-10-18 09:30:00,2024-10-18 17:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ezine,18.10.2024,2024-10-18 11:00:00,2024-10-18 12:30:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,18.10.2024,2024-10-18 09:00:00,2024-10-18 16:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,18.10.2024,2024-10-18 13:00:00,2024-10-18 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,18.10.2024,2024-10-18 15:00:00,2024-10-18 18:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Lapseki,18.10.2024,2024-10-18 10:00:00,2024-10-18 12:00:00,LAPSEKİ,40.3443674,26.6845975
CANAKKALE,Gelibolu,18.10.2024,2024-10-18 13:00:00,2024-10-18 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bayramiç,18.10.2024,2024-10-18 09:30:00,2024-10-18 17:30:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ayvacık,18.10.2024,2024-10-18 10:00:00,2024-10-18 17:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,18.10.2024,2024-10-18 10:00:00,2024-10-18 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,18.10.2024,2024-10-18 14:00:00,2024-10-18 15:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Gökçeada,18.10.2024,2024-10-18 09:00:00,2024-10-18 17:00:00,GÖKÇEADA,40.16585365,25.83143377452113
CANAKKALE,Gelibolu,18.10.2024,2024-10-18 09:00:00,2024-10-18 12:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,18.10.2024,2024-10-18 00:00:00,2024-10-18 01:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,18.10.2024,2024-10-18 15:00:00,2024-10-18 18:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Yığılca,18.10.2024,2024-10-18 09:00:00,2024-10-18 15:00:00, BEKİRLER KÖYÜ MERKEZ KÖYÜ,40.9599953,31.4446682
DÜZCE,Düzce Merkez,18.10.2024,2024-10-18 09:00:00,2024-10-18 12:00:00, EMİNAÇMA KÖYÜ KÖYÜN KENDISI,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.10.2024,2024-10-18 13:30:00,2024-10-18 15:30:00, KÖYÜN KENDISI KÖYÜN KENDİSİ MURADİYE MENGENCİK,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.10.2024,2024-10-18 09:00:00,2024-10-18 12:30:00, KÖYÜN KENDISI MURADİYE MENGENCİK,40.8391531,31.1595361
DÜZCE,Düzce Merkez,18.10.2024,2024-10-18 13:30:00,2024-10-18 14:30:00, DEMETEVLER KÖYÜ DEMETEVLER MAH. KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. TOKUSLAR MAH. TOKUŞLAR MAH. ÇAKIRLAR KÖYÜ ÇAKIRLAR MAH. ÇİFTLİK KÖYÜ,40.8391531,31.1595361
