Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,04.02.2026,2026-02-04 09:30:00,2026-02-04 15:30:00,"* Kizilin Koyu,",,
ADIYAMAN,Adıyaman Merkez,04.02.2026,2026-02-04 09:30:00,2026-02-04 17:00:00,"* Ziyaret Payamli Koyu,",,
ADIYAMAN,Adıyaman Merkez,04.02.2026,2026-02-04 10:00:00,2026-02-04 13:00:00,"* Malazgrit  Mahallesi Bir Kismi.,",,
ADIYAMAN,Adıyaman Merkez,04.02.2026,2026-02-04 10:00:00,2026-02-04 15:00:00,"* Atakent, Balaban, Haraba, Cinar Koyler",,
ANTALYA,Korkuteli,04.02.2026,2026-02-04 09:30:00,2026-02-04 16:30:00,KORKUTELİ,,
ANTALYA,Alanya,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,ALANYA,,
ANTALYA,Alanya,04.02.2026,2026-02-04 09:30:00,2026-02-04 16:30:00,ALANYA,,
ANTALYA,Manavgat,04.02.2026,2026-02-04 09:00:00,2026-02-04 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.02.2026,2026-02-04 09:00:00,2026-02-04 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.02.2026,2026-02-04 09:00:00,2026-02-04 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,04.02.2026,2026-02-04 09:30:00,2026-02-04 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,04.02.2026,2026-02-04 09:00:00,2026-02-04 17:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,04.02.2026,2026-02-04 09:00:00,2026-02-04 17:00:00,MANAVGAT,,
ANTALYA,Kemer,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,KEMER,,
ANTALYA,Manavgat,04.02.2026,2026-02-04 09:00:00,2026-02-04 17:00:00,MANAVGAT,,
ANTALYA,Muratpaşa,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,ELMALI,,
ANTALYA,Serik,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,SERİK,,
ANTALYA,Aksu,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,AKSU,,
ANTALYA,Muratpaşa,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,04.02.2026,2026-02-04 09:00:00,2026-02-04 16:00:00,MURATPAŞA,,
BALIKESIR,Gömeç,04.02.2026,2026-02-04 13:00:00,2026-02-04 17:00:00,GÖNEN,,
BALIKESIR,Dursunbey,04.02.2026,2026-02-04 10:00:00,2026-02-04 12:00:00,DURSUNBEY,,
BALIKESIR,Savaştepe,04.02.2026,2026-02-04 10:30:00,2026-02-04 17:30:00,SAVAŞTEPE,,
BALIKESIR,Havran,04.02.2026,2026-02-04 13:00:00,2026-02-04 17:00:00,HAVRAN,,
BALIKESIR,Havran,04.02.2026,2026-02-04 09:00:00,2026-02-04 13:00:00,HAVRAN,,
BALIKESIR,Dursunbey,04.02.2026,2026-02-04 09:00:00,2026-02-04 17:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,04.02.2026,2026-02-04 09:30:00,2026-02-04 16:30:00,ALTIEYLÜL,,
BALIKESIR,Manyas,04.02.2026,2026-02-04 11:30:00,2026-02-04 15:30:00,MANYAS,,
BALIKESIR,Burhaniye,04.02.2026,2026-02-04 14:00:00,2026-02-04 17:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,04.02.2026,2026-02-04 09:00:00,2026-02-04 14:30:00,BURHANİYE,,
BALIKESIR,Burhaniye,04.02.2026,2026-02-04 10:15:00,2026-02-04 17:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,04.02.2026,2026-02-04 13:00:00,2026-02-04 17:00:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,04.02.2026,2026-02-04 10:00:00,2026-02-04 17:00:00,ALTIEYLÜL,,
BALIKESIR,İvrindi,04.02.2026,2026-02-04 10:30:00,2026-02-04 17:00:00,İVRİNDİ,,
BALIKESIR,Bigadiç,04.02.2026,2026-02-04 09:30:00,2026-02-04 17:30:00,BİGADİÇ,,
BALIKESIR,Bandırma,04.02.2026,2026-02-04 14:15:00,2026-02-04 15:15:00,BANDIRMA,,
BALIKESIR,Bandırma,04.02.2026,2026-02-04 18:15:00,2026-02-04 19:15:00,BANDIRMA,,
BALIKESIR,Bandırma,04.02.2026,2026-02-04 17:00:00,2026-02-04 18:00:00,BANDIRMA,,
BALIKESIR,Edremit,04.02.2026,2026-02-04 10:30:00,2026-02-04 14:30:00,EDREMİT,,
BALIKESIR,Susurluk,04.02.2026,2026-02-04 09:30:00,2026-02-04 17:00:00,SUSURLUK,,
BALIKESIR,İvrindi,04.02.2026,2026-02-04 10:15:00,2026-02-04 17:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,04.02.2026,2026-02-04 10:00:00,2026-02-04 12:00:00,SINDIRGI,,
