Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,06.05.2025,2025-05-06 09:00:00,2025-05-06 10:30:00,"* Pinarbasi, Erdemoglu Mahallesi  (kismi",37.6910896,37.8622739
ADIYAMAN,Besni,06.05.2025,2025-05-06 09:00:00,2025-05-06 11:00:00,"* Sayoren, Kizilin, Oren, Akyazi, Horuk,",37.6910896,37.8622739
ADIYAMAN,Besni,06.05.2025,2025-05-06 13:00:00,2025-05-06 15:00:00,* Kaymakam Hasan Tutun Mahallesi (kismi),37.6910896,37.8622739
ADIYAMAN,Besni,06.05.2025,2025-05-06 10:40:00,2025-05-06 12:00:00,* Kaymakam Hasan Tutun Mahallesi ve Cevr,37.6910896,37.8622739
ADIYAMAN,Besni,06.05.2025,2025-05-06 09:00:00,2025-05-06 10:30:00,* Erdemoglu Mahallesi  (kismi) ve Cevre,37.6910896,37.8622739
ADIYAMAN,Besni,06.05.2025,2025-05-06 10:40:00,2025-05-06 12:00:00,* Kaymakam Hasan Tutun Mahallesi ve Cevr,37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,06.05.2025,2025-05-06 09:00:00,2025-05-06 17:00:00,* Payamli Koyu ve Cevre Ozel Trafolu Mus,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,06.05.2025,2025-05-06 09:00:00,2025-05-06 12:00:00,"* Besevler,Serpenova,Haydarli,Sorkun Koy",37.7844045,37.6395601
AKSARAY,Ağaçören,06.05.2025,2025-05-06 10:00:00,2025-05-06 12:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sarıyahşi,06.05.2025,2025-05-06 09:00:00,2025-05-06 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,06.05.2025,2025-05-06 09:00:00,2025-05-06 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,06.05.2025,2025-05-06 11:00:00,2025-05-06 14:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Eskil,06.05.2025,2025-05-06 09:30:00,2025-05-06 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,06.05.2025,2025-05-06 09:00:00,2025-05-06 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Gazipaşa,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Finike,06.05.2025,2025-05-06 03:00:00,2025-05-06 07:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,06.05.2025,2025-05-06 09:30:00,2025-05-06 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.05.2025,2025-05-06 10:00:00,2025-05-06 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,06.05.2025,2025-05-06 10:00:00,2025-05-06 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,06.05.2025,2025-05-06 00:15:00,2025-05-06 05:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.05.2025,2025-05-06 09:30:00,2025-05-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,06.05.2025,2025-05-06 09:00:00,2025-05-06 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,06.05.2025,2025-05-06 09:00:00,2025-05-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,06.05.2025,2025-05-06 10:00:00,2025-05-06 14:00:00,KAŞ,36.1993752,29.6413365
