Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.07.2026,2026-07-11 10:30:00,2026-07-11 12:30:00,"* Altinsehir mahallesi Bir kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.07.2026,2026-07-11 08:00:00,2026-07-11 10:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Kahta,11.07.2026,2026-07-11 14:00:00,2026-07-11 17:00:00,"* Yonca,Buyukbag,Hasandigin,Akkavak,Guze",37.7860716,38.6217178
ADIYAMAN,Besni,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,"* Tetirli,Koseceli,Sariyaprak Koyleri,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:00:00,"* Karaagac,  Camyurdu, Kelomer, Duzagac,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.07.2026,2026-07-11 12:00:00,2026-07-11 17:00:00,"* Buyukburc,Kucukburc,Altunlar,Agcin,Gum",37.7602985,38.2772986
ADIYAMAN,Kahta,11.07.2026,2026-07-11 11:05:00,2026-07-11 16:00:00,"* Goceri,Belin,Gudulge,Susik , Koyleri,",37.7860716,38.6217178
BALIKESIR,Kepsut,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,11.07.2026,2026-07-11 10:00:00,2026-07-11 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,11.07.2026,2026-07-11 10:00:00,2026-07-11 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Bigadiç,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,11.07.2026,2026-07-11 10:00:00,2026-07-11 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,11.07.2026,2026-07-11 13:00:00,2026-07-11 14:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,11.07.2026,2026-07-11 14:00:00,2026-07-11 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,11.07.2026,2026-07-11 08:40:00,2026-07-11 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Erdek,11.07.2026,2026-07-11 09:15:00,2026-07-11 10:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,11.07.2026,2026-07-11 09:15:00,2026-07-11 18:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Gömeç,11.07.2026,2026-07-11 10:00:00,2026-07-11 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Kepsut,11.07.2026,2026-07-11 10:00:00,2026-07-11 18:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Gömeç,11.07.2026,2026-07-11 11:00:00,2026-07-11 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Kepsut,11.07.2026,2026-07-11 11:00:00,2026-07-11 14:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Havran,11.07.2026,2026-07-11 13:00:00,2026-07-11 15:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Erdek,11.07.2026,2026-07-11 18:15:00,2026-07-11 19:30:00,ERDEK,,
BALIKESIR,Savaştepe,11.07.2026,2026-07-11 11:00:00,2026-07-11 18:30:00,SAVAŞTEPE,,
BALIKESIR,Burhaniye,11.07.2026,2026-07-11 09:05:00,2026-07-11 16:00:00,BURHANİYE,,
BALIKESIR,Erdek,11.07.2026,2026-07-11 09:15:00,2026-07-11 18:00:00,ERDEK,,
BALIKESIR,Havran,11.07.2026,2026-07-11 09:00:00,2026-07-11 11:00:00,HAVRAN,,
BOLU,Dörtdivan,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:30:00, KÖYÜN KENDISI YAYALAR KÖYÜ,,
BOLU,Göynük,11.07.2026,2026-07-11 13:00:00,2026-07-11 15:00:00, HIMMETOGLU MERKEZ HİMMETOĞLU KÖYÜ KÖYÜN KENDISI,,
BOLU,Mengen,11.07.2026,2026-07-11 14:00:00,2026-07-11 18:00:00, AFŞAR KÖYÜ AKMEHMETOĞLU KÖYÜ BALATOGLU KÖYÜ BALATOĞLU KÖYÜ DEMIRCIOGLU KÖYÜ DEMİRCİOĞLU KÖYÜ DERE KÖYÜ ELEMEN KÖYÜ HACIGÜZEL KÖYÜ HACIMEHMETOGLU KÖYÜ HACIMEHMETOĞLU KÖYÜ HALİLOĞLU KÖYÜ HATİPOĞLU KÖYÜ HAYRANLAR KÖYÜ HAYRANLAR MAH. HOSCANLAR KÖYÜ HOŞCANLAR,,
BOLU,Bolu Merkez,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:30:00, HIDIRSEYHLER KÖYÜ HIDIRSEYHLER MAH. HIDIRŞEYHLER KÖYÜ HIDIRŞEYHLER MAH.,,
BOLU,Bolu Merkez,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:30:00, AVDAN KÖYÜ YUKARI KÖYÜ,,
BOLU,Gerede,11.07.2026,2026-07-11 10:00:00,2026-07-11 15:00:00, AKÇAŞEHİR KÖYÜ DEMİRCİSOPRAN KÖYÜ ERTUĞRULKÖY KÖYÜ KARAKUZ KÖYÜ KAYISOPRAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SÜKÜRLER KÖYÜ SÜKÜRLER MAH. TEKFUR KÖYÜ ŞÜKÜRLER KÖYÜ ŞÜKÜRLER MAH.,,
BOLU,Mengen,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:30:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ GÜCÜKLER KÖYÜ MUHARREMOGLU KÖYÜ MUHARREMOĞLU KÖYÜ MUSLUOGLU KÖYÜ MUSLUOĞLU KÖYÜ,,
BOLU,Dörtdivan,11.07.2026,2026-07-11 13:00:00,2026-07-11 15:30:00, ÇAVUSLAR KÖYÜ ÇAVUSLAR MAH. ÇAVUŞLAR MAH.,,
BOLU,Mengen,11.07.2026,2026-07-11 09:00:00,2026-07-11 13:00:00, BESLER KÖYÜ BESLER MAH. BEŞLER MAH. YILDIZ MAH.,,
BOLU,Göynük,11.07.2026,2026-07-11 09:00:00,2026-07-11 12:00:00, AŞAĞI KÖYÜ BÖLÜCEKOVA KÖYÜ BÖLÜCEKOVA MERKEZ HIMMETOGLU MERKEZ HİMMETOĞLU KÖYÜ HİMMETOĞLU MAH. KARISIKLAR MAH. KÖYÜN KENDISI YESILOVA MAHALLESI,,
BURSA,İnegöl,11.07.2026,2026-07-11 10:00:00,2026-07-11 14:00:00,İNEGÖL,,
BURSA,Osmangazi,11.07.2026,2026-07-11 13:00:00,2026-07-11 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,11.07.2026,2026-07-11 09:00:00,2026-07-11 13:00:00,OSMANGAZİ,,
BURSA,Orhangazi,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,11.07.2026,2026-07-11 09:00:00,2026-07-11 16:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,11.07.2026,2026-07-11 09:30:00,2026-07-11 17:30:00,KARACABEY,,
BURSA,Mustafakemalpaşa,11.07.2026,2026-07-11 00:30:00,2026-07-11 01:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,11.07.2026,2026-07-11 01:30:00,2026-07-11 02:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,11.07.2026,2026-07-11 19:00:00,2026-07-11 20:00:00,MUDANYA,,
BURSA,Nilüfer,11.07.2026,2026-07-11 17:00:00,2026-07-11 18:00:00,NİLÜFER,,
BURSA,Nilüfer,11.07.2026,2026-07-11 11:00:00,2026-07-11 12:00:00,NİLÜFER,,
BURSA,Gürsu,11.07.2026,2026-07-11 09:00:00,2026-07-11 17:00:00,GÜRSU,,
BURSA,İnegöl,11.07.2026,2026-07-11 09:00:00,2026-07-11 11:00:00,İNEGÖL,,
