Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,16.11.2024,2024-11-16 08:00:00,2024-11-16 16:00:00,"* Hurriyet Mahallesi   314,322, 324, 325",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,16.11.2024,2024-11-16 10:00:00,2024-11-16 16:00:00,"* Incekoz , Zivar   Mahalleri  ve Cevre",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,16.11.2024,2024-11-16 09:00:00,2024-11-16 17:00:00,"* Duzce, Hasancik, Gozebasi, Inceler, Ku",37.7602985,38.2772986
ADIYAMAN,Samsat,16.11.2024,2024-11-16 09:00:00,2024-11-16 13:00:00,"* Baraj, Kale, Yavuzselim, Yarimbag Maha",37.5784978,38.4809171
AKSARAY,Aksaray Merkez,16.11.2024,2024-11-16 12:00:00,2024-11-16 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.11.2024,2024-11-16 10:00:00,2024-11-16 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.11.2024,2024-11-16 09:00:00,2024-11-16 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,16.11.2024,2024-11-16 09:00:00,2024-11-16 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,16.11.2024,2024-11-16 09:30:00,2024-11-16 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.11.2024,2024-11-16 09:00:00,2024-11-16 11:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,16.11.2024,2024-11-16 09:00:00,2024-11-16 14:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,16.11.2024,2024-11-16 09:00:00,2024-11-16 17:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
