Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,21.06.2025,2025-06-21 10:00:00,2025-06-21 15:30:00,* Balkar  Koyu Cevre Ozel Trafolu Muster,,
ANTALYA,Kaş,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:30:00,KAŞ,,
ANTALYA,Döşemealtı,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,DÖŞEMEALTI,,
ANTALYA,Korkuteli,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,KORKUTELİ,,
ANTALYA,Kepez,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,KEPEZ,,
ANTALYA,Manavgat,21.06.2025,2025-06-21 09:00:00,2025-06-21 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,21.06.2025,2025-06-21 00:30:00,2025-06-21 04:00:00,MANAVGAT,,
ANTALYA,Manavgat,21.06.2025,2025-06-21 09:00:00,2025-06-21 14:00:00,MANAVGAT,,
ANTALYA,Alanya,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:00:00,ALANYA,,
ANTALYA,Korkuteli,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,KORKUTELİ,,
ANTALYA,Muratpaşa,21.06.2025,2025-06-21 01:00:00,2025-06-21 08:00:00,MURATPAŞA,,
ANTALYA,Manavgat,21.06.2025,2025-06-21 09:00:00,2025-06-21 17:00:00,MANAVGAT,,
ANTALYA,Serik,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,SERİK,,
ANTALYA,Serik,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,SERİK,,
ANTALYA,Serik,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,SERİK,,
ANTALYA,Serik,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,SERİK,,
ANTALYA,Kaş,21.06.2025,2025-06-21 13:30:00,2025-06-21 16:00:00,KAŞ,,
ANTALYA,Kaş,21.06.2025,2025-06-21 11:00:00,2025-06-21 12:30:00,KAŞ,,
ANTALYA,Serik,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,SERİK,,
ANTALYA,Serik,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,SERİK,,
ANTALYA,Aksu,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,AKSU,,
ANTALYA,Aksu,21.06.2025,2025-06-21 09:00:00,2025-06-21 16:00:00,AKSU,,
BALIKESIR,Dursunbey,21.06.2025,2025-06-21 17:00:00,2025-06-21 18:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,21.06.2025,2025-06-21 16:00:00,2025-06-21 17:00:00,DURSUNBEY,,
BALIKESIR,Havran,21.06.2025,2025-06-21 09:00:00,2025-06-21 11:00:00,HAVRAN,,
BALIKESIR,Edremit,21.06.2025,2025-06-21 09:00:00,2025-06-21 11:00:00,EDREMİT,,
BALIKESIR,Gömeç,21.06.2025,2025-06-21 13:30:00,2025-06-21 14:30:00,GÖMEÇ,,
BALIKESIR,Manyas,21.06.2025,2025-06-21 09:30:00,2025-06-21 12:30:00,MANYAS,,
BALIKESIR,Bigadiç,21.06.2025,2025-06-21 09:00:00,2025-06-21 10:00:00,BİGADİÇ,,
BALIKESIR,Erdek,21.06.2025,2025-06-21 11:30:00,2025-06-21 15:30:00,ERDEK,,
BALIKESIR,Erdek,21.06.2025,2025-06-21 15:30:00,2025-06-21 18:00:00,ERDEK,,
BALIKESIR,Gömeç,21.06.2025,2025-06-21 09:00:00,2025-06-21 12:00:00,GÖMEÇ,,
