Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.03.2025,2025-03-18 09:00:00,2025-03-18 17:00:00,* Gumuskaya  Koyu ve Ozel Trafolu Muster,37.7602985,38.2772986
ADIYAMAN,Gerger,18.03.2025,2025-03-18 09:00:00,2025-03-18 15:00:00,* Beybostan Koyu ve Ozel Trafolu Musteri,38.029339,39.0333202
ADIYAMAN,Kahta,18.03.2025,2025-03-18 09:00:00,2025-03-18 17:00:00,"* Karacaveren, Yazlica, Guzelsu, Tekneci",37.7860716,38.6217178
AKSARAY,Eskil,18.03.2025,2025-03-18 09:30:00,2025-03-18 14:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,18.03.2025,2025-03-18 09:30:00,2025-03-18 14:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,18.03.2025,2025-03-18 15:30:00,2025-03-18 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sarıyahşi,18.03.2025,2025-03-18 09:00:00,2025-03-18 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
ANTALYA,Alanya,18.03.2025,2025-03-18 09:30:00,2025-03-18 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,18.03.2025,2025-03-18 09:30:00,2025-03-18 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,18.03.2025,2025-03-18 09:30:00,2025-03-18 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,18.03.2025,2025-03-18 10:30:00,2025-03-18 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,18.03.2025,2025-03-18 09:30:00,2025-03-18 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,18.03.2025,2025-03-18 14:00:00,2025-03-18 15:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,18.03.2025,2025-03-18 09:00:00,2025-03-18 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,18.03.2025,2025-03-18 09:00:00,2025-03-18 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,18.03.2025,2025-03-18 09:00:00,2025-03-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.03.2025,2025-03-18 09:00:00,2025-03-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.03.2025,2025-03-18 09:00:00,2025-03-18 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,18.03.2025,2025-03-18 09:00:00,2025-03-18 12:00:00,KEMER,36.6013823,30.5638561
