Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.05.2026,2026-05-23 10:00:00,2026-05-23 14:00:00,"* Siteler Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.05.2026,2026-05-23 09:00:00,2026-05-23 15:00:00,"* Cumhuriyet mahallesi bir kismi.,",37.7602985,38.2772986
ANTALYA,Döşemealtı,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Demre,23.05.2026,2026-05-23 09:00:00,2026-05-23 12:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Alanya,23.05.2026,2026-05-23 09:00:00,2026-05-23 09:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Konyaaltı,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Konyaaltı,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kepez,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,23.05.2026,2026-05-23 09:30:00,2026-05-23 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,23.05.2026,2026-05-23 09:30:00,2026-05-23 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,23.05.2026,2026-05-23 09:00:00,2026-05-23 12:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Manavgat,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Muratpaşa,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,23.05.2026,2026-05-23 09:30:00,2026-05-23 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Muratpaşa,23.05.2026,2026-05-23 09:33:00,2026-05-23 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,23.05.2026,2026-05-23 09:30:00,2026-05-23 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,23.05.2026,2026-05-23 09:14:00,2026-05-23 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,KAŞ,,
ANTALYA,Serik,23.05.2026,2026-05-23 09:30:00,2026-05-23 16:30:00,SERİK,,
ANTALYA,Döşemealtı,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,23.05.2026,2026-05-23 09:00:00,2026-05-23 16:00:00,MANAVGAT,,
ANTALYA,Korkuteli,23.05.2026,2026-05-23 09:00:00,2026-05-23 12:00:00,KORKUTELİ,,
BALIKESIR,Ayvalık,23.05.2026,2026-05-23 17:00:00,2026-05-23 22:00:00,AYVALIK,,
BALIKESIR,Savaştepe,23.05.2026,2026-05-23 09:30:00,2026-05-23 17:00:00,SAVAŞTEPE,,
BALIKESIR,Balıkesir Merkez,23.05.2026,2026-05-23 09:30:00,2026-05-23 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Susurluk,23.05.2026,2026-05-23 09:30:00,2026-05-23 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Manyas,23.05.2026,2026-05-23 09:00:00,2026-05-23 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,23.05.2026,2026-05-23 09:30:00,2026-05-23 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Havran,23.05.2026,2026-05-23 09:00:00,2026-05-23 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,23.05.2026,2026-05-23 09:30:00,2026-05-23 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.05.2026,2026-05-23 13:00:00,2026-05-23 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Burhaniye,23.05.2026,2026-05-23 09:00:00,2026-05-23 11:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Ayvalık,23.05.2026,2026-05-23 09:00:00,2026-05-23 11:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,23.05.2026,2026-05-23 09:00:00,2026-05-23 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,23.05.2026,2026-05-23 19:00:00,2026-05-23 21:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,23.05.2026,2026-05-23 09:00:00,2026-05-23 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Dursunbey,23.05.2026,2026-05-23 09:30:00,2026-05-23 11:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Erdek,23.05.2026,2026-05-23 09:00:00,2026-05-23 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bandırma,23.05.2026,2026-05-23 16:30:00,2026-05-23 21:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Manyas,23.05.2026,2026-05-23 14:30:00,2026-05-23 15:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bandırma,23.05.2026,2026-05-23 15:00:00,2026-05-23 19:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Dursunbey,23.05.2026,2026-05-23 16:30:00,2026-05-23 17:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,23.05.2026,2026-05-23 17:00:00,2026-05-23 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,23.05.2026,2026-05-23 14:00:00,2026-05-23 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,23.05.2026,2026-05-23 10:00:00,2026-05-23 13:00:00,AYVALIK,39.3180962,26.6916708
BOLU,Bolu Merkez,23.05.2026,2026-05-23 09:00:00,2026-05-23 10:30:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,23.05.2026,2026-05-23 11:00:00,2026-05-23 12:00:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. İZZET BAYSAL,,
BOLU,Bolu Merkez,23.05.2026,2026-05-23 12:30:00,2026-05-23 14:00:00, DEMİRCİLER MÜCAVİR MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Göynük,23.05.2026,2026-05-23 10:00:00,2026-05-23 18:00:00, DEDELER KÖYÜ KÖYÜN KENDISI,,
BOLU,Mudurnu,23.05.2026,2026-05-23 10:00:00,2026-05-23 15:00:00, MONGOŞLAR KÖYÜ SARILAR KÖYÜ SARILAR MERKEZ,,
BOLU,Bolu Merkez,23.05.2026,2026-05-23 14:30:00,2026-05-23 15:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,,
BOLU,Bolu Merkez,23.05.2026,2026-05-23 09:00:00,2026-05-23 15:30:00, BAYRAMLAR KÖYÜ BAĞIŞLAR KÖYÜ,,
BOLU,Bolu Merkez,23.05.2026,2026-05-23 10:00:00,2026-05-23 17:00:00, DEĞİRMENBELİ KÖYÜ ELMACIK KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,23.05.2026,2026-05-23 09:30:00,2026-05-23 12:30:00, YEGENDERESI KÖYÜ YEGENDERESI MAH. YEĞENDERESİ MAH.,,
BURDUR,Bucak,23.05.2026,2026-05-23 09:30:00,2026-05-23 16:30:00,BUCAK,,
BURDUR,Bucak,23.05.2026,2026-05-23 10:00:00,2026-05-23 17:00:00,BUCAK,,
BURDUR,Bucak,23.05.2026,2026-05-23 10:00:00,2026-05-23 17:00:00,BUCAK,,
BURDUR,Bucak,23.05.2026,2026-05-23 09:30:00,2026-05-23 16:30:00,BUCAK,,
BURDUR,Bucak,23.05.2026,2026-05-23 09:30:00,2026-05-23 16:30:00,BUCAK,,
BURSA,İnegöl,23.05.2026,2026-05-23 09:00:00,2026-05-23 14:00:00,İNEGÖL,,
BURSA,Osmangazi,23.05.2026,2026-05-23 09:00:00,2026-05-23 14:00:00,OSMANGAZİ,,
BURSA,Mudanya,23.05.2026,2026-05-23 09:00:00,2026-05-23 17:00:00,MUDANYA,,
BURSA,Gürsu,23.05.2026,2026-05-23 09:00:00,2026-05-23 12:00:00,GÜRSU,,
BURSA,İnegöl,23.05.2026,2026-05-23 13:00:00,2026-05-23 17:00:00,İNEGÖL,,
BURSA,Gürsu,23.05.2026,2026-05-23 13:00:00,2026-05-23 17:00:00,GÜRSU,,
BURSA,Osmangazi,23.05.2026,2026-05-23 09:00:00,2026-05-23 17:00:00,OSMANGAZİ,,
BURSA,Yıldırım,23.05.2026,2026-05-23 09:00:00,2026-05-23 10:00:00,YILDIRIM,,
BURSA,Yıldırım,23.05.2026,2026-05-23 10:30:00,2026-05-23 11:00:00,YILDIRIM,,
BURSA,Yıldırım,23.05.2026,2026-05-23 11:30:00,2026-05-23 12:00:00,YILDIRIM,,
BURSA,İnegöl,23.05.2026,2026-05-23 09:00:00,2026-05-23 11:00:00,İNEGÖL,,
BURSA,İnegöl,23.05.2026,2026-05-23 11:00:00,2026-05-23 18:00:00,İNEGÖL,,
BURSA,Nilüfer,23.05.2026,2026-05-23 09:00:00,2026-05-23 10:00:00,NİLÜFER,,
BURSA,Orhangazi,23.05.2026,2026-05-23 09:00:00,2026-05-23 10:30:00,ORHANGAZİ,,
BURSA,Orhangazi,23.05.2026,2026-05-23 10:31:00,2026-05-23 12:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,23.05.2026,2026-05-23 14:00:00,2026-05-23 15:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.05.2026,2026-05-23 09:30:00,2026-05-23 17:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,23.05.2026,2026-05-23 10:00:00,2026-05-23 12:00:00,GEMLİK,,
BURSA,Mudanya,23.05.2026,2026-05-23 10:00:00,2026-05-23 11:00:00,MUDANYA,,
BURSA,Mudanya,23.05.2026,2026-05-23 17:00:00,2026-05-23 18:00:00,MUDANYA,,
BURSA,Nilüfer,23.05.2026,2026-05-23 09:00:00,2026-05-23 15:00:00,NİLÜFER,,
BURSA,Nilüfer,23.05.2026,2026-05-23 11:00:00,2026-05-23 12:00:00,NİLÜFER,,
BURSA,Gürsu,23.05.2026,2026-05-23 13:00:00,2026-05-23 17:00:00,GÜRSU,,
BURSA,Osmangazi,23.05.2026,2026-05-23 09:00:00,2026-05-23 17:00:00,OSMANGAZİ,,
BURSA,Mudanya,23.05.2026,2026-05-23 11:00:00,2026-05-23 12:00:00,MUDANYA,,
BURSA,İnegöl,23.05.2026,2026-05-23 11:00:00,2026-05-23 18:00:00,İNEGÖL,,
