Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,14.10.2024,2024-10-14 07:00:00,2024-10-14 15:00:00,"* Asagisarihan, Cirit, Dumlupinar, Kayma",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,14.10.2024,2024-10-14 09:00:00,2024-10-14 17:00:00,"* Baligan, Cemihelikan, Cinar, Karadag,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.10.2024,2024-10-14 05:00:00,2024-10-14 08:00:00,"* Ulicami,  Alitasi ,  Eskisaray,  Hocao",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.10.2024,2024-10-14 09:00:00,2024-10-14 10:30:00,"* Fatih, Orenli ,  Korukoy , Yeniguven,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.10.2024,2024-10-14 10:00:00,2024-10-14 14:00:00,"* Agackonak, Aksu , Baglica, Camlica,  C",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.10.2024,2024-10-14 10:30:00,2024-10-14 11:30:00,"* Bahcelievler , Imamaga Mahalleri   191",37.7602985,38.2772986
ADIYAMAN,Sincik,14.10.2024,2024-10-14 09:00:00,2024-10-14 17:00:00,"* Eskikoy, Huseyinli,  Karakose, Narli,",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,14.10.2024,2024-10-14 09:00:00,2024-10-14 10:00:00,"* Cumhuriyet Mahallesi   2522, 2523, 255",37.7602985,38.2772986
BALIKESIR,Gömeç,14.10.2024,2024-10-14 09:00:00,2024-10-14 12:30:00,GÖMEÇ,39.3900858,26.8413881
BALIKESIR,Bigadiç,14.10.2024,2024-10-14 09:00:00,2024-10-14 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Gömeç,14.10.2024,2024-10-14 09:30:00,2024-10-14 12:30:00,GÖNEN,39.3900858,26.8413881
