Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,29.07.2026,2026-07-29 09:00:00,2026-07-29 17:00:00,"* Koseceli Koyu bir Kismi.,",37.6910896,37.8622739
ADIYAMAN,Tut,29.07.2026,2026-07-29 09:00:00,2026-07-29 17:00:00,"* Boyundere Koyu,",37.7944486,37.9149485
BALIKESIR,Bandırma,29.07.2026,2026-07-29 18:00:00,2026-07-29 19:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,29.07.2026,2026-07-29 09:00:00,2026-07-29 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,29.07.2026,2026-07-29 19:00:00,2026-07-29 20:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,29.07.2026,2026-07-29 10:30:00,2026-07-29 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,29.07.2026,2026-07-29 09:00:00,2026-07-29 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,29.07.2026,2026-07-29 09:30:00,2026-07-29 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Kepsut,29.07.2026,2026-07-29 09:30:00,2026-07-29 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,29.07.2026,2026-07-29 09:30:00,2026-07-29 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,29.07.2026,2026-07-29 13:00:00,2026-07-29 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,29.07.2026,2026-07-29 12:00:00,2026-07-29 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,29.07.2026,2026-07-29 09:00:00,2026-07-29 15:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balya,29.07.2026,2026-07-29 09:30:00,2026-07-29 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,29.07.2026,2026-07-29 11:15:00,2026-07-29 14:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,29.07.2026,2026-07-29 17:00:00,2026-07-29 18:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,29.07.2026,2026-07-29 13:00:00,2026-07-29 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,29.07.2026,2026-07-29 13:00:00,2026-07-29 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,29.07.2026,2026-07-29 10:00:00,2026-07-29 18:00:00,GÖNEN,39.3901489,26.8411555
