Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Sincik,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,"* Yarpuzlu, Karakose, Narli, Eskikoy, Hu",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,08.10.2024,2024-10-08 09:00:00,2024-10-08 12:00:00,"* Altinsehir   Mahallesi  30100,30101,30",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.10.2024,2024-10-08 09:00:00,2024-10-08 11:00:00,* Yarmakaya Mahallesi ve Cevresi Ozel Tr,37.7602985,38.2772986
AKSARAY,Ağaçören,08.10.2024,2024-10-08 09:00:00,2024-10-08 13:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,08.10.2024,2024-10-08 13:00:00,2024-10-08 16:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,08.10.2024,2024-10-08 09:30:00,2024-10-08 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,08.10.2024,2024-10-08 10:00:00,2024-10-08 14:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
BALIKESIR,Ayvalık,08.10.2024,2024-10-08 09:00:00,2024-10-08 10:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.10.2024,2024-10-08 10:00:00,2024-10-08 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.10.2024,2024-10-08 11:00:00,2024-10-08 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.10.2024,2024-10-08 13:30:00,2024-10-08 14:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.10.2024,2024-10-08 09:00:00,2024-10-08 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.10.2024,2024-10-08 15:30:00,2024-10-08 16:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.10.2024,2024-10-08 06:00:00,2024-10-08 08:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,08.10.2024,2024-10-08 14:30:00,2024-10-08 15:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Dursunbey,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Burhaniye,08.10.2024,2024-10-08 09:00:00,2024-10-08 12:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Sındırgı,08.10.2024,2024-10-08 09:00:00,2024-10-08 10:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,08.10.2024,2024-10-08 09:00:00,2024-10-08 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balıkesir Merkez,08.10.2024,2024-10-08 09:30:00,2024-10-08 12:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Bandırma,08.10.2024,2024-10-08 09:00:00,2024-10-08 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,08.10.2024,2024-10-08 09:30:00,2024-10-08 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Balya,08.10.2024,2024-10-08 10:00:00,2024-10-08 16:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Dursunbey,08.10.2024,2024-10-08 10:00:00,2024-10-08 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Burhaniye,08.10.2024,2024-10-08 13:00:00,2024-10-08 15:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Bigadiç,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Erdek,08.10.2024,2024-10-08 09:00:00,2024-10-08 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,08.10.2024,2024-10-08 13:00:00,2024-10-08 15:30:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Susurluk,08.10.2024,2024-10-08 09:30:00,2024-10-08 12:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Kepsut,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Erdek,08.10.2024,2024-10-08 11:00:00,2024-10-08 14:00:00,ERDEK,40.3974352,27.7909871
BOLU,Seben,08.10.2024,2024-10-08 10:00:00,2024-10-08 15:15:00, DEMIRCILER KÖYÜ ÇAVUSLAR MAH. ÇAVUŞLAR KÖYÜ,40.4085088,31.5713451
BOLU,Mudurnu,08.10.2024,2024-10-08 13:30:00,2024-10-08 15:30:00, DEREKÖY KÖYÜ MERKEZ KÖYÜ TOSUNLAR MAH.,40.4656959,31.2112312
BOLU,Bolu Merkez,08.10.2024,2024-10-08 08:30:00,2024-10-08 16:30:00, ELMALIK MAH. ELMALIK MÜCAVIR ELMALIK MÜCAVİR,40.7332953,31.6110479
BOLU,Mudurnu,08.10.2024,2024-10-08 10:00:00,2024-10-08 12:00:00, HÜSEYİNPAŞALAR KÖYÜ HÜSEYİNPAŞALAR MAH.,40.4656959,31.2112312
BOLU,Mudurnu,08.10.2024,2024-10-08 10:00:00,2024-10-08 12:30:00, DEDELER KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,08.10.2024,2024-10-08 09:30:00,2024-10-08 17:30:00, MERKEZ KÖYÜ ÇAYGÖKPINAR KÖYÜ,40.7332953,31.6110479
BOLU,Mudurnu,08.10.2024,2024-10-08 12:30:00,2024-10-08 14:00:00, HACIHALİMLER KÖYÜ YAYLA EVLERI(OSMANÇAVUSLAR) YAYLA EVLERİ,40.4656959,31.2112312
BOLU,Bolu Merkez,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00, ASAGI KÖYÜ AYDINLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BELKARAAĞAÇ KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ GÜVEM YAYLASI HASANLAR KÖYÜ KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUSLAR K,40.7332953,31.6110479
BOLU,Bolu Merkez,08.10.2024,2024-10-08 14:00:00,2024-10-08 15:30:00, Bolu OSB MERKEZ MAH.,40.7332953,31.6110479
BURSA,Yıldırım,08.10.2024,2024-10-08 09:00:00,2024-10-08 14:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,İznik,08.10.2024,2024-10-08 10:00:00,2024-10-08 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Keles,08.10.2024,2024-10-08 10:30:00,2024-10-08 18:00:00,KELES,39.9128869,29.2341651
BURSA,Keles,08.10.2024,2024-10-08 10:00:00,2024-10-08 18:00:00,KELES,39.9128869,29.2341651
BURSA,İznik,08.10.2024,2024-10-08 10:00:00,2024-10-08 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Yıldırım,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Nilüfer,08.10.2024,2024-10-08 09:00:00,2024-10-08 11:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,İnegöl,08.10.2024,2024-10-08 10:00:00,2024-10-08 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,08.10.2024,2024-10-08 09:00:00,2024-10-08 15:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Osmangazi,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,OSMANGAZİ,40.1865869,29.0566736
BURSA,Karacabey,08.10.2024,2024-10-08 10:00:00,2024-10-08 18:00:00,KARACABEY,40.2127591,28.361454
BURSA,Nilüfer,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Nilüfer,08.10.2024,2024-10-08 13:00:00,2024-10-08 15:00:00,NİLÜFER,40.2129489,28.9627863
CANAKKALE,Bayramiç,08.10.2024,2024-10-08 09:30:00,2024-10-08 16:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ezine,08.10.2024,2024-10-08 13:00:00,2024-10-08 15:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Çanakkale Merkez,08.10.2024,2024-10-08 13:00:00,2024-10-08 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çan,08.10.2024,2024-10-08 10:00:00,2024-10-08 14:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Biga,08.10.2024,2024-10-08 10:00:00,2024-10-08 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,08.10.2024,2024-10-08 10:00:00,2024-10-08 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Bayramiç,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Çanakkale Merkez,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,08.10.2024,2024-10-08 09:00:00,2024-10-08 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Biga,08.10.2024,2024-10-08 10:00:00,2024-10-08 14:00:00,BİGA,40.2269793,27.2428365
CANAKKALE,Biga,08.10.2024,2024-10-08 10:00:00,2024-10-08 14:00:00,BİGA,40.2269793,27.2428365
DÜZCE,Akçakoca,08.10.2024,2024-10-08 13:00:00,2024-10-08 14:00:00, ESMAHANIM KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,41.0882278,31.1239833
DÜZCE,Düzce Merkez,08.10.2024,2024-10-08 09:00:00,2024-10-08 15:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ PINARLAR KÖYÜ PINARLAR MAH. SIRALIK KÖYÜ SIRALIK MAH. ŞIRALIK MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,08.10.2024,2024-10-08 17:00:00,2024-10-08 18:30:00, DEGIRMEN KÖYÜ DEĞİRMEN KÖYÜ GÖLORMANI KÖYÜ KALYONCU KÖYÜ MERKEZ KÖYÜ NUSRET YILMAZ,40.8391531,31.1595361
DÜZCE,Gölyaka,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00, ALBAYRAK KÖYÜ GÜNEY KÖYÜ KARAMAHMUT KÖYÜ KURTDÜZÜ KÖYÜ ORTA KÖYÜ SIMSIRLITEPE KÖYÜ YANIK 1 YENI KÖYÜ YENİ KÖYÜ ŞİMŞİRLİTEPE KÖYÜ şimşirlitepe KÖYÜ,40.7767185,30.9964407
DÜZCE,Akçakoca,08.10.2024,2024-10-08 14:30:00,2024-10-08 15:30:00, ESMAHANIM KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,41.0882278,31.1239833
DÜZCE,Akçakoca,08.10.2024,2024-10-08 09:30:00,2024-10-08 11:00:00, DAVUTAĞA KÖYÜ DİLAVER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,41.0882278,31.1239833
DÜZCE,Akçakoca,08.10.2024,2024-10-08 09:00:00,2024-10-08 15:30:00, AYAZLI KÖYÜ AYAZLI MAH.,41.0882278,31.1239833
KAHRAMANMARAS,Elbistan,08.10.2024,2024-10-08 09:00:00,2024-10-08 14:00:00,"* OVACIK, HACIHASANLI(KISMI) VE UNCULAR(",38.2022294,37.1903006
KAHRAMANMARAS,Onikişubat,08.10.2024,2024-10-08 09:00:00,2024-10-08 14:00:00,"ALTINOVA (KISMI), SELIMIYE (KISMI).",37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,08.10.2024,2024-10-08 08:30:00,2024-10-08 15:30:00,"YESILYURT (KISMI), ONSEN (KISMI).",37.5797742,36.93124
KAHRAMANMARAS,Dulkadiroğlu,08.10.2024,2024-10-08 09:30:00,2024-10-08 17:30:00,"KAPIKAYA, SAHINKAYASI(KISMI).",37.5797742,36.93124
KARAMAN,Karaman Merkez,08.10.2024,2024-10-08 12:00:00,2024-10-08 16:00:00,KARAMAN-1 İŞLETMESİ,37.1808502,33.2194554
KARAMAN,Sarıveliler,08.10.2024,2024-10-08 09:00:00,2024-10-08 15:00:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KARAMAN,Sarıveliler,08.10.2024,2024-10-08 10:00:00,2024-10-08 11:00:00,ERMENEK İŞLETMESİ,36.6985256,32.618221
KAYSERI,Melikgazi,08.10.2024,2024-10-08 09:00:00,2024-10-08 15:00:00,"SELÇUKLU MAH. SEDAT YENİGÜN CAD., BEŞTEPELER MEVKİ, BÖLÜKBAŞI CAD., KAYADİBİ SOK., ELA SOK., GAMZELİ SOK., KAMACI SOK., TİFTİK SOK., SELAMET SOK., KATAR SOK., KATIK SOK., DOĞRU SOK., GEÇGEL SOK., ELMAS SOK., GEDİKTAŞ SOK., MELEK HATUN SOK., METİN YÜKSEL CAD., EFE SOK., FEDAKAR SOK., EZGİ SOK., BOZKIR GEÇ., BOZKIR SOK., BEYAZGÜL SOK., BEYAZ SOK., GENÇ SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Hacılar,08.10.2024,2024-10-08 09:00:00,2024-10-08 13:00:00,"BEĞENDİK MAH. SAKAR EŞMECİK CAD., SARPER SOK., KÖŞE BEĞENDİK CAD., KÜKÜRT SOK., YAVER SOK. VE CİVARLARINDA / YEDİAĞAÇ MAH. SAKAR EŞMECİK CAD., BESİN SOK, KERGAH CAD., KAR SOK., ŞEN SOK., YAĞMUR SOK., OLGAÇ SOK., 5989.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,08.10.2024,2024-10-08 10:30:00,2024-10-08 12:00:00,"ESENYURT MAH. SAKARYA CAD., MEHMET ÖZHASEKİ BUL., MENEKŞELİ SOK., KAVAKLIK CAD. VE CİVARLARINDA / ERENKÖY MAH. HAVA İKMAL LOJMANLARI KÜM., MEHMET ÖZHASEKİ BUL. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Hacılar,08.10.2024,2024-10-08 09:00:00,2024-10-08 17:00:00,"YEDİAĞAÇ MAH. HAZAL SOK., SAKAR EŞMECİK CAD., KALKAN SOK., PAŞA ÇIKMAZ SOK., AYDINCI SOK., NARİN SOK., ŞHT. HACI AYDINCI CAD., AYDINCILAR ÇIK. SOK., ÇAĞLAR CAD. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,08.10.2024,2024-10-08 13:30:00,2024-10-08 15:00:00,ERENKÖY MAH. HAVA İKMAL LOJMANLARI KÜM. VE CİVARLARINDA / ,38.7279951,35.5249867
KAYSERI,Melikgazi,08.10.2024,2024-10-08 08:45:00,2024-10-08 10:30:00,"ERENKÖY MAH. DERE 1. SOK., KARADERE CAD., METEOROLOJİ CAD., NERGİS GEÇİDİ SOK., DERE ÇIK. SOK., 1444. SOK., 1442. SOK., ULUDERE GEÇ. SOK., VEZİROĞLU SOK., BARUTÇULAR ÇIK. SOK., HUZUR GEÇ. SOK., HUZUR CAD., ULUDERE SOK., 3471.SOK., NESİL SOK., ŞENOZAN SOK., HV.İKMAL BKM.MERKEZİ, YEŞİLBAĞLAR SOK. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,08.10.2024,2024-10-08 15:00:00,2024-10-08 16:30:00,"ERENKÖY MAH. MEHMET ÖZHASEKİ BUL., HAVA İKMAL LOJMANLARI KÜM. VE CİVARLARINDA / ",38.7279951,35.5249867
KAYSERI,Melikgazi,08.10.2024,2024-10-08 09:00:00,2024-10-08 12:00:00,EĞRİBUCAK MAH. GEDİK SOK. VE CİVARLARINDA / ,38.7279951,35.5249867
KAYSERI,Kocasinan,08.10.2024,2024-10-08 08:30:00,2024-10-08 17:00:00,"SARAY BOSNA MAH. KİBAR SOK., ÖZPOYRAZ SOK., SAYGI SOK., ELYAPAN SOK., ERDİ SOK., ELMAAĞAÇ SOK., ERİŞLER SOK., ÖZPOYRAZ ÇIK., ÇALIŞIR ÇIK., ETLİK SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
