Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,18.05.2026,2026-05-18 13:00:00,2026-05-18 15:00:00,"* Yenice,Esendere,Ikizce,Elmali,Haraba,S",37.7860716,38.6217178
ADIYAMAN,Kahta,18.05.2026,2026-05-18 15:00:00,2026-05-18 17:00:00,"* Esence,KourPinaryayla,Ucevler,Bolukyay",37.7860716,38.6217178
ADIYAMAN,Besni,18.05.2026,2026-05-18 10:00:00,2026-05-18 12:00:00,"* Alicli Koyu,",37.6910896,37.8622739
ADIYAMAN,Besni,18.05.2026,2026-05-18 13:00:00,2026-05-18 15:00:00,"* Camlica Koyu Koyevleri,",37.6910896,37.8622739
ADIYAMAN,Besni,18.05.2026,2026-05-18 10:00:00,2026-05-18 15:00:00,"* Kargali Koyu,",37.6910896,37.8622739
ADIYAMAN,Kahta,18.05.2026,2026-05-18 09:00:00,2026-05-18 13:00:00,"* Kilisik Koyu,",37.7860716,38.6217178
ANTALYA,Döşemealtı,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,18.05.2026,2026-05-18 09:00:00,2026-05-18 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,18.05.2026,2026-05-18 09:00:00,2026-05-18 12:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,18.05.2026,2026-05-18 14:00:00,2026-05-18 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,18.05.2026,2026-05-18 09:00:00,2026-05-18 16:00:00,KAŞ,36.1993752,29.6413365
