Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.07.2025,2025-07-26 09:00:00,2025-07-26 17:00:00,* Kamisli  Koyu   ve Ozel Trafolu Muster,,
ADIYAMAN,Gölbaşı,26.07.2025,2025-07-26 10:00:00,2025-07-26 11:30:00,* Aktoprak Koyu  ve Ozel Trafolu Musteri,,
ADIYAMAN,Gölbaşı,26.07.2025,2025-07-26 13:00:00,2025-07-26 14:30:00,* Cataltepe Koyu  ve Ozel Trafolu Muster,,
ADIYAMAN,Tut,26.07.2025,2025-07-26 09:00:00,2025-07-26 17:00:00,* Koseli Koyu  ve Ozel Trafolu Musterile,,
ADIYAMAN,Gerger,26.07.2025,2025-07-26 10:00:00,2025-07-26 13:00:00,* Yesilyurt Mahallesi   ve Ozel Trafolu,,
ADIYAMAN,Çelikhan,26.07.2025,2025-07-26 09:00:00,2025-07-26 17:00:00,* Pinarbasi  Koyu  ve Ozel Trafolu Muste,,
ADIYAMAN,Besni,26.07.2025,2025-07-26 09:00:00,2025-07-26 12:00:00,"* Yesilyurt,Deliseki,Havutlu,Ciftlik,Bul",,
AKSARAY,Ağaçören,26.07.2025,2025-07-26 10:00:00,2025-07-26 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,26.07.2025,2025-07-26 09:00:00,2025-07-26 16:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,26.07.2025,2025-07-26 09:00:00,2025-07-26 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,26.07.2025,2025-07-26 16:45:00,2025-07-26 18:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,26.07.2025,2025-07-26 11:30:00,2025-07-26 13:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,26.07.2025,2025-07-26 14:30:00,2025-07-26 16:30:00,AKSARAY-2 İŞLETMESİ,,
