Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,08.02.2026,2026-02-08 10:00:00,2026-02-08 17:00:00,"* Tasoluk,Oruclu,Derinsu,Bagtepe,Yediolu",,
ADIYAMAN,Gölbaşı,08.02.2026,2026-02-08 12:00:00,2026-02-08 17:00:00,"* Kortenli,Kiracayma Koyleri.,",,
ADIYAMAN,Besni,08.02.2026,2026-02-08 09:00:00,2026-02-08 12:00:00,"* Corak, Kortenli,Cakalli,Kiracayma Koyl",,
ANTALYA,Serik,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,SERİK,,
ANTALYA,Gazipaşa,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,GAZİPAŞA,,
ANTALYA,Kaş,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,KAŞ,,
ANTALYA,Serik,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,SERİK,,
ANTALYA,Elmalı,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,ELMALI,,
ANTALYA,Manavgat,08.02.2026,2026-02-08 09:30:00,2026-02-08 16:30:00,MANAVGAT,,
ANTALYA,Muratpaşa,08.02.2026,2026-02-08 09:00:00,2026-02-08 16:00:00,MURATPAŞA,,
BALIKESIR,Gömeç,08.02.2026,2026-02-08 10:30:00,2026-02-08 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,08.02.2026,2026-02-08 09:45:00,2026-02-08 11:00:00,GÖNEN,,
BALIKESIR,Balya,08.02.2026,2026-02-08 10:00:00,2026-02-08 15:00:00,BALYA,,
BALIKESIR,Burhaniye,08.02.2026,2026-02-08 18:15:00,2026-02-08 20:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,08.02.2026,2026-02-08 14:00:00,2026-02-08 16:00:00,BURHANİYE,,
BALIKESIR,Balya,08.02.2026,2026-02-08 10:00:00,2026-02-08 15:00:00,BALYA,,
BALIKESIR,Gömeç,08.02.2026,2026-02-08 09:00:00,2026-02-08 10:30:00,GÖNEN,,
BALIKESIR,Kepsut,08.02.2026,2026-02-08 10:00:00,2026-02-08 16:00:00,KEPSUT,,
BALIKESIR,Sındırgı,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00,SINDIRGI,,
BALIKESIR,Edremit,08.02.2026,2026-02-08 11:00:00,2026-02-08 13:00:00,EDREMİT,,
BOLU,Mudurnu,08.02.2026,2026-02-08 13:30:00,2026-02-08 15:00:00, YUKARI KÖYÜ,,
BOLU,Bolu Merkez,08.02.2026,2026-02-08 10:00:00,2026-02-08 13:00:00, OVADÜZÜ MAH. ÇIKINLAR MAH.,,
BOLU,Mudurnu,08.02.2026,2026-02-08 09:30:00,2026-02-08 11:00:00, KARAÇOMAK MAH. MERKEZ MAH. TAŞKESTİ MAH.,,
BOLU,Mudurnu,08.02.2026,2026-02-08 10:00:00,2026-02-08 12:00:00, MANGIRLAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mudurnu,08.02.2026,2026-02-08 13:30:00,2026-02-08 15:00:00, DERE KÖYÜ MANGIRLAR KÖYÜ MANGIRLAR MAH.,,
BURDUR,Burdur Merkez,08.02.2026,2026-02-08 10:00:00,2026-02-08 17:00:00,MERKEZ,,
BURDUR,Çeltikçi,08.02.2026,2026-02-08 12:00:00,2026-02-08 12:30:00,ÇELTİKÇİ,,
BURDUR,Tefenni,08.02.2026,2026-02-08 09:30:00,2026-02-08 16:30:00,TEFENNİ,,
BURSA,Kestel,08.02.2026,2026-02-08 11:00:00,2026-02-08 13:00:00,KESTEL,,
BURSA,Nilüfer,08.02.2026,2026-02-08 11:00:00,2026-02-08 13:00:00,NİLÜFER,,
BURSA,Nilüfer,08.02.2026,2026-02-08 09:00:00,2026-02-08 12:00:00,NİLÜFER,,
BURSA,Nilüfer,08.02.2026,2026-02-08 11:00:00,2026-02-08 14:00:00,NİLÜFER,,
BURSA,Nilüfer,08.02.2026,2026-02-08 10:00:00,2026-02-08 14:00:00,NİLÜFER,,
BURSA,Yıldırım,08.02.2026,2026-02-08 09:00:00,2026-02-08 10:00:00,YILDIRIM,,
BURSA,Yıldırım,08.02.2026,2026-02-08 11:00:00,2026-02-08 12:00:00,YILDIRIM,,
BURSA,Yıldırım,08.02.2026,2026-02-08 10:00:00,2026-02-08 11:00:00,YILDIRIM,,
BURSA,Nilüfer,08.02.2026,2026-02-08 17:00:00,2026-02-08 18:00:00,NİLÜFER,,
BURSA,Nilüfer,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00,NİLÜFER,,
BURSA,İnegöl,08.02.2026,2026-02-08 10:00:00,2026-02-08 12:00:00,İNEGÖL,,
BURSA,Osmangazi,08.02.2026,2026-02-08 11:00:00,2026-02-08 12:30:00,OSMANGAZİ,,
BURSA,İnegöl,08.02.2026,2026-02-08 10:00:00,2026-02-08 12:00:00,İNEGÖL,,
BURSA,İnegöl,08.02.2026,2026-02-08 13:30:00,2026-02-08 15:30:00,İNEGÖL,,
BURSA,İnegöl,08.02.2026,2026-02-08 09:00:00,2026-02-08 17:00:00,İNEGÖL,,
BURSA,İnegöl,08.02.2026,2026-02-08 16:00:00,2026-02-08 18:00:00,İNEGÖL,,
BURSA,Osmangazi,08.02.2026,2026-02-08 09:00:00,2026-02-08 10:30:00,OSMANGAZİ,,
