Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,13.04.2025,2025-04-13 09:00:00,2025-04-13 16:00:00,"* Zizan , Akdurak  Koyleri ve Ozel Trafo",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00,* Yuzuncu Yil Mahallesi ve Ozel Trafolu,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,13.04.2025,2025-04-13 09:00:00,2025-04-13 12:00:00,"* Mimar Sinan, Asfalt Mahalleleri ve oze",37.7844045,37.6395601
AKSARAY,Aksaray Merkez,13.04.2025,2025-04-13 09:00:00,2025-04-13 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,13.04.2025,2025-04-13 09:30:00,2025-04-13 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,13.04.2025,2025-04-13 12:30:00,2025-04-13 14:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Kemer,13.04.2025,2025-04-13 04:30:00,2025-04-13 08:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,13.04.2025,2025-04-13 00:30:00,2025-04-13 04:30:00,KEMER,36.6013823,30.5638561
ANTALYA,Finike,13.04.2025,2025-04-13 09:00:00,2025-04-13 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kepez,13.04.2025,2025-04-13 09:00:00,2025-04-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,13.04.2025,2025-04-13 09:00:00,2025-04-13 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Savaştepe,13.04.2025,2025-04-13 13:00:00,2025-04-13 15:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,13.04.2025,2025-04-13 11:30:00,2025-04-13 18:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,13.04.2025,2025-04-13 18:30:00,2025-04-13 19:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,13.04.2025,2025-04-13 11:00:00,2025-04-13 11:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Kepsut,13.04.2025,2025-04-13 10:00:00,2025-04-13 11:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,13.04.2025,2025-04-13 10:00:00,2025-04-13 15:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,13.04.2025,2025-04-13 10:00:00,2025-04-13 12:00:00,EDREMİT,,
BALIKESIR,Bandırma,13.04.2025,2025-04-13 09:00:00,2025-04-13 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bigadiç,13.04.2025,2025-04-13 10:00:00,2025-04-13 14:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,13.04.2025,2025-04-13 11:45:00,2025-04-13 18:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Havran,13.04.2025,2025-04-13 09:00:00,2025-04-13 13:00:00,HAVRAN,39.5576221,27.1002544
BOLU,Gerede,13.04.2025,2025-04-13 10:00:00,2025-04-13 15:00:00, DEMIRCILER KÖYÜ DEMIRCILER MAH. DEMİRCİLER KÖYÜ DEMİRCİLER MAH. KABİLLER MAH. KİTİRLER MAH. YENI KÖYÜ YENI MAH. YENİ MAH.,40.7987548,32.2009075
BOLU,Göynük,13.04.2025,2025-04-13 10:00:00,2025-04-13 17:00:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BURDUR,Ağlasun,13.04.2025,2025-04-13 10:00:00,2025-04-13 17:00:00,AĞLASUN,37.6496612,30.5331918
