Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.04.2025,2025-04-15 09:00:00,2025-04-15 11:00:00,"* Baspinar, Borgenek, Buklum, Dandirmaz,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.04.2025,2025-04-15 09:00:00,2025-04-15 17:00:00,"* Bebek, Maloglu Mahalleleri ve Ozel Tra",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,15.04.2025,2025-04-15 09:00:00,2025-04-15 17:00:00,"* Durukaynak, Gunesli Mahalleleri.,",37.7602985,38.2772986
ADIYAMAN,Kahta,15.04.2025,2025-04-15 09:00:00,2025-04-15 17:00:00,"* Ciralik Mahallesi,",37.7860716,38.6217178
ADIYAMAN,Besni,15.04.2025,2025-04-15 13:00:00,2025-04-15 14:30:00,"* Bereketli, Caykaya Mahalleleri ve Ozel",37.6910896,37.8622739
ADIYAMAN,Besni,15.04.2025,2025-04-15 09:00:00,2025-04-15 11:00:00,"* Sugozu Koyu, Ataturk, Inonu, Karagol M",37.6910896,37.8622739
AKSARAY,Aksaray Merkez,15.04.2025,2025-04-15 15:00:00,2025-04-15 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,15.04.2025,2025-04-15 09:00:00,2025-04-15 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,15.04.2025,2025-04-15 09:00:00,2025-04-15 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,15.04.2025,2025-04-15 09:30:00,2025-04-15 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Kaş,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,15.04.2025,2025-04-15 10:00:00,2025-04-15 13:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,15.04.2025,2025-04-15 04:00:00,2025-04-15 07:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,15.04.2025,2025-04-15 00:30:00,2025-04-15 04:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,15.04.2025,2025-04-15 09:30:00,2025-04-15 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Kepez,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,15.04.2025,2025-04-15 09:00:00,2025-04-15 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Balıkesir Merkez,15.04.2025,2025-04-15 10:00:00,2025-04-15 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,15.04.2025,2025-04-15 10:00:00,2025-04-15 14:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,15.04.2025,2025-04-15 11:30:00,2025-04-15 12:30:00,GÖNEN,,
BALIKESIR,Gömeç,15.04.2025,2025-04-15 10:00:00,2025-04-15 11:00:00,GÖNEN,,
BALIKESIR,Edremit,15.04.2025,2025-04-15 09:30:00,2025-04-15 15:00:00,EDREMİT,,
BALIKESIR,Gömeç,15.04.2025,2025-04-15 09:30:00,2025-04-15 17:30:00,GÖNEN,,
