Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.10.2025,2025-10-23 09:30:00,2025-10-23 17:00:00,"* Komur, Yesilyurt, Zorkoy, Yakacik, Gaz",,
ADIYAMAN,Adıyaman Merkez,23.10.2025,2025-10-23 11:00:00,2025-10-23 15:00:00,"* Besele, MustafaCayir, Ortakoy, Ulupina",,
ANTALYA,Manavgat,23.10.2025,2025-10-23 09:00:00,2025-10-23 17:00:00,MANAVGAT,,
ANTALYA,Serik,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,SERİK,,
ANTALYA,Serik,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,SERİK,,
ANTALYA,Finike,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,FİNİKE,,
ANTALYA,Gazipaşa,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,MANAVGAT,,
ANTALYA,Alanya,23.10.2025,2025-10-23 09:30:00,2025-10-23 16:30:00,ALANYA,,
ANTALYA,Alanya,23.10.2025,2025-10-23 08:30:00,2025-10-23 10:00:00,ALANYA,,
ANTALYA,Kaş,23.10.2025,2025-10-23 09:30:00,2025-10-23 16:30:00,KAŞ,,
ANTALYA,Döşemealtı,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,SERİK,,
ANTALYA,Kumluca,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,KUMLUCA,,
ANTALYA,Alanya,23.10.2025,2025-10-23 09:30:00,2025-10-23 16:00:00,ALANYA,,
ANTALYA,Elmalı,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,ELMALI,,
ANTALYA,Kaş,23.10.2025,2025-10-23 09:30:00,2025-10-23 16:30:00,KAŞ,,
ANTALYA,Serik,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,SERİK,,
ANTALYA,Konyaaltı,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,KONYAALTI,,
ANTALYA,Korkuteli,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,MANAVGAT,,
ANTALYA,Alanya,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,ALANYA,,
ANTALYA,Manavgat,23.10.2025,2025-10-23 09:00:00,2025-10-23 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,23.10.2025,2025-10-23 09:00:00,2025-10-23 16:00:00,KUMLUCA,,
