Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,15.09.2024,2024-09-15 09:00:00,2024-09-15 17:00:00,"* Belenli, Boztarla, Camii, Cakircesme,",37.7860716,38.6217178
ADIYAMAN,Kahta,15.09.2024,2024-09-15 09:00:00,2024-09-15 13:00:00,"* Akalin,Ayyildiz,Adali,Besikli,Bostanli",37.7860716,38.6217178
ADIYAMAN,Tut,15.09.2024,2024-09-15 09:00:00,2024-09-15 17:00:00,"* Boyundere,Akbel,Ciftlik, Dogankaya,Kos",37.7944486,37.9149485
AKSARAY,Ağaçören,15.09.2024,2024-09-15 13:00:00,2024-09-15 16:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,15.09.2024,2024-09-15 09:00:00,2024-09-15 14:00:00,ORTAKÖY İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,15.09.2024,2024-09-15 11:00:00,2024-09-15 13:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Konyaaltı,15.09.2024,2024-09-15 00:00:00,2024-09-15 07:00:00,KONYAALTI,36.8725334,30.6503783
ANTALYA,Konyaaltı,15.09.2024,2024-09-15 00:00:00,2024-09-15 07:00:00,KONYAALTI,36.8725334,30.6503783
ANTALYA,Manavgat,15.09.2024,2024-09-15 09:00:00,2024-09-15 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Demre,15.09.2024,2024-09-15 08:30:00,2024-09-15 15:00:00,DEMRE,36.2443603,29.9875293
ANTALYA,Serik,15.09.2024,2024-09-15 09:00:00,2024-09-15 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,15.09.2024,2024-09-15 09:30:00,2024-09-15 16:30:00,ALANYA,36.8864752,30.7029585
BALIKESIR,Havran,15.09.2024,2024-09-15 10:00:00,2024-09-15 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bandırma,15.09.2024,2024-09-15 09:00:00,2024-09-15 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Havran,15.09.2024,2024-09-15 14:00:00,2024-09-15 18:00:00,HAVRAN,39.5576221,27.1002544
BOLU,Seben,15.09.2024,2024-09-15 10:00:00,2024-09-15 12:00:00, ALANHİMMETLER KÖYÜ ALEMDAR KÖYÜ ALPAGUT KÖYÜ ALPAGUT MAH. AŞAĞI KÖYÜ AŞAĞI YAYLA BAGISLAR KÖYÜ BAKIRLI KÖYÜ BALI KÖYÜ BAĞIŞLAR KÖYÜ BEDESTEN KÖYÜ BELEN KÖYÜ BIYIKLAR KÖYÜ BORUCAK KÖYÜ BOZYER KÖYÜ BÖLÜCEKKAYA KÖYÜ DEVECİ KÖYÜ DEVEÖREN KÖYÜ DEVEÖREN MAH. D,40.4085088,31.5713451
BOLU,Bolu Merkez,15.09.2024,2024-09-15 14:00:00,2024-09-15 16:00:00, APALAR KÖYÜ ASAGI KÖYÜ ASAGI YAYLASI ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞI KÖYÜ AŞAĞISOKU MAH. BAYAT KÖYÜ BULUTLAR KÖYÜ FINDICAK KÖYÜ GÖLCÜK KÖYÜ HAMZABEY YAYLASI KARAKAYA YAYLASI KARŞIYAKA KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MUSLUKLAR KÖYÜ SAGLIK K,40.7332953,31.6110479
BOLU,Mudurnu,15.09.2024,2024-09-15 10:00:00,2024-09-15 12:00:00, DAYIOĞLU MAH. KAYGANA KÖYÜ KAYGANA MAH.,40.4656959,31.2112312
BURDUR,Burdur Merkez,15.09.2024,2024-09-15 09:30:00,2024-09-15 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,15.09.2024,2024-09-15 09:30:00,2024-09-15 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,15.09.2024,2024-09-15 09:30:00,2024-09-15 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,15.09.2024,2024-09-15 10:00:00,2024-09-15 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,15.09.2024,2024-09-15 10:00:00,2024-09-15 16:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Nilüfer,15.09.2024,2024-09-15 14:00:00,2024-09-15 17:00:00,NİLÜFER,40.2129489,28.9627863
BURSA,Orhangazi,15.09.2024,2024-09-15 10:00:00,2024-09-15 11:00:00,ORHANGAZİ,40.4921219,29.3081543
