Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.03.2026,2026-03-10 09:00:00,2026-03-10 14:00:00,"* Balaban, Cinar, Haraba  Koyleri,",37.7602985,38.2772986
ANTALYA,Gazipaşa,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Akseki,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Finike,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Elmalı,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,10.03.2026,2026-03-10 09:30:00,2026-03-10 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,10.03.2026,2026-03-10 09:30:00,2026-03-10 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,10.03.2026,2026-03-10 09:30:00,2026-03-10 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Korkuteli,10.03.2026,2026-03-10 09:30:00,2026-03-10 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Elmalı,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,10.03.2026,2026-03-10 09:00:00,2026-03-10 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,ALANYA,,
ANTALYA,Alanya,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,ALANYA,,
ANTALYA,Alanya,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,ALANYA,,
ANTALYA,Manavgat,10.03.2026,2026-03-10 09:00:00,2026-03-10 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,10.03.2026,2026-03-10 09:00:00,2026-03-10 16:00:00,MANAVGAT,,
BALIKESIR,Bandırma,10.03.2026,2026-03-10 13:30:00,2026-03-10 14:15:00,BANDIRMA,,
BALIKESIR,Bandırma,10.03.2026,2026-03-10 14:30:00,2026-03-10 15:15:00,BANDIRMA,,
BALIKESIR,Bandırma,10.03.2026,2026-03-10 09:30:00,2026-03-10 13:30:00,BANDIRMA,,
BALIKESIR,Bandırma,10.03.2026,2026-03-10 09:00:00,2026-03-10 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,10.03.2026,2026-03-10 09:00:00,2026-03-10 15:00:00,EDREMİT,,
BALIKESIR,Edremit,10.03.2026,2026-03-10 15:00:00,2026-03-10 17:00:00,EDREMİT,,
BALIKESIR,Edremit,10.03.2026,2026-03-10 09:00:00,2026-03-10 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,10.03.2026,2026-03-10 13:30:00,2026-03-10 17:30:00,GÖNEN,,
