Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,23.05.2025,2025-05-23 09:00:00,2025-05-23 12:00:00,"* Catalagac, Asmakaya, Kosuklu, Yenikoy,",37.7844045,37.6395601
AKSARAY,Ağaçören,23.05.2025,2025-05-23 14:00:00,2025-05-23 18:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,23.05.2025,2025-05-23 12:30:00,2025-05-23 13:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sultanhanı,23.05.2025,2025-05-23 14:00:00,2025-05-23 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,23.05.2025,2025-05-23 09:00:00,2025-05-23 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,23.05.2025,2025-05-23 09:30:00,2025-05-23 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,23.05.2025,2025-05-23 14:45:00,2025-05-23 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Güzelyurt,23.05.2025,2025-05-23 10:30:00,2025-05-23 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,23.05.2025,2025-05-23 09:15:00,2025-05-23 15:15:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ağaçören,23.05.2025,2025-05-23 09:30:00,2025-05-23 11:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Sultanhanı,23.05.2025,2025-05-23 14:45:00,2025-05-23 18:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Ortaköy,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Sultanhanı,23.05.2025,2025-05-23 09:00:00,2025-05-23 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
ANTALYA,Manavgat,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,23.05.2025,2025-05-23 01:00:00,2025-05-23 06:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,23.05.2025,2025-05-23 09:30:00,2025-05-23 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,23.05.2025,2025-05-23 09:00:00,2025-05-23 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,23.05.2025,2025-05-23 09:30:00,2025-05-23 10:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,23.05.2025,2025-05-23 10:00:00,2025-05-23 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Finike,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Aksu,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Akseki,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Kaş,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Manavgat,23.05.2025,2025-05-23 09:00:00,2025-05-23 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,23.05.2025,2025-05-23 15:00:00,2025-05-23 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Ayvalık,23.05.2025,2025-05-23 02:00:00,2025-05-23 07:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Gömeç,23.05.2025,2025-05-23 10:00:00,2025-05-23 14:00:00,GÖNEN,,
BALIKESIR,İvrindi,23.05.2025,2025-05-23 11:00:00,2025-05-23 14:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Edremit,23.05.2025,2025-05-23 12:00:00,2025-05-23 14:00:00,EDREMİT,,
BALIKESIR,Gömeç,23.05.2025,2025-05-23 09:00:00,2025-05-23 10:00:00,GÖNEN,,
BALIKESIR,Erdek,23.05.2025,2025-05-23 08:30:00,2025-05-23 13:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bandırma,23.05.2025,2025-05-23 09:00:00,2025-05-23 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,23.05.2025,2025-05-23 10:00:00,2025-05-23 13:00:00,EDREMİT,,
BALIKESIR,Burhaniye,23.05.2025,2025-05-23 12:00:00,2025-05-23 14:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,23.05.2025,2025-05-23 17:00:00,2025-05-23 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,23.05.2025,2025-05-23 18:00:00,2025-05-23 19:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Edremit,23.05.2025,2025-05-23 14:00:00,2025-05-23 16:00:00,EDREMİT,,
BALIKESIR,Burhaniye,23.05.2025,2025-05-23 09:00:00,2025-05-23 11:00:00,BURHANİYE,,
BALIKESIR,Edremit,23.05.2025,2025-05-23 13:00:00,2025-05-23 16:00:00,EDREMİT,,
BALIKESIR,Erdek,23.05.2025,2025-05-23 18:00:00,2025-05-23 19:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bigadiç,23.05.2025,2025-05-23 09:00:00,2025-05-23 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Manyas,23.05.2025,2025-05-23 13:30:00,2025-05-23 14:30:00,MANYAS,40.0476916,27.9679904
