Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,05.11.2024,2024-11-05 13:00:00,2024-11-05 14:00:00,* Cobanli Mahallesi ve Ozel Trafolu Must,37.7860716,38.6217178
ADIYAMAN,Kahta,05.11.2024,2024-11-05 14:10:00,2024-11-05 15:00:00,"* Fatih Mahallesi   1002, 1003, 1005, 10",37.7860716,38.6217178
ADIYAMAN,Kahta,05.11.2024,2024-11-05 15:10:00,2024-11-05 16:00:00,"* Cumhuriyet, Gazi, Yenimahalle  Mahalle",37.7860716,38.6217178
ADIYAMAN,Kahta,05.11.2024,2024-11-05 09:00:00,2024-11-05 15:00:00,"* Damlacik , Isiktepe, Sarikaya, Kayadib",37.7860716,38.6217178
ADIYAMAN,Kahta,05.11.2024,2024-11-05 10:10:00,2024-11-05 12:00:00,"* Ataturk, Bayraktar, Gazi, Cami, YeniMa",37.7860716,38.6217178
ADIYAMAN,Kahta,05.11.2024,2024-11-05 09:00:00,2024-11-05 10:00:00,"* Ataturk, Firat, Karsiyaka,  Yenimahall",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,"* Camyurdu, Karaagac, Gomlutepe, Keremom",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,"* Kemerkaya , Toptepe     Mahalleri ve C",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,05.11.2024,2024-11-05 10:50:00,2024-11-05 13:15:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,05.11.2024,2024-11-05 09:00:00,2024-11-05 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,05.11.2024,2024-11-05 09:30:00,2024-11-05 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,05.11.2024,2024-11-05 12:30:00,2024-11-05 13:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,05.11.2024,2024-11-05 12:00:00,2024-11-05 14:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
BALIKESIR,Edremit,05.11.2024,2024-11-05 09:30:00,2024-11-05 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balıkesir Merkez,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Bigadiç,05.11.2024,2024-11-05 11:00:00,2024-11-05 14:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Susurluk,05.11.2024,2024-11-05 10:00:00,2024-11-05 13:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Susurluk,05.11.2024,2024-11-05 10:00:00,2024-11-05 13:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Gömeç,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Sındırgı,05.11.2024,2024-11-05 09:00:00,2024-11-05 13:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Dursunbey,05.11.2024,2024-11-05 11:30:00,2024-11-05 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,05.11.2024,2024-11-05 14:00:00,2024-11-05 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,05.11.2024,2024-11-05 10:30:00,2024-11-05 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bandırma,05.11.2024,2024-11-05 15:30:00,2024-11-05 16:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,05.11.2024,2024-11-05 09:00:00,2024-11-05 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balya,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Bandırma,05.11.2024,2024-11-05 17:00:00,2024-11-05 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Havran,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Bandırma,05.11.2024,2024-11-05 14:00:00,2024-11-05 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,05.11.2024,2024-11-05 09:00:00,2024-11-05 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,05.11.2024,2024-11-05 14:00:00,2024-11-05 17:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Ayvalık,05.11.2024,2024-11-05 12:00:00,2024-11-05 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,05.11.2024,2024-11-05 09:00:00,2024-11-05 11:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,05.11.2024,2024-11-05 10:00:00,2024-11-05 14:00:00,BURHANİYE,39.503059,26.9807755
BOLU,Bolu Merkez,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:30:00, MERKEZ MAH.,40.7332953,31.6110479
BOLU,Gerede,05.11.2024,2024-11-05 10:00:00,2024-11-05 15:00:00, DEMİRCİLER KÖYÜ,40.7987548,32.2009075
BOLU,Göynük,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:30:00, AHMETBEYLER KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Göynük,05.11.2024,2024-11-05 09:00:00,2024-11-05 14:30:00, HİMMETOĞLU KÖYÜ KARISIKLAR KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,05.11.2024,2024-11-05 10:00:00,2024-11-05 14:30:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI KÖYÜ GÖLCÜK KÖYÜ HACI KÖYÜ HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ KARAÇOMAK KÖYÜ MERKEZ KÖYÜ SUAYIPLER KÖYÜ TEKIRLER KÖYÜ TEKİRLER KÖYÜ YUKARI KÖYÜ ŞUAYİPLER KÖYÜ,40.4656959,31.2112312
BOLU,Mengen,05.11.2024,2024-11-05 10:00:00,2024-11-05 17:30:00, DERE KÖYÜ HACIOĞLU KÖYÜ ORUÇOGLU KÖYÜ ORUÇOĞLU KÖYÜ TAVUKCUOGLU KÖYÜ TAVUKCUOĞLU KÖYÜ TOMASOĞLU KÖYÜ,40.939476,32.0756763
BOLU,Bolu Merkez,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:30:00, KÖPRÜCÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00, DERE KÖYÜ DEĞİRMENBELİ KÖYÜ DUMANOGLU KÖYÜ DUMANOĞLU KÖYÜ HACILAR KÖYÜ HAN KÖYÜ KALENDEROGLU KÖYÜ KALENDEROĞLU KÖYÜ KOVALAKLAR KÖYÜ KÜPLÜCE KÖYÜ MERKEZ KÖYÜ SEMERCİLER KÖYÜ SİYAMOĞLU KÖYÜ TATAROGLU KÖYÜ TATAROĞLU KÖYÜ TAŞÇILAR KÖYÜ ÇAKILDERE KÖYÜ İZELER,40.7332953,31.6110479
BURSA,İznik,05.11.2024,2024-11-05 10:00:00,2024-11-05 18:00:00,İZNİK,40.4303445,29.7223732
BURSA,Yıldırım,05.11.2024,2024-11-05 09:00:00,2024-11-05 15:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Kestel,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Gemlik,05.11.2024,2024-11-05 09:00:00,2024-11-05 14:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yıldırım,05.11.2024,2024-11-05 09:00:00,2024-11-05 16:00:00,YILDIRIM,40.1877165,29.0809205
BURSA,Nilüfer,05.11.2024,2024-11-05 10:00:00,2024-11-05 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,İnegöl,05.11.2024,2024-11-05 13:00:00,2024-11-05 14:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,05.11.2024,2024-11-05 10:30:00,2024-11-05 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,05.11.2024,2024-11-05 14:30:00,2024-11-05 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,05.11.2024,2024-11-05 16:00:00,2024-11-05 17:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yenişehir,05.11.2024,2024-11-05 14:00:00,2024-11-05 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Yenişehir,05.11.2024,2024-11-05 11:00:00,2024-11-05 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Osmangazi,05.11.2024,2024-11-05 09:00:00,2024-11-05 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,05.11.2024,2024-11-05 13:00:00,2024-11-05 15:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,05.11.2024,2024-11-05 09:00:00,2024-11-05 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,05.11.2024,2024-11-05 09:00:00,2024-11-05 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Osmangazi,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,OSMANGAZİ,40.1982203,29.0612098
CANAKKALE,Ezine,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Eceabat,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Bayramiç,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
CANAKKALE,Ayvacık,05.11.2024,2024-11-05 09:30:00,2024-11-05 13:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Çanakkale Merkez,05.11.2024,2024-11-05 10:00:00,2024-11-05 13:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Yenice,05.11.2024,2024-11-05 10:00:00,2024-11-05 14:00:00,YENİCE,39.9297524,27.2555358
CANAKKALE,Ezine,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ayvacık,05.11.2024,2024-11-05 09:30:00,2024-11-05 13:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çan,05.11.2024,2024-11-05 15:00:00,2024-11-05 17:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,05.11.2024,2024-11-05 09:30:00,2024-11-05 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Çan,05.11.2024,2024-11-05 13:00:00,2024-11-05 15:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Ayvacık,05.11.2024,2024-11-05 14:00:00,2024-11-05 17:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Gelibolu,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,GELİBOLU,40.4054063,26.6722539
DÜZCE,Gümüşova,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00, KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ÇAYBÜKÜ MAH.,40.8465766,30.9386008
DÜZCE,Yığılca,05.11.2024,2024-11-05 09:00:00,2024-11-05 13:00:00, AHMETÇILER KÖYÜ AHMETÇILER MAH. AHMETÇİLER MAH. ASAGI KÖYÜ ATATÜRK KÖYÜ ATATÜRK MAH. AYDINYAYLA KÖYÜ AŞAĞI KÖYÜ BEKİRLER KÖYÜ DOĞANCILAR MAH. DOĞANLAR KÖYÜ GAZİLER KÖYÜ HEBELER KÖYÜ HEBELER MAH. KARAKAŞ KÖYÜ KARAKAŞ MAH. KÖSELER KÖYÜ KÖYÜN KENDISI KÖYÜN,40.9599953,31.4446682
DÜZCE,Düzce Merkez,05.11.2024,2024-11-05 09:00:00,2024-11-05 11:00:00, TERZIALILER MAH. TERZİALİLER MAH. ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Gümüşova,05.11.2024,2024-11-05 15:00:00,2024-11-05 17:00:00, ADAKÖYÜ KÖYÜ ADAKÖYÜ MAH. DÖNGELLİ KÖYÜ FATIH MAH. HACIKADİRLER MAH. KANAL KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. SELAMLAR KÖYÜ SELAMLAR MAH. ÇAYBÜKÜ MAH.,40.8465766,30.9386008
DÜZCE,Düzce Merkez,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00, BALLICA KÖYÜ BATAKLI ÇİFTLİK DURAKLAR KÖYÜ EFENDI MAH. EFENDİ MAH. HOCAOĞLU KÖYÜ HOCAOĞLU MAH. KIZILCIK KÖYÜ KIZILCIK MAH. KUŞAÇMASI KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ MAH. YENİ KARAKÖY İSTİKLAL OSB1,40.8391531,31.1595361
DÜZCE,Düzce Merkez,05.11.2024,2024-11-05 01:30:00,2024-11-05 03:00:00, BALLICA KÖYÜ DURAKLAR KÖYÜ GÖLORMANI KÖYÜ HECINLER KÖYÜ KONAKLI KÖYÜ KÖYÜN KENDISI KÜRT KÖYÜ MERKEZ KÖYÜ YENİ KARAKÖY ÇINARLI KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,05.11.2024,2024-11-05 16:30:00,2024-11-05 18:00:00, KÖRPESLER KÖYÜ SEHIT ÇIFTEPINARLAR MAH. ÇİFTEPINARLAR MAH. ŞEHİT,40.8391531,31.1595361
DÜZCE,Düzce Merkez,05.11.2024,2024-11-05 09:00:00,2024-11-05 15:30:00, DOGANLI MÜCAVIR,40.8391531,31.1595361
DÜZCE,Gümüşova,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00, KÖYÜN KENDISI MERKEZ KÖYÜ MERKEZ MAH. ÇAYBÜKÜ KÖYÜ ÇAYBÜKÜ MAH.,40.8465766,30.9386008
ISTANBUL,Fatih,05.11.2024,2024-11-05 10:00:00,2024-11-05 16:00:00,FATIH,41.0298974,28.6746475
ISTANBUL,Çatalca,05.11.2024,2024-11-05 09:00:00,2024-11-05 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Çatalca,05.11.2024,2024-11-05 09:00:00,2024-11-05 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Büyükçekmece,05.11.2024,2024-11-05 09:30:00,2024-11-05 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,05.11.2024,2024-11-05 00:00:00,2024-11-05 08:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,05.11.2024,2024-11-05 10:00:00,2024-11-05 12:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Büyükçekmece,05.11.2024,2024-11-05 01:00:00,2024-11-05 06:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Çatalca,05.11.2024,2024-11-05 09:00:00,2024-11-05 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Bakırköy,05.11.2024,2024-11-05 09:00:00,2024-11-05 17:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Esenyurt,05.11.2024,2024-11-05 09:00:00,2024-11-05 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bakırköy,05.11.2024,2024-11-05 12:00:00,2024-11-05 15:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Esenyurt,05.11.2024,2024-11-05 00:00:00,2024-11-05 07:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,05.11.2024,2024-11-05 09:00:00,2024-11-05 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,05.11.2024,2024-11-05 09:00:00,2024-11-05 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Esenyurt,05.11.2024,2024-11-05 09:00:00,2024-11-05 16:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Bahçelievler,05.11.2024,2024-11-05 00:00:00,2024-11-05 06:00:00,BAHÇELIEVLER,41.0030495,28.8657701
