Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Aksaray Merkez,10.12.2024,2024-12-10 09:00:00,2024-12-10 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,10.12.2024,2024-12-10 09:20:00,2024-12-10 16:20:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,10.12.2024,2024-12-10 10:00:00,2024-12-10 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,10.12.2024,2024-12-10 09:30:00,2024-12-10 14:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,10.12.2024,2024-12-10 10:00:00,2024-12-10 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.12.2024,2024-12-10 13:00:00,2024-12-10 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kumluca,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,10.12.2024,2024-12-10 00:30:00,2024-12-10 01:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Gazipaşa,10.12.2024,2024-12-10 12:00:00,2024-12-10 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Konyaaltı,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,10.12.2024,2024-12-10 00:30:00,2024-12-10 01:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,10.12.2024,2024-12-10 00:30:00,2024-12-10 01:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,10.12.2024,2024-12-10 09:00:00,2024-12-10 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Korkuteli,10.12.2024,2024-12-10 09:30:00,2024-12-10 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Balya,10.12.2024,2024-12-10 09:30:00,2024-12-10 16:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bandırma,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Havran,10.12.2024,2024-12-10 10:00:00,2024-12-10 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,10.12.2024,2024-12-10 09:30:00,2024-12-10 13:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Manyas,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Bigadiç,10.12.2024,2024-12-10 10:00:00,2024-12-10 13:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Sındırgı,10.12.2024,2024-12-10 10:00:00,2024-12-10 13:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,10.12.2024,2024-12-10 09:00:00,2024-12-10 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,10.12.2024,2024-12-10 10:30:00,2024-12-10 17:00:00,SUSURLUK,39.9183805,28.1531894
BURDUR,Burdur Merkez,10.12.2024,2024-12-10 09:30:00,2024-12-10 10:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Gölhisar,10.12.2024,2024-12-10 09:30:00,2024-12-10 16:30:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Burdur Merkez,10.12.2024,2024-12-10 21:00:00,2024-12-10 22:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,10.12.2024,2024-12-10 10:00:00,2024-12-10 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,10.12.2024,2024-12-10 10:00:00,2024-12-10 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,10.12.2024,2024-12-10 21:00:00,2024-12-10 22:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,10.12.2024,2024-12-10 16:30:00,2024-12-10 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,10.12.2024,2024-12-10 09:30:00,2024-12-10 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,10.12.2024,2024-12-10 21:00:00,2024-12-10 22:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Çeltikçi,10.12.2024,2024-12-10 10:00:00,2024-12-10 17:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURDUR,Burdur Merkez,10.12.2024,2024-12-10 10:00:00,2024-12-10 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,10.12.2024,2024-12-10 10:00:00,2024-12-10 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,10.12.2024,2024-12-10 09:30:00,2024-12-10 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Yıldırım,10.12.2024,2024-12-10 10:00:00,2024-12-10 12:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Mudanya,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,10.12.2024,2024-12-10 09:00:00,2024-12-10 15:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,10.12.2024,2024-12-10 00:00:00,2024-12-10 06:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Kestel,10.12.2024,2024-12-10 12:00:00,2024-12-10 13:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,10.12.2024,2024-12-10 09:00:00,2024-12-10 10:00:00,KESTEL,40.2007544,29.2128704
BURSA,Yıldırım,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,YILDIRIM,40.1900988,29.097653
BURSA,Karacabey,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Yenişehir,10.12.2024,2024-12-10 09:30:00,2024-12-10 13:30:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Kestel,10.12.2024,2024-12-10 10:00:00,2024-12-10 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Osmangazi,10.12.2024,2024-12-10 09:00:00,2024-12-10 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,10.12.2024,2024-12-10 08:30:00,2024-12-10 16:30:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,10.12.2024,2024-12-10 07:00:00,2024-12-10 07:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İznik,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,İZNİK,40.4303445,29.7223732
BURSA,Yenişehir,10.12.2024,2024-12-10 13:00:00,2024-12-10 16:00:00,YENİŞEHİR,40.2626316,29.6521948
BURSA,Mustafakemalpaşa,10.12.2024,2024-12-10 09:00:00,2024-12-10 13:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
CANAKKALE,Çanakkale Merkez,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,10.12.2024,2024-12-10 02:00:00,2024-12-10 03:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,10.12.2024,2024-12-10 14:00:00,2024-12-10 17:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Bayramiç,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,BAYRAMİÇ,39.8086241,26.6130041
DÜZCE,Düzce Merkez,10.12.2024,2024-12-10 13:30:00,2024-12-10 15:00:00, ASAR KÖYÜ MERKEZ KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.12.2024,2024-12-10 11:00:00,2024-12-10 12:30:00, MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU KÖYÜ MUNCURLU MAH. MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.12.2024,2024-12-10 13:30:00,2024-12-10 15:00:00, KÖYÜN KENDISI MUSABABA KÖYÜ MUSABABA MÜCAVIR,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.12.2024,2024-12-10 09:00:00,2024-12-10 10:30:00, GÜNBASI MÜCAVIR GÜNDOLAMASI MAH. KÖYÜN KENDISI YEŞİLÇİMEN KÖYÜ YEŞİLÇİMEN MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.12.2024,2024-12-10 16:30:00,2024-12-10 18:00:00, MERKEZ KÖYÜ MERKEZ MAH. MUNCURLU KÖYÜ MUNCURLU MAH. MUNCURLU MÜCAVIR MUNCURLU MÜCAVİR,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.12.2024,2024-12-10 09:00:00,2024-12-10 10:30:00, GÜNBASI MÜCAVIR MUSABABA MÜCAVIR YEŞİLÇİMEN MAH.,40.8391531,31.1595361
DÜZCE,Düzce Merkez,10.12.2024,2024-12-10 11:00:00,2024-12-10 12:30:00, MERKEZ KÖYÜ MUNCURLU MAH. MUSABABA MÜCAVIR,40.8391531,31.1595361
ISPARTA,Isparta Merkez,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Atabey,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,ATABEY,37.9509348,30.6374073
ISPARTA,Aksu,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,AKSU,37.7988945,31.0711111
ISPARTA,Atabey,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,ATABEY,37.9509348,30.6374073
ISPARTA,Isparta Merkez,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Gönen,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Yalvaç,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Yalvaç,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,YALVAÇ,38.2994784,31.1759426
ISTANBUL,Beyoğlu,10.12.2024,2024-12-10 12:00:00,2024-12-10 15:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Çatalca,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Beyoğlu,10.12.2024,2024-12-10 10:00:00,2024-12-10 18:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Gaziosmanpaşa,10.12.2024,2024-12-10 09:00:00,2024-12-10 18:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Büyükçekmece,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,BÜYÜKÇEKMECE,41.021654,28.579757
ISTANBUL,Beylikdüzü,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,BEYLIKDÜZÜ,41.0037541,28.6372583
ISTANBUL,Zeytinburnu,10.12.2024,2024-12-10 11:00:00,2024-12-10 14:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Bahçelievler,10.12.2024,2024-12-10 09:00:00,2024-12-10 12:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Bağcılar,10.12.2024,2024-12-10 09:00:00,2024-12-10 13:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Çatalca,10.12.2024,2024-12-10 09:00:00,2024-12-10 16:00:00,ÇATALCA,41.1436804,28.4605154
ISTANBUL,Zeytinburnu,10.12.2024,2024-12-10 09:00:00,2024-12-10 12:00:00,ZEYTINBURNU,40.9898653,28.9037467
ISTANBUL,Bakırköy,10.12.2024,2024-12-10 10:00:00,2024-12-10 12:00:00,BAKIRKÖY,40.9782585,28.8744461
ISTANBUL,Avcılar,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Bahçelievler,10.12.2024,2024-12-10 10:00:00,2024-12-10 13:00:00,BAHÇELIEVLER,41.0030495,28.8657701
ISTANBUL,Beyoğlu,10.12.2024,2024-12-10 10:00:00,2024-12-10 18:00:00,BEYOGLU,41.0284233,28.9736808
ISTANBUL,Gaziosmanpaşa,10.12.2024,2024-12-10 09:00:00,2024-12-10 18:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Bağcılar,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Arnavutköy,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
ISTANBUL,Avcılar,10.12.2024,2024-12-10 09:01:00,2024-12-10 17:01:00,AVCILAR,40.9799389,28.7216689
ISTANBUL,Gaziosmanpaşa,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,GAZIOSMANPASA,41.0578305,28.9122452
ISTANBUL,Esenyurt,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,ESENYURT,41.0342862,28.6801113
ISTANBUL,Arnavutköy,10.12.2024,2024-12-10 09:00:00,2024-12-10 17:00:00,ARNAVUTKÖY,41.184471,28.7412446
