Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,12.01.2025,2025-01-12 09:00:00,2025-01-12 14:00:00,* Kayaonu Mahallesi  ve cevre Ozel Trafo,37.7602985,38.2772986
ADIYAMAN,Kahta,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00,"* Boztarla, Senkoy, Kinik Koyleri   ve C",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,12.01.2025,2025-01-12 09:00:00,2025-01-12 15:00:00,"* Inlice , Pinaryayla, Yesilyurt Mahalle",37.7602985,38.2772986
AKSARAY,Sarıyahşi,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,12.01.2025,2025-01-12 10:00:00,2025-01-12 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
ANTALYA,Manavgat,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,12.01.2025,2025-01-12 09:30:00,2025-01-12 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kemer,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,MURATPAŞA,36.8888637,30.7208911
BOLU,Yeniçağa,12.01.2025,2025-01-12 14:30:00,2025-01-12 16:00:00, ASIL BEY ASİL BEY,40.7703852,32.0336407
BOLU,Bolu Merkez,12.01.2025,2025-01-12 14:30:00,2025-01-12 15:30:00, ÇIKINLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,12.01.2025,2025-01-12 09:30:00,2025-01-12 14:00:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU KÖYÜ AŞAĞISOKU MAH. KURUÇAY KÖYÜ KURUÇAY MAH.,40.7332953,31.6110479
BOLU,Dörtdivan,12.01.2025,2025-01-12 09:30:00,2025-01-12 15:30:00, KADILAR KÖYÜ KADILAR MAH.,40.7206449,32.0625984
BOLU,Yeniçağa,12.01.2025,2025-01-12 12:30:00,2025-01-12 14:30:00, ASIL BEY ASİL BEY,40.7703852,32.0336407
BOLU,Yeniçağa,12.01.2025,2025-01-12 09:30:00,2025-01-12 11:30:00, CAMIATIK KÖYÜ CAMİATİK KÖYÜ,40.7703852,32.0336407
BURDUR,Burdur Merkez,12.01.2025,2025-01-12 09:30:00,2025-01-12 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Tefenni,12.01.2025,2025-01-12 10:00:00,2025-01-12 16:00:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Bucak,12.01.2025,2025-01-12 10:00:00,2025-01-12 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,12.01.2025,2025-01-12 09:30:00,2025-01-12 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,12.01.2025,2025-01-12 09:30:00,2025-01-12 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,12.01.2025,2025-01-12 09:30:00,2025-01-12 16:30:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,12.01.2025,2025-01-12 09:30:00,2025-01-12 16:30:00,MERKEZ,37.7248394,30.2887286
BURSA,Mudanya,12.01.2025,2025-01-12 09:00:00,2025-01-12 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İnegöl,12.01.2025,2025-01-12 10:00:00,2025-01-12 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Yıldırım,12.01.2025,2025-01-12 09:00:00,2025-01-12 15:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,12.01.2025,2025-01-12 09:00:00,2025-01-12 12:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,12.01.2025,2025-01-12 09:00:00,2025-01-12 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,YILDIRIM,40.1867434,29.1261672
DÜZCE,Düzce Merkez,12.01.2025,2025-01-12 09:00:00,2025-01-12 15:30:00, BURHANIYE KÖYÜ BURHANİYE KÖYÜ,40.8391531,31.1595361
DÜZCE,Düzce Merkez,12.01.2025,2025-01-12 02:00:00,2025-01-12 04:00:00, BURHANIYE KÖYÜ BURHANIYE MAH. BURHANİYE KÖYÜ BURHANİYE MAH. NUSRETTIN KÖYÜ NUSRETTIN MAH. NUSRETTİN KÖYÜ NUSRETTİN MAH. SEREFIYE KÖYÜ ŞEREFİYE KÖYÜ,40.8391531,31.1595361
DÜZCE,Yığılca,12.01.2025,2025-01-12 09:00:00,2025-01-12 15:00:00, AYDINYAYLA KÖYÜ GAZİLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ ORTA KÖYÜ YUKARI KÖYÜ ÇİFTLİK KÖYÜ,40.9599953,31.4446682
ISPARTA,Isparta Merkez,12.01.2025,2025-01-12 09:30:00,2025-01-12 16:30:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,12.01.2025,2025-01-12 11:00:00,2025-01-12 15:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Isparta Merkez,12.01.2025,2025-01-12 09:00:00,2025-01-12 13:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Eğirdir,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:00:00,EĞİRDİR,37.8741257,30.8490411
KAHRAMANMARAS,Dulkadiroğlu,12.01.2025,2025-01-12 07:00:00,2025-01-12 15:00:00,"ISA DIVANLI,ISMETPASA,KURTULUS",37.5797742,36.93124
KAHRAMANMARAS,Çağlayancerit,12.01.2025,2025-01-12 09:00:00,2025-01-12 11:00:00,Orucpinari Mahallesinin Bir Kismi,37.7499656,37.2927846
KAHRAMANMARAS,Dulkadiroğlu,12.01.2025,2025-01-12 08:30:00,2025-01-12 15:30:00,"HAYRULLAH mah, SAZIBEY MAH. KISMI",37.5797742,36.93124
KAHRAMANMARAS,Afşin,12.01.2025,2025-01-12 09:00:00,2025-01-12 16:30:00,ALDAS MH. YAZIDERE YOLU CIVARI,38.2438548,36.9152873
