Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,30.07.2025,2025-07-30 09:00:00,2025-07-30 13:00:00,"* Kayaonu,Ugurlu,Ulubaba,Buyukkirikli,Uu",,
ADIYAMAN,Gölbaşı,30.07.2025,2025-07-30 09:00:00,2025-07-30 14:00:00,"* Cataltepe,Hamzalar,Meydan,korupinar  K",,
AKSARAY,Aksaray Merkez,30.07.2025,2025-07-30 09:00:00,2025-07-30 16:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,30.07.2025,2025-07-30 09:00:00,2025-07-30 14:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,30.07.2025,2025-07-30 09:00:00,2025-07-30 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,30.07.2025,2025-07-30 13:00:00,2025-07-30 16:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Konyaaltı,30.07.2025,2025-07-30 09:00:00,2025-07-30 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,30.07.2025,2025-07-30 09:30:00,2025-07-30 16:30:00,MANAVGAT,,
ANTALYA,Kaş,30.07.2025,2025-07-30 10:00:00,2025-07-30 17:00:00,KAŞ,,
ANTALYA,Konyaaltı,30.07.2025,2025-07-30 09:00:00,2025-07-30 16:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,30.07.2025,2025-07-30 09:00:00,2025-07-30 16:00:00,KONYAALTI,,
ANTALYA,Konyaaltı,30.07.2025,2025-07-30 09:00:00,2025-07-30 16:00:00,KONYAALTI,,
ANTALYA,Manavgat,30.07.2025,2025-07-30 09:00:00,2025-07-30 17:00:00,MANAVGAT,,
ANTALYA,Alanya,30.07.2025,2025-07-30 13:00:00,2025-07-30 17:00:00,ALANYA,,
ANTALYA,Alanya,30.07.2025,2025-07-30 09:00:00,2025-07-30 15:00:00,ALANYA,,
