Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.10.2024,2024-10-07 09:00:00,2024-10-07 17:00:00,"* Incekoz, Zivar  Mahalleleri ve ozel tr",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,07.10.2024,2024-10-07 09:00:00,2024-10-07 15:00:00,"* Bagpinar Kuyucak,  Buyukkavakli, Disbu",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,07.10.2024,2024-10-07 09:00:00,2024-10-07 15:00:00,"* Kucuk Boyali,  Cinar, Gumuskaya, Akder",37.7602985,38.2772986
AKSARAY,Ağaçören,07.10.2024,2024-10-07 09:00:00,2024-10-07 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,07.10.2024,2024-10-07 10:00:00,2024-10-07 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,07.10.2024,2024-10-07 09:00:00,2024-10-07 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sarıyahşi,07.10.2024,2024-10-07 09:00:00,2024-10-07 13:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Sarıyahşi,07.10.2024,2024-10-07 13:00:00,2024-10-07 16:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Ortaköy,07.10.2024,2024-10-07 01:00:00,2024-10-07 03:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
BALIKESIR,Edremit,07.10.2024,2024-10-07 09:30:00,2024-10-07 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,07.10.2024,2024-10-07 02:00:00,2024-10-07 04:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,07.10.2024,2024-10-07 09:00:00,2024-10-07 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,07.10.2024,2024-10-07 16:00:00,2024-10-07 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,07.10.2024,2024-10-07 14:00:00,2024-10-07 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,07.10.2024,2024-10-07 11:00:00,2024-10-07 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,07.10.2024,2024-10-07 15:00:00,2024-10-07 16:00:00,AYVALIK,39.3181095,26.6916837
