Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,09.10.2024,2024-10-09 09:00:00,2024-10-09 17:00:00,"* Incekoz, Zivar  Mahalleleri ve ozel tr",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.10.2024,2024-10-09 09:00:00,2024-10-09 15:30:00,"* Bogazozu, Derince, Duzce, Kozan , Komu",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,09.10.2024,2024-10-09 09:00:00,2024-10-09 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.10.2024,2024-10-09 13:00:00,2024-10-09 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,09.10.2024,2024-10-09 09:00:00,2024-10-09 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,09.10.2024,2024-10-09 09:00:00,2024-10-09 15:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
BALIKESIR,Dursunbey,09.10.2024,2024-10-09 09:00:00,2024-10-09 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 09:00:00,2024-10-09 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,09.10.2024,2024-10-09 09:00:00,2024-10-09 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bigadiç,09.10.2024,2024-10-09 09:00:00,2024-10-09 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Erdek,09.10.2024,2024-10-09 09:00:00,2024-10-09 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 13:00:00,2024-10-09 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 12:00:00,2024-10-09 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,09.10.2024,2024-10-09 09:30:00,2024-10-09 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Burhaniye,09.10.2024,2024-10-09 14:00:00,2024-10-09 17:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,İvrindi,09.10.2024,2024-10-09 11:00:00,2024-10-09 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Balya,09.10.2024,2024-10-09 09:00:00,2024-10-09 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Manyas,09.10.2024,2024-10-09 13:00:00,2024-10-09 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 10:00:00,2024-10-09 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 14:00:00,2024-10-09 15:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balya,09.10.2024,2024-10-09 11:50:00,2024-10-09 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 11:00:00,2024-10-09 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 15:00:00,2024-10-09 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 16:00:00,2024-10-09 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,09.10.2024,2024-10-09 09:00:00,2024-10-09 10:00:00,AYVALIK,39.3181095,26.6916837
