Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
BALIKESIR,Balya,26.07.2026,2026-07-26 09:30:00,2026-07-26 12:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balya,26.07.2026,2026-07-26 13:30:00,2026-07-26 15:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Savaştepe,26.07.2026,2026-07-26 09:00:00,2026-07-26 11:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,26.07.2026,2026-07-26 12:00:00,2026-07-26 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,26.07.2026,2026-07-26 11:00:00,2026-07-26 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,26.07.2026,2026-07-26 13:00:00,2026-07-26 14:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,26.07.2026,2026-07-26 14:00:00,2026-07-26 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,26.07.2026,2026-07-26 08:40:00,2026-07-26 09:40:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,26.07.2026,2026-07-26 10:00:00,2026-07-26 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,26.07.2026,2026-07-26 09:00:00,2026-07-26 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Erdek,26.07.2026,2026-07-26 13:00:00,2026-07-26 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,26.07.2026,2026-07-26 10:30:00,2026-07-26 11:45:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,26.07.2026,2026-07-26 09:00:00,2026-07-26 10:00:00,ERDEK,40.3974352,27.7909871
BOLU,Göynük,26.07.2026,2026-07-26 13:30:00,2026-07-26 16:00:00, KÖYÜN KENDISI SOĞUKÇAM KÖYÜ,40.3983169,30.7866167
BOLU,Seben,26.07.2026,2026-07-26 09:00:00,2026-07-26 17:00:00, GÜNEYCE KÖYÜ KÖYÜN KENDISI,40.4085088,31.5713451
BURSA,İnegöl,26.07.2026,2026-07-26 00:00:00,2026-07-26 03:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.07.2026,2026-07-26 13:00:00,2026-07-26 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.07.2026,2026-07-26 11:00:00,2026-07-26 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,26.07.2026,2026-07-26 09:00:00,2026-07-26 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,26.07.2026,2026-07-26 10:00:00,2026-07-26 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yenişehir,26.07.2026,2026-07-26 11:00:00,2026-07-26 14:00:00,YENİŞEHİR,,
