Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,21.11.2024,2024-11-21 09:00:00,2024-11-21 15:00:00,* Menderes ve Zurnaci Mahalleri   ve Cev,37.6910896,37.8622739
ADIYAMAN,Gölbaşı,21.11.2024,2024-11-21 08:00:00,2024-11-21 16:00:00,"* Cumhuriyet, Hurriyet , Fatih  Mahallel",37.7844045,37.6395601
ADIYAMAN,Kahta,21.11.2024,2024-11-21 12:15:00,2024-11-21 13:00:00,"* Kahta, Gerger    Acma, Agacli, Alidam,",37.7860716,38.6217178
ADIYAMAN,Kahta,21.11.2024,2024-11-21 11:30:00,2024-11-21 12:15:00,"* Sincik   Huseyinli, Ugurlu,  Kahta   B",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,21.11.2024,2024-11-21 09:00:00,2024-11-21 15:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
ADIYAMAN,Kahta,21.11.2024,2024-11-21 10:30:00,2024-11-21 11:30:00,"* Kahta, Gerger    Adali, Akdogan, Akinc",37.7860716,38.6217178
ADIYAMAN,Kahta,21.11.2024,2024-11-21 13:00:00,2024-11-21 14:00:00,"* Ayengin,Bagozur, Bogazkaya, Bogazozu,",37.7860716,38.6217178
AKSARAY,Güzelyurt,21.11.2024,2024-11-21 09:00:00,2024-11-21 15:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,21.11.2024,2024-11-21 09:00:00,2024-11-21 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Güzelyurt,21.11.2024,2024-11-21 15:40:00,2024-11-21 17:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,21.11.2024,2024-11-21 13:30:00,2024-11-21 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.11.2024,2024-11-21 13:00:00,2024-11-21 14:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.11.2024,2024-11-21 15:00:00,2024-11-21 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,21.11.2024,2024-11-21 10:00:00,2024-11-21 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Gazipaşa,21.11.2024,2024-11-21 09:00:00,2024-11-21 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kemer,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Elmalı,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,21.11.2024,2024-11-21 09:00:00,2024-11-21 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,21.11.2024,2024-11-21 09:00:00,2024-11-21 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kumluca,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,21.11.2024,2024-11-21 09:00:00,2024-11-21 16:00:00,KAŞ,36.1993752,29.6413365
