Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Elmalı,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,ELMALI,,
ANTALYA,Finike,19.01.2026,2026-01-19 13:00:00,2026-01-19 17:00:00,FİNİKE,,
ANTALYA,Korkuteli,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,KORKUTELİ,,
ANTALYA,Korkuteli,19.01.2026,2026-01-19 09:30:00,2026-01-19 16:30:00,KORKUTELİ,,
ANTALYA,Demre,19.01.2026,2026-01-19 09:30:00,2026-01-19 16:30:00,DEMRE,,
ANTALYA,Döşemealtı,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,19.01.2026,2026-01-19 09:00:00,2026-01-19 12:00:00,KUMLUCA,,
ANTALYA,Kumluca,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,19.01.2026,2026-01-19 10:00:00,2026-01-19 16:00:00,KUMLUCA,,
ANTALYA,Kepez,19.01.2026,2026-01-19 09:00:00,2026-01-19 12:00:00,KEPEZ,,
ANTALYA,Kepez,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,KEPEZ,,
ANTALYA,Kepez,19.01.2026,2026-01-19 10:00:00,2026-01-19 16:00:00,KEPEZ,,
ANTALYA,Alanya,19.01.2026,2026-01-19 09:30:00,2026-01-19 13:30:00,ALANYA,,
ANTALYA,Manavgat,19.01.2026,2026-01-19 10:30:00,2026-01-19 11:30:00,MANAVGAT,,
ANTALYA,Manavgat,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.01.2026,2026-01-19 09:30:00,2026-01-19 16:30:00,MANAVGAT,,
ANTALYA,Manavgat,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,MANAVGAT,,
ANTALYA,Finike,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,FİNİKE,,
ANTALYA,Finike,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,FİNİKE,,
ANTALYA,Kepez,19.01.2026,2026-01-19 09:00:00,2026-01-19 12:00:00,KEPEZ,,
ANTALYA,Aksu,19.01.2026,2026-01-19 00:00:00,2026-01-19 07:00:00,AKSU,,
ANTALYA,Muratpaşa,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,MURATPAŞA,,
ANTALYA,Serik,19.01.2026,2026-01-19 10:00:00,2026-01-19 16:00:00,SERİK,,
ANTALYA,Muratpaşa,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,19.01.2026,2026-01-19 00:00:00,2026-01-19 07:00:00,AKSU,,
ANTALYA,Elmalı,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,ELMALI,,
ANTALYA,Aksu,19.01.2026,2026-01-19 00:00:00,2026-01-19 07:00:00,AKSU,,
ANTALYA,Aksu,19.01.2026,2026-01-19 10:00:00,2026-01-19 15:00:00,AKSU,,
ANTALYA,Aksu,19.01.2026,2026-01-19 00:00:00,2026-01-19 07:00:00,AKSU,,
ANTALYA,Serik,19.01.2026,2026-01-19 10:00:00,2026-01-19 16:00:00,SERİK,,
BALIKESIR,Bandırma,19.01.2026,2026-01-19 10:00:00,2026-01-19 12:00:00,BANDIRMA,,
BALIKESIR,Erdek,19.01.2026,2026-01-19 13:30:00,2026-01-19 14:30:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,19.01.2026,2026-01-19 09:00:00,2026-01-19 16:00:00,ALTIEYLÜL,,
BALIKESIR,Manyas,19.01.2026,2026-01-19 10:00:00,2026-01-19 14:00:00,MANYAS,,
BALIKESIR,Burhaniye,19.01.2026,2026-01-19 13:30:00,2026-01-19 16:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,19.01.2026,2026-01-19 09:00:00,2026-01-19 14:00:00,AYVALIK,,
BALIKESIR,Ayvalık,19.01.2026,2026-01-19 15:00:00,2026-01-19 17:00:00,AYVALIK,,
BALIKESIR,Ayvalık,19.01.2026,2026-01-19 09:00:00,2026-01-19 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,19.01.2026,2026-01-19 09:30:00,2026-01-19 16:30:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,19.01.2026,2026-01-19 16:30:00,2026-01-19 17:30:00,SUSURLUK,,
BALIKESIR,Burhaniye,19.01.2026,2026-01-19 10:00:00,2026-01-19 12:00:00,BURHANİYE,,
BALIKESIR,Sındırgı,19.01.2026,2026-01-19 10:00:00,2026-01-19 11:00:00,SINDIRGI,,
BALIKESIR,Dursunbey,19.01.2026,2026-01-19 14:00:00,2026-01-19 17:00:00,DURSUNBEY,,
BALIKESIR,Dursunbey,19.01.2026,2026-01-19 11:30:00,2026-01-19 13:30:00,DURSUNBEY,,
BALIKESIR,Balıkesir Merkez,19.01.2026,2026-01-19 14:00:00,2026-01-19 18:00:00,ALTIEYLÜL,,
BALIKESIR,Dursunbey,19.01.2026,2026-01-19 09:00:00,2026-01-19 11:00:00,DURSUNBEY,,
