Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:00:00,"* Hasanli,Camuscu Koyleri ve Ozel Trafol",,
ADIYAMAN,Adıyaman Merkez,04.12.2025,2025-12-04 14:00:00,2025-12-04 16:00:00,* Yesilyurt Mahallesi  ve Cevre  Ozel Tr,,
ADIYAMAN,Besni,04.12.2025,2025-12-04 09:30:00,2025-12-04 17:00:00,"* Yazikarakuyu,Yazibademce koyleri  ve C",,
ADIYAMAN,Gölbaşı,04.12.2025,2025-12-04 10:00:00,2025-12-04 14:00:00,"* Kortenli,Kiracayma koyleri  ve Cevre",,
AKSARAY,Aksaray Merkez,04.12.2025,2025-12-04 09:30:00,2025-12-04 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.12.2025,2025-12-04 13:00:00,2025-12-04 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Güzelyurt,04.12.2025,2025-12-04 09:00:00,2025-12-04 15:45:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.12.2025,2025-12-04 09:00:00,2025-12-04 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Sultanhanı,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.12.2025,2025-12-04 09:00:00,2025-12-04 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.12.2025,2025-12-04 13:00:00,2025-12-04 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,04.12.2025,2025-12-04 09:00:00,2025-12-04 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.12.2025,2025-12-04 09:00:00,2025-12-04 11:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Gazipaşa,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,GAZİPAŞA,,
ANTALYA,Kaş,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,KAŞ,,
ANTALYA,Kaş,04.12.2025,2025-12-04 11:00:00,2025-12-04 13:00:00,KAŞ,,
ANTALYA,Muratpaşa,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,04.12.2025,2025-12-04 09:30:00,2025-12-04 16:30:00,ALANYA,,
ANTALYA,Korkuteli,04.12.2025,2025-12-04 09:00:00,2025-12-04 16:00:00,KORKUTELİ,,
