Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,23.01.2025,2025-01-23 09:00:00,2025-01-23 13:00:00,"* Mimar Sinan , Yenikent Mahalleri  166,",37.7844045,37.6395601
ANTALYA,Konyaaltı,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Serik,23.01.2025,2025-01-23 10:00:00,2025-01-23 17:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Konyaaltı,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,23.01.2025,2025-01-23 13:00:00,2025-01-23 15:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,23.01.2025,2025-01-23 09:30:00,2025-01-23 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Gazipaşa,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Aksu,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,İbradı,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kumluca,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,23.01.2025,2025-01-23 09:00:00,2025-01-23 16:00:00,KEPEZ,36.9176296,30.7149914
