Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.02.2025,2025-02-19 09:00:00,2025-02-19 17:00:00,"* Sumevler (kismi), Alitasi (Kismi)    v",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,19.02.2025,2025-02-19 09:00:00,2025-02-19 14:00:00,"* AKPINAR<(>,,<)> ASAGISARHAN , BESKOZ,",37.7844045,37.6395601
ADIYAMAN,Tut,19.02.2025,2025-02-19 10:45:00,2025-02-19 12:00:00,* Salah mahallesi  ve Ozel Trafolu Muste,37.7944486,37.9149485
ADIYAMAN,Tut,19.02.2025,2025-02-19 09:00:00,2025-02-19 10:30:00,* Ciftlik mahallesi  ve Ozel Trafolu Mus,37.7944486,37.9149485
ADIYAMAN,Tut,19.02.2025,2025-02-19 13:00:00,2025-02-19 14:30:00,"* RESADIYE ( Kismi), AYNIYE (kismi), CUM",37.7944486,37.9149485
ADIYAMAN,Tut,19.02.2025,2025-02-19 13:00:00,2025-02-19 14:30:00,"* RESADIYE ( Kismi), AYNIYE (kismi), CUM",37.7944486,37.9149485
ANTALYA,Serik,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kumluca,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kaş,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,19.02.2025,2025-02-19 09:00:00,2025-02-19 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,19.02.2025,2025-02-19 09:00:00,2025-02-19 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,19.02.2025,2025-02-19 09:00:00,2025-02-19 17:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Gömeç,19.02.2025,2025-02-19 13:30:00,2025-02-19 14:30:00,GÖNEN,,
BALIKESIR,Gömeç,19.02.2025,2025-02-19 16:40:00,2025-02-19 17:40:00,GÖNEN,,
BALIKESIR,Gömeç,19.02.2025,2025-02-19 10:00:00,2025-02-19 11:00:00,GÖNEN,,
BALIKESIR,Bigadiç,19.02.2025,2025-02-19 10:00:00,2025-02-19 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,19.02.2025,2025-02-19 09:00:00,2025-02-19 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,19.02.2025,2025-02-19 10:00:00,2025-02-19 17:00:00,SUSURLUK,39.9183805,28.1531894
