Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,27.06.2025,2025-06-27 09:00:00,2025-06-27 17:00:00,* YeniMahalle  Mahallesi (Kismi)  ve   C,,
ANTALYA,Alanya,27.06.2025,2025-06-27 09:00:00,2025-06-27 18:00:00,ALANYA,,
ANTALYA,Kepez,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,KEPEZ,,
ANTALYA,Kepez,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,KEPEZ,,
ANTALYA,Kepez,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,GAZİPAŞA,,
ANTALYA,Korkuteli,27.06.2025,2025-06-27 10:00:00,2025-06-27 16:00:00,KORKUTELİ,,
ANTALYA,Korkuteli,27.06.2025,2025-06-27 10:00:00,2025-06-27 16:00:00,KORKUTELİ,,
ANTALYA,Muratpaşa,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,MURATPAŞA,,
ANTALYA,Serik,27.06.2025,2025-06-27 09:30:00,2025-06-27 16:30:00,SERİK,,
ANTALYA,Serik,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,SERİK,,
ANTALYA,Kaş,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,KAŞ,,
ANTALYA,Kaş,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,KAŞ,,
ANTALYA,Elmalı,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,ELMALI,,
ANTALYA,Korkuteli,27.06.2025,2025-06-27 10:00:00,2025-06-27 17:00:00,KORKUTELİ,,
ANTALYA,Alanya,27.06.2025,2025-06-27 09:30:00,2025-06-27 16:30:00,ALANYA,,
ANTALYA,Manavgat,27.06.2025,2025-06-27 09:00:00,2025-06-27 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,27.06.2025,2025-06-27 09:00:00,2025-06-27 16:00:00,MANAVGAT,,
