Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,13.05.2026,2026-05-13 10:35:00,2026-05-13 13:35:00,"* Hatun Cifligi, acempinar,Golcuk,Karago",37.7602985,38.2772986
ANTALYA,Serik,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,13.05.2026,2026-05-13 01:00:00,2026-05-13 06:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,13.05.2026,2026-05-13 01:00:00,2026-05-13 06:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Gazipaşa,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,13.05.2026,2026-05-13 01:00:00,2026-05-13 06:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,13.05.2026,2026-05-13 09:00:00,2026-05-13 14:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Kemer,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Muratpaşa,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kumluca,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,13.05.2026,2026-05-13 09:30:00,2026-05-13 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Demre,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Muratpaşa,13.05.2026,2026-05-13 09:00:00,2026-05-13 16:00:00,MURATPAŞA,36.8888637,30.7208911
