Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,15.12.2025,2025-12-15 09:30:00,2025-12-15 12:30:00,"* Inlice Beldesi, Hasanhan,Girikhan,Tuna",,
ADIYAMAN,Kahta,15.12.2025,2025-12-15 10:00:00,2025-12-15 14:30:00,"* Guzelsu,Kilic,Karacaveren,Teknecik Koy",,
ADIYAMAN,Adıyaman Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:00:00,"* Borgenek Acem Pinar Koyu,",,
ADIYAMAN,Adıyaman Merkez,15.12.2025,2025-12-15 10:00:00,2025-12-15 15:00:00,"* Mazilik, Burc, Durak,Pinarbasi,Altunla",,
AKSARAY,Aksaray Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 14:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.12.2025,2025-12-15 09:30:00,2025-12-15 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Gülağaç,15.12.2025,2025-12-15 13:00:00,2025-12-15 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,15.12.2025,2025-12-15 09:00:00,2025-12-15 14:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Gülağaç,15.12.2025,2025-12-15 09:00:00,2025-12-15 13:15:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Manavgat,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,MANAVGAT,,
ANTALYA,Serik,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,SERİK,,
ANTALYA,Kepez,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,ALANYA,,
ANTALYA,Alanya,15.12.2025,2025-12-15 09:00:00,2025-12-15 12:00:00,ALANYA,,
ANTALYA,Kaş,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KAŞ,,
ANTALYA,Korkuteli,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KORKUTELİ,,
ANTALYA,Aksu,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,AKSU,,
ANTALYA,Kepez,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,15.12.2025,2025-12-15 09:30:00,2025-12-15 16:30:00,KORKUTELİ,,
ANTALYA,Aksu,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,AKSU,,
ANTALYA,Alanya,15.12.2025,2025-12-15 12:00:00,2025-12-15 15:00:00,ALANYA,,
ANTALYA,Serik,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,SERİK,,
ANTALYA,Serik,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,SERİK,,
ANTALYA,Alanya,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,ALANYA,,
ANTALYA,Alanya,15.12.2025,2025-12-15 10:00:00,2025-12-15 16:00:00,ALANYA,,
ANTALYA,Alanya,15.12.2025,2025-12-15 10:00:00,2025-12-15 16:00:00,ALANYA,,
ANTALYA,Demre,15.12.2025,2025-12-15 10:00:00,2025-12-15 17:00:00,DEMRE,,
ANTALYA,Manavgat,15.12.2025,2025-12-15 09:30:00,2025-12-15 16:30:00,MANAVGAT,,
ANTALYA,Kepez,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KEPEZ,,
ANTALYA,Alanya,15.12.2025,2025-12-15 09:00:00,2025-12-15 12:00:00,ALANYA,,
ANTALYA,Korkuteli,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KAŞ,,
ANTALYA,Elmalı,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,ELMALI,,
ANTALYA,Serik,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,SERİK,,
ANTALYA,Serik,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,SERİK,,
ANTALYA,Serik,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,SERİK,,
ANTALYA,Kepez,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,MANAVGAT,,
ANTALYA,Finike,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,FİNİKE,,
ANTALYA,Kepez,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,15.12.2025,2025-12-15 09:00:00,2025-12-15 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,15.12.2025,2025-12-15 09:00:00,2025-12-15 17:00:00,MANAVGAT,,
