Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,"* Ulucami ve Mara Mahallesi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,* Yuzuncuyil Koyu   ve Ozel Trafolu Must,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,* Serefli  Mahallesi   ve Ozel Trafolu M,37.7602985,38.2772986
ADIYAMAN,Kahta,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,"* Cekiresme  , Koyu ve Ozel Trafolu Must",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,29.04.2025,2025-04-29 09:00:00,2025-04-29 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.04.2025,2025-04-29 09:00:00,2025-04-29 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.04.2025,2025-04-29 09:00:00,2025-04-29 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.04.2025,2025-04-29 13:30:00,2025-04-29 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.04.2025,2025-04-29 16:30:00,2025-04-29 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.04.2025,2025-04-29 15:00:00,2025-04-29 18:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
ANTALYA,Kepez,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Serik,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Konyaaltı,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.04.2025,2025-04-29 02:00:00,2025-04-29 04:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,29.04.2025,2025-04-29 09:00:00,2025-04-29 11:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.04.2025,2025-04-29 00:00:00,2025-04-29 02:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.04.2025,2025-04-29 04:00:00,2025-04-29 06:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,29.04.2025,2025-04-29 09:30:00,2025-04-29 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,29.04.2025,2025-04-29 09:30:00,2025-04-29 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Finike,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,29.04.2025,2025-04-29 09:00:00,2025-04-29 12:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,29.04.2025,2025-04-29 09:00:00,2025-04-29 16:00:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Bandırma,29.04.2025,2025-04-29 14:30:00,2025-04-29 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,29.04.2025,2025-04-29 14:30:00,2025-04-29 15:30:00,GÖNEN,,
BALIKESIR,Gömeç,29.04.2025,2025-04-29 13:30:00,2025-04-29 14:30:00,GÖNEN,,
BALIKESIR,Gömeç,29.04.2025,2025-04-29 16:40:00,2025-04-29 17:40:00,GÖNEN,,
BALIKESIR,Gömeç,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,GÖNEN,,
BALIKESIR,Balya,29.04.2025,2025-04-29 18:00:00,2025-04-29 18:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Sındırgı,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,29.04.2025,2025-04-29 17:00:00,2025-04-29 18:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,29.04.2025,2025-04-29 09:00:00,2025-04-29 10:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,29.04.2025,2025-04-29 13:00:00,2025-04-29 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,29.04.2025,2025-04-29 10:00:00,2025-04-29 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Ayvalık,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Erdek,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,29.04.2025,2025-04-29 08:30:00,2025-04-29 10:00:00,EDREMİT,,
BALIKESIR,Erdek,29.04.2025,2025-04-29 09:00:00,2025-04-29 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,29.04.2025,2025-04-29 12:00:00,2025-04-29 14:00:00,EDREMİT,,
BALIKESIR,Edremit,29.04.2025,2025-04-29 13:00:00,2025-04-29 15:00:00,EDREMİT,,
BALIKESIR,Bandırma,29.04.2025,2025-04-29 16:45:00,2025-04-29 17:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,29.04.2025,2025-04-29 18:00:00,2025-04-29 19:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,29.04.2025,2025-04-29 13:00:00,2025-04-29 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balya,29.04.2025,2025-04-29 09:00:00,2025-04-29 09:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Sındırgı,29.04.2025,2025-04-29 10:00:00,2025-04-29 11:00:00,SINDIRGI,39.2387054,28.1749129
