Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.06.2025,2025-06-10 13:00:00,2025-06-10 16:30:00,* Guzelyurt koyu  ve Cevre Ozel Trafolu,,
ADIYAMAN,Gölbaşı,10.06.2025,2025-06-10 10:00:00,2025-06-10 12:00:00,* Kosuklu Koyu  ve Cevre Ozel Trafolu Mu,,
ADIYAMAN,Gölbaşı,10.06.2025,2025-06-10 13:00:00,2025-06-10 14:30:00,* Catalagac Durak Koyu  ve Cevre Ozel Tr,,
ADIYAMAN,Gölbaşı,10.06.2025,2025-06-10 13:00:00,2025-06-10 14:30:00,* Catalagac Koyu  ve Cevre Ozel Trafolu,,
ADIYAMAN,Gölbaşı,10.06.2025,2025-06-10 10:00:00,2025-06-10 12:00:00,* Catalagac Kelalmaz Koyu  ve Cevre Ozel,,
ADIYAMAN,Adıyaman Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 13:00:00,* Altinsehir (kismi) Mahallesi  ve Cevre,,
AKSARAY,Ortaköy,10.06.2025,2025-06-10 12:00:00,2025-06-10 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,10.06.2025,2025-06-10 14:00:00,2025-06-10 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 14:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,10.06.2025,2025-06-10 10:00:00,2025-06-10 13:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Akseki,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,AKSEKİ,,
ANTALYA,Kumluca,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,KUMLUCA,,
ANTALYA,Gündoğmuş,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,GÜNDOĞMUŞ,,
ANTALYA,Kepez,10.06.2025,2025-06-10 06:00:00,2025-06-10 08:00:00,KEPEZ,,
ANTALYA,Kaş,10.06.2025,2025-06-10 10:00:00,2025-06-10 12:00:00,KAŞ,,
ANTALYA,Kumluca,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,KUMLUCA,,
ANTALYA,Muratpaşa,10.06.2025,2025-06-10 01:00:00,2025-06-10 08:00:00,MURATPAŞA,,
BALIKESIR,Bigadiç,10.06.2025,2025-06-10 10:00:00,2025-06-10 13:30:00,BİGADİÇ,,
BALIKESIR,Balıkesir Merkez,10.06.2025,2025-06-10 09:30:00,2025-06-10 16:00:00,ALTIEYLÜL,,
BALIKESIR,Havran,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,HAVRAN,,
BALIKESIR,Dursunbey,10.06.2025,2025-06-10 09:00:00,2025-06-10 16:00:00,DURSUNBEY,,
BALIKESIR,Manyas,10.06.2025,2025-06-10 09:30:00,2025-06-10 10:30:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 11:00:00,ALTIEYLÜL,,
BALIKESIR,Susurluk,10.06.2025,2025-06-10 14:30:00,2025-06-10 15:30:00,SUSURLUK,,
BALIKESIR,Susurluk,10.06.2025,2025-06-10 09:00:00,2025-06-10 09:30:00,SUSURLUK,,
BALIKESIR,Susurluk,10.06.2025,2025-06-10 09:40:00,2025-06-10 10:20:00,SUSURLUK,,
BALIKESIR,Susurluk,10.06.2025,2025-06-10 12:15:00,2025-06-10 12:45:00,SUSURLUK,,
BALIKESIR,Bigadiç,10.06.2025,2025-06-10 09:15:00,2025-06-10 10:00:00,BİGADİÇ,,
BALIKESIR,Edremit,10.06.2025,2025-06-10 10:00:00,2025-06-10 18:00:00,EDREMİT,,
BALIKESIR,Bandırma,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,BANDIRMA,,
BALIKESIR,Susurluk,10.06.2025,2025-06-10 11:00:00,2025-06-10 11:30:00,SUSURLUK,,
BOLU,Göynük,10.06.2025,2025-06-10 16:30:00,2025-06-10 17:30:00, ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GERİŞLER KÖYÜ GÖBELLER KÖYÜ GÖZLER KÖYÜ HİLALLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KIZILKUYU KÖYÜ KIZ,,
BOLU,Göynük,10.06.2025,2025-06-10 09:30:00,2025-06-10 10:30:00, ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BOYACILAR KÖYÜ BOYACILAR MAH. BOYACILAR MERKEZ CAFERLER KÖYÜ GERİŞLER KÖYÜ GÖBELLER KÖYÜ GÖZLER KÖYÜ HİLALLER KÖYÜ ILICA KÖYÜ KARAFAKILAR KÖYÜ KAYALIDERE KÖYÜ KAYALIDERE MAH. KAYALIDERE MERKEZ KIZILKUYU KÖYÜ KIZ,,
BOLU,Göynük,10.06.2025,2025-06-10 09:30:00,2025-06-10 17:30:00, GERİŞLER KÖYÜ HİLALLER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BOLU,Mudurnu,10.06.2025,2025-06-10 09:30:00,2025-06-10 14:00:00, ABDULLAR KÖYÜ ASAGI KÖYÜ AŞAĞI DEDEKAN AŞAĞI KÖYÜ GÖKÖREN KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. HACI KÖYÜ HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ KARAÇOMAK KÖYÜ KARAÇOMAK MAH. KAYAPINAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SEYITALLER KÖYÜ SEYİTALİLER KÖYÜ SUAYIPLER KÖY,,
BOLU,Bolu Merkez,10.06.2025,2025-06-10 12:30:00,2025-06-10 15:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH. SÜMER KÖYÜ SÜMER MAH.,,
BOLU,Bolu Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 12:00:00, TEPECIK KÖYÜ TEPECİK KÖYÜ,,
BURDUR,Burdur Merkez,10.06.2025,2025-06-10 12:30:00,2025-06-10 13:30:00,MERKEZ,,
BURDUR,Burdur Merkez,10.06.2025,2025-06-10 10:00:00,2025-06-10 17:00:00,MERKEZ,,
BURDUR,Yeşilova,10.06.2025,2025-06-10 12:00:00,2025-06-10 13:00:00,YEŞİLOVA,,
BURDUR,Burdur Merkez,10.06.2025,2025-06-10 10:00:00,2025-06-10 11:00:00,MERKEZ,,
BURDUR,Burdur Merkez,10.06.2025,2025-06-10 12:00:00,2025-06-10 13:00:00,MERKEZ,,
BURDUR,Çeltikçi,10.06.2025,2025-06-10 09:30:00,2025-06-10 15:30:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,10.06.2025,2025-06-10 14:30:00,2025-06-10 15:30:00,MERKEZ,,
BURSA,Osmangazi,10.06.2025,2025-06-10 09:00:00,2025-06-10 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.06.2025,2025-06-10 14:00:00,2025-06-10 15:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.06.2025,2025-06-10 09:00:00,2025-06-10 10:00:00,OSMANGAZİ,,
BURSA,Osmangazi,10.06.2025,2025-06-10 09:00:00,2025-06-10 10:00:00,OSMANGAZİ,,
BURSA,İnegöl,10.06.2025,2025-06-10 15:30:00,2025-06-10 18:30:00,İNEGÖL,,
BURSA,Yenişehir,10.06.2025,2025-06-10 10:00:00,2025-06-10 16:00:00,YENİŞEHİR,,
BURSA,İnegöl,10.06.2025,2025-06-10 09:00:00,2025-06-10 11:00:00,İNEGÖL,,
BURSA,İnegöl,10.06.2025,2025-06-10 13:30:00,2025-06-10 15:30:00,İNEGÖL,,
BURSA,Osmangazi,10.06.2025,2025-06-10 16:30:00,2025-06-10 18:00:00,OSMANGAZİ,,
BURSA,Gemlik,10.06.2025,2025-06-10 09:30:00,2025-06-10 11:00:00,GEMLİK,,
BURSA,Kestel,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00,KESTEL,,
BURSA,Orhangazi,10.06.2025,2025-06-10 10:30:00,2025-06-10 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,10.06.2025,2025-06-10 12:30:00,2025-06-10 14:00:00,ORHANGAZİ,,
BURSA,Orhangazi,10.06.2025,2025-06-10 14:30:00,2025-06-10 15:30:00,ORHANGAZİ,,
BURSA,Orhangazi,10.06.2025,2025-06-10 08:30:00,2025-06-10 10:00:00,ORHANGAZİ,,
BURSA,Gemlik,10.06.2025,2025-06-10 12:00:00,2025-06-10 14:30:00,GEMLİK,,
CANAKKALE,Biga,10.06.2025,2025-06-10 12:00:00,2025-06-10 13:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,10.06.2025,2025-06-10 08:30:00,2025-06-10 10:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.06.2025,2025-06-10 13:30:00,2025-06-10 15:00:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 13:00:00,MERKEZ,,
CANAKKALE,Biga,10.06.2025,2025-06-10 10:00:00,2025-06-10 11:00:00,BİGA,,
CANAKKALE,Çanakkale Merkez,10.06.2025,2025-06-10 10:00:00,2025-06-10 11:00:00,MERKEZ,,
CANAKKALE,Biga,10.06.2025,2025-06-10 14:00:00,2025-06-10 15:00:00,BİGA,,
CANAKKALE,Ayvacık,10.06.2025,2025-06-10 10:00:00,2025-06-10 12:00:00,AYVACIK,,
CANAKKALE,Çanakkale Merkez,10.06.2025,2025-06-10 11:00:00,2025-06-10 12:30:00,MERKEZ,,
CANAKKALE,Çanakkale Merkez,10.06.2025,2025-06-10 15:00:00,2025-06-10 17:00:00,MERKEZ,,
CANAKKALE,Gökçeada,10.06.2025,2025-06-10 09:30:00,2025-06-10 12:30:00,GÖKÇEADA,,
DÜZCE,Kaynaşlı,10.06.2025,2025-06-10 17:00:00,2025-06-10 18:30:00, ESKIKÖY KÖYÜ ESKIKÖY MAH. ESKİKÖY MAH. MERKEZ KÖYÜ ŞEVKİ KÖYÜ ŞEVKİ MAH.,,
DÜZCE,Gümüşova,10.06.2025,2025-06-10 14:00:00,2025-06-10 17:00:00, FATIH MAH. FATİH MAH.,,
DÜZCE,Yığılca,10.06.2025,2025-06-10 12:30:00,2025-06-10 15:00:00, ASAR KÖYÜ KÖYÜN KENDISI,,
DÜZCE,Düzce Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 10:00:00, KÖYÜN KENDISI MAMURE KÖYÜ MAMURE MAH. MERGIÇ KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Düzce Merkez,10.06.2025,2025-06-10 09:00:00,2025-06-10 17:00:00, KÖYÜN KENDISI MAMURE KÖYÜ MAMURE MAH. MERGIÇ KÖYÜ MERGIÇ MAH. MERGİÇ MAH. MERKEZ KÖYÜ TAŞKÖPRÜ KÖYÜ,,
DÜZCE,Düzce Merkez,10.06.2025,2025-06-10 15:30:00,2025-06-10 17:00:00, ARABACI KÖYÜ BAHÇE KÖYÜ CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR FEVZİYE KÖYÜ GÜLEBELER KÖYÜ HÜRRIYET KÖYÜ HÜRRİYET KÖYÜ ISLAHIYE MÜCAVIR ISTIKLAL KÖYÜ KARADERE HASANAĞA KÖYÜN KENDISI KÖYÜN KENDİSİ MAMURE KÖYÜ MERKEZ K,,
