Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.06.2025,2025-06-04 09:00:00,2025-06-04 15:00:00,* Zey (Kismi) Yesilteme (kismi) Mahaller,,
ADIYAMAN,Adıyaman Merkez,04.06.2025,2025-06-04 09:00:00,2025-06-04 15:00:00,* Zey (Kismi) Yesilteme (kismi) Mahaller,,
AKSARAY,Aksaray Merkez,04.06.2025,2025-06-04 09:00:00,2025-06-04 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.06.2025,2025-06-04 15:00:00,2025-06-04 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.06.2025,2025-06-04 09:00:00,2025-06-04 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,04.06.2025,2025-06-04 14:00:00,2025-06-04 16:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Kemer,04.06.2025,2025-06-04 09:00:00,2025-06-04 16:00:00,KEMER,,
ANTALYA,Muratpaşa,04.06.2025,2025-06-04 01:00:00,2025-06-04 08:00:00,MURATPAŞA,,
ANTALYA,Manavgat,04.06.2025,2025-06-04 09:00:00,2025-06-04 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,04.06.2025,2025-06-04 09:00:00,2025-06-04 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,04.06.2025,2025-06-04 01:00:00,2025-06-04 08:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,04.06.2025,2025-06-04 01:00:00,2025-06-04 08:00:00,MURATPAŞA,,
ANTALYA,Konyaaltı,04.06.2025,2025-06-04 10:00:00,2025-06-04 15:00:00,KONYAALTI,,
BALIKESIR,Manyas,04.06.2025,2025-06-04 09:30:00,2025-06-04 17:30:00,MANYAS,,
BALIKESIR,Gömeç,04.06.2025,2025-06-04 10:00:00,2025-06-04 12:00:00,GÖNEN,,
BALIKESIR,Bandırma,04.06.2025,2025-06-04 16:45:00,2025-06-04 17:45:00,BANDIRMA,,
BALIKESIR,Bandırma,04.06.2025,2025-06-04 14:45:00,2025-06-04 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,04.06.2025,2025-06-04 13:30:00,2025-06-04 14:30:00,BANDIRMA,,
BALIKESIR,Gömeç,04.06.2025,2025-06-04 08:40:00,2025-06-04 09:40:00,GÖNEN,,
BALIKESIR,Manyas,04.06.2025,2025-06-04 17:00:00,2025-06-04 18:00:00,MANYAS,,
BALIKESIR,Edremit,04.06.2025,2025-06-04 10:30:00,2025-06-04 13:00:00,EDREMİT,,
BALIKESIR,Ayvalık,04.06.2025,2025-06-04 10:30:00,2025-06-04 12:00:00,AYVALIK,,
BALIKESIR,Erdek,04.06.2025,2025-06-04 16:00:00,2025-06-04 18:00:00,ERDEK,,
BALIKESIR,Gömeç,04.06.2025,2025-06-04 14:00:00,2025-06-04 15:00:00,GÖNEN,,
BALIKESIR,Ayvalık,04.06.2025,2025-06-04 09:00:00,2025-06-04 13:00:00,AYVALIK,,
BALIKESIR,Edremit,04.06.2025,2025-06-04 14:00:00,2025-06-04 15:00:00,EDREMİT,,
BALIKESIR,Gömeç,04.06.2025,2025-06-04 08:40:00,2025-06-04 09:40:00,GÖNEN,,
BALIKESIR,Havran,04.06.2025,2025-06-04 19:00:00,2025-06-04 20:00:00,HAVRAN,,
BALIKESIR,Erdek,04.06.2025,2025-06-04 09:00:00,2025-06-04 12:00:00,ERDEK,,
