Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,09.08.2026,2026-08-09 08:30:00,2026-08-09 10:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.08.2026,2026-08-09 08:30:00,2026-08-09 10:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.08.2026,2026-08-09 10:30:00,2026-08-09 12:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,09.08.2026,2026-08-09 10:30:00,2026-08-09 12:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Besni,09.08.2026,2026-08-09 09:00:00,2026-08-09 17:00:00,"* Tetirli,Sariyaprak ve Koseceli Koyleri",37.6910896,37.8622739
ADIYAMAN,Kahta,09.08.2026,2026-08-09 07:00:00,2026-08-09 12:00:00,"* Salkimbagi Koyu,",37.7860716,38.6217178
ADIYAMAN,Kahta,09.08.2026,2026-08-09 07:00:00,2026-08-09 12:00:00,"* Dardogan,Akincilar,acioglu,Camlica,Goc",37.7860716,38.6217178
ADIYAMAN,Kahta,09.08.2026,2026-08-09 07:00:00,2026-08-09 12:00:00,"* Yenice,Esendere,Ikizce,Elmali,Besikli,",37.7860716,38.6217178
ADIYAMAN,Kahta,09.08.2026,2026-08-09 07:00:00,2026-08-09 12:00:00,"* Caglayan,Huseyinl Koyleri Bir Kisimlar",37.7860716,38.6217178
ADIYAMAN,Kahta,09.08.2026,2026-08-09 07:00:00,2026-08-09 12:00:00,"* Komur,Esence,Pinaryayla,Agilli,Teymenl",37.7860716,38.6217178
BALIKESIR,Gömeç,09.08.2026,2026-08-09 13:00:00,2026-08-09 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,09.08.2026,2026-08-09 09:00:00,2026-08-09 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,09.08.2026,2026-08-09 10:00:00,2026-08-09 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,09.08.2026,2026-08-09 11:00:00,2026-08-09 13:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,09.08.2026,2026-08-09 10:00:00,2026-08-09 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,09.08.2026,2026-08-09 09:00:00,2026-08-09 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,09.08.2026,2026-08-09 09:00:00,2026-08-09 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,09.08.2026,2026-08-09 09:00:00,2026-08-09 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Manyas,09.08.2026,2026-08-09 09:30:00,2026-08-09 17:30:00,MANYAS,40.0476916,27.9679904
BURSA,Yıldırım,09.08.2026,2026-08-09 14:00:00,2026-08-09 18:00:00,YILDIRIM,40.1866362,29.1281910
BURSA,Gemlik,09.08.2026,2026-08-09 09:00:00,2026-08-09 11:00:00,GEMLİK,,
BURSA,Gemlik,09.08.2026,2026-08-09 10:00:00,2026-08-09 12:00:00,GEMLİK,,
BURSA,Nilüfer,09.08.2026,2026-08-09 09:00:00,2026-08-09 10:00:00,NİLÜFER,,
BURSA,Nilüfer,09.08.2026,2026-08-09 09:00:00,2026-08-09 14:00:00,NİLÜFER,,
BURSA,Nilüfer,09.08.2026,2026-08-09 10:00:00,2026-08-09 11:00:00,NİLÜFER,,
BURSA,Nilüfer,09.08.2026,2026-08-09 12:00:00,2026-08-09 13:00:00,NİLÜFER,,
BURSA,Nilüfer,09.08.2026,2026-08-09 09:00:00,2026-08-09 15:00:00,NİLÜFER,,
BURSA,Nilüfer,09.08.2026,2026-08-09 17:00:00,2026-08-09 18:00:00,NİLÜFER,,
BURSA,İnegöl,09.08.2026,2026-08-09 08:00:00,2026-08-09 12:00:00,İNEGÖL,,
BURSA,İnegöl,09.08.2026,2026-08-09 13:00:00,2026-08-09 15:00:00,İNEGÖL,,
BURSA,İnegöl,09.08.2026,2026-08-09 11:00:00,2026-08-09 13:00:00,İNEGÖL,,
BURSA,İnegöl,09.08.2026,2026-08-09 12:30:00,2026-08-09 18:00:00,İNEGÖL,,
BURSA,İnegöl,09.08.2026,2026-08-09 12:30:00,2026-08-09 18:00:00,İNEGÖL,,
BURSA,İnegöl,09.08.2026,2026-08-09 09:00:00,2026-08-09 11:00:00,İNEGÖL,,
BURSA,Osmangazi,09.08.2026,2026-08-09 09:00:00,2026-08-09 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,09.08.2026,2026-08-09 12:00:00,2026-08-09 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,09.08.2026,2026-08-09 10:00:00,2026-08-09 11:30:00,OSMANGAZİ,,
BURSA,Osmangazi,09.08.2026,2026-08-09 08:30:00,2026-08-09 10:00:00,OSMANGAZİ,,
CANAKKALE,Biga,09.08.2026,2026-08-09 08:00:00,2026-08-09 12:00:00,BİGA,,
CANAKKALE,Lapseki,09.08.2026,2026-08-09 11:00:00,2026-08-09 12:00:00,LAPSEKİ,,
CANAKKALE,Lapseki,09.08.2026,2026-08-09 10:00:00,2026-08-09 11:00:00,LAPSEKİ,,
CANAKKALE,Çan,09.08.2026,2026-08-09 09:00:00,2026-08-09 17:00:00,ÇAN,,
CANAKKALE,Çan,09.08.2026,2026-08-09 09:00:00,2026-08-09 17:00:00,ÇAN,,
CANAKKALE,Gelibolu,09.08.2026,2026-08-09 09:00:00,2026-08-09 18:00:00,GELİBOLU,,
CANAKKALE,Gelibolu,09.08.2026,2026-08-09 09:00:00,2026-08-09 18:00:00,GELİBOLU,,
DÜZCE,Düzce Merkez,09.08.2026,2026-08-09 09:00:00,2026-08-09 12:00:00, KADIOĞLU KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
DÜZCE,Düzce Merkez,09.08.2026,2026-08-09 16:30:00,2026-08-09 18:30:00, DEVELİ KÖYÜ KONAKLI KÖYÜ KÖYÜN KENDISI,,
