Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Korkuteli,06.04.2025,2025-04-06 10:00:00,2025-04-06 17:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,06.04.2025,2025-04-06 09:00:00,2025-04-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.04.2025,2025-04-06 01:00:00,2025-04-06 05:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.04.2025,2025-04-06 09:00:00,2025-04-06 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,06.04.2025,2025-04-06 01:00:00,2025-04-06 05:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Gazipaşa,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
BALIKESIR,Susurluk,06.04.2025,2025-04-06 10:00:00,2025-04-06 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Havran,06.04.2025,2025-04-06 10:00:00,2025-04-06 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,06.04.2025,2025-04-06 09:30:00,2025-04-06 10:30:00,GÖNEN,,
BURDUR,Gölhisar,06.04.2025,2025-04-06 10:00:00,2025-04-06 17:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Tefenni,06.04.2025,2025-04-06 10:00:00,2025-04-06 17:00:00,TEFENNİ,37.3132492,29.7759765
BURSA,İnegöl,06.04.2025,2025-04-06 13:00:00,2025-04-06 15:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Orhangazi,06.04.2025,2025-04-06 09:00:00,2025-04-06 14:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mustafakemalpaşa,06.04.2025,2025-04-06 09:00:00,2025-04-06 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,06.04.2025,2025-04-06 13:00:00,2025-04-06 14:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,06.04.2025,2025-04-06 10:00:00,2025-04-06 14:00:00,KARACABEY,40.2159844,28.3590588
BURSA,İnegöl,06.04.2025,2025-04-06 09:00:00,2025-04-06 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,06.04.2025,2025-04-06 09:00:00,2025-04-06 11:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Nilüfer,06.04.2025,2025-04-06 10:00:00,2025-04-06 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Nilüfer,06.04.2025,2025-04-06 09:00:00,2025-04-06 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Yıldırım,06.04.2025,2025-04-06 10:00:00,2025-04-06 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,06.04.2025,2025-04-06 11:00:00,2025-04-06 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Yıldırım,06.04.2025,2025-04-06 14:30:00,2025-04-06 15:30:00,YILDIRIM,40.1867434,29.1261672
BURSA,Nilüfer,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,NİLÜFER,40.2169975,28.9847907
CANAKKALE,Çanakkale Merkez,06.04.2025,2025-04-06 13:00:00,2025-04-06 14:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,06.04.2025,2025-04-06 09:00:00,2025-04-06 10:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,06.04.2025,2025-04-06 10:30:00,2025-04-06 11:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Ayvacık,06.04.2025,2025-04-06 10:15:00,2025-04-06 11:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,06.04.2025,2025-04-06 18:00:00,2025-04-06 19:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ezine,06.04.2025,2025-04-06 10:00:00,2025-04-06 12:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,06.04.2025,2025-04-06 12:30:00,2025-04-06 14:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Ezine,06.04.2025,2025-04-06 14:30:00,2025-04-06 16:00:00,EZİNE,39.7859291,26.3396872
CANAKKALE,Gelibolu,06.04.2025,2025-04-06 10:00:00,2025-04-06 11:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Ayvacık,06.04.2025,2025-04-06 16:30:00,2025-04-06 17:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,06.04.2025,2025-04-06 14:30:00,2025-04-06 15:30:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,06.04.2025,2025-04-06 11:10:00,2025-04-06 12:00:00,AYVACIK,39.601185,26.4031312
CANAKKALE,Ayvacık,06.04.2025,2025-04-06 09:00:00,2025-04-06 10:00:00,AYVACIK,39.601185,26.4031312
ISPARTA,Yalvaç,06.04.2025,2025-04-06 10:00:00,2025-04-06 17:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Yalvaç,06.04.2025,2025-04-06 10:00:00,2025-04-06 12:00:00,YALVAÇ,38.2994784,31.1759426
ISPARTA,Gelendost,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,GELENDOST,38.1214712,31.0137107
KAHRAMANMARAS,Göksun,06.04.2025,2025-04-06 09:00:00,2025-04-06 14:00:00,"* YANTEPE, DEVLETTEPE VE TEMURAGA MAHALL",38.0214898,36.494634
KAHRAMANMARAS,Dulkadiroğlu,06.04.2025,2025-04-06 09:00:00,2025-04-06 11:00:00,"ASLANBEY MAHALLESI,YAHYA KEMAL MAH.",37.5797742,36.93124
KAYSERI,Develi,06.04.2025,2025-04-06 13:00:00,2025-04-06 14:00:00,"SOYSALLI MAH. 1923.KÜM.EV., ŞHT.ÜSTĞM.ÖMER MAVİ CAD. VE CİVARLARINDA / SİNDELHÖYÜK CAMİKEBİR MAH. ŞHT.ÜSTĞM.ÖMER MAVİ CAD., 731.SOK., 730.SOK., 2275.SOK., HASAN HODUL CAD., 2277.SOK. VE CİVARLARINDA / ",38.3879285,35.4900997
KAYSERI,Kocasinan,06.04.2025,2025-04-06 09:00:00,2025-04-06 12:00:00,"GÜNEŞLİ MAH. CUMHURİYET CAD., 4856. SOK. VE CİVARLARINDA / ",38.7395414,35.4817131
SIVAS,Şarkışla,06.04.2025,2025-04-06 09:00:00,2025-04-06 15:30:00,ŞARKIŞLA,39.3504952,36.4097977
SIVAS,İmranlı,06.04.2025,2025-04-06 12:00:00,2025-04-06 14:00:00,İMRANLI,39.8760006,38.1129304
SIVAS,Suşehri,06.04.2025,2025-04-06 09:00:00,2025-04-06 12:00:00,SUŞEHRİ,40.1627343,38.0855664
SIVAS,Suşehri,06.04.2025,2025-04-06 13:00:00,2025-04-06 16:00:00,SUŞEHRİ,40.1627343,38.0855664
SIVAS,İmranlı,06.04.2025,2025-04-06 09:00:00,2025-04-06 11:00:00,İMRANLI,39.8760006,38.1129304
TOKAT,Niksar,06.04.2025,2025-04-06 09:00:00,2025-04-06 16:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Zile,06.04.2025,2025-04-06 09:00:00,2025-04-06 15:00:00,ZİLE,40.3005345,35.8823475
TOKAT,Niksar,06.04.2025,2025-04-06 09:00:00,2025-04-06 12:00:00,NİKSAR,40.5913282,36.9434927
TOKAT,Turhal,06.04.2025,2025-04-06 09:00:00,2025-04-06 15:00:00,TURHAL,40.3868287,36.0838319
TOKAT,Erbaa,06.04.2025,2025-04-06 09:00:00,2025-04-06 10:00:00,ERBAA,40.6727976,36.5715055
TOKAT,Yeşilyurt,06.04.2025,2025-04-06 09:00:00,2025-04-06 17:00:00,YEŞİLYURT,40.0072965,36.2194325
YALOVA,Altınova,06.04.2025,2025-04-06 09:00:00,2025-04-06 13:00:00,ALTINOVA,40.6963485,29.5099438
YALOVA,Yalova Merkez,06.04.2025,2025-04-06 09:30:00,2025-04-06 11:00:00,MERKEZ,40.6582529,29.2699916
YOZGAT,Yenifakılı,06.04.2025,2025-04-06 11:00:00,2025-04-06 15:00:00,YENİFAKILI,39.2110502,35.0018901
YOZGAT,Boğazlıyan,06.04.2025,2025-04-06 09:00:00,2025-04-06 17:00:00,BOĞAZLIYAN,39.191259,35.2462844
YOZGAT,Boğazlıyan,06.04.2025,2025-04-06 09:00:00,2025-04-06 17:00:00,BOĞAZLIYAN,39.191259,35.2462844
