Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,03.01.2025,2025-01-03 09:00:00,2025-01-03 14:00:00,"* Cankara, Karabasli, Harmanli, Yaylacik",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,03.01.2025,2025-01-03 09:00:00,2025-01-03 12:00:00,* Siteler mahallesi 20179 sokak  ve Cevr,37.7602985,38.2772986
ADIYAMAN,Samsat,03.01.2025,2025-01-03 09:00:00,2025-01-03 13:00:00,"* Goltarla, Doganca, Uzuntepe, Yarimbag",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,* Sumerevler mahallesi  ve Cevre Ozel tr,37.7602985,38.2772986
ADIYAMAN,Kahta,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,"* Dardagan, Camlica, Dikenli, Eskitas, H",37.7860716,38.6217178
ADIYAMAN,Tut,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,"* Yesilyurt, Pinarli  Mahalleri ve Cevre",37.7944486,37.9149485
ANTALYA,Alanya,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.01.2025,2025-01-03 10:00:00,2025-01-03 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,03.01.2025,2025-01-03 09:30:00,2025-01-03 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,03.01.2025,2025-01-03 09:00:00,2025-01-03 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Ayvalık,03.01.2025,2025-01-03 10:00:00,2025-01-03 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,03.01.2025,2025-01-03 10:00:00,2025-01-03 12:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bigadiç,03.01.2025,2025-01-03 10:00:00,2025-01-03 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,03.01.2025,2025-01-03 14:00:00,2025-01-03 15:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Sındırgı,03.01.2025,2025-01-03 10:00:00,2025-01-03 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Savaştepe,03.01.2025,2025-01-03 10:00:00,2025-01-03 12:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,03.01.2025,2025-01-03 09:30:00,2025-01-03 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,03.01.2025,2025-01-03 09:30:00,2025-01-03 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,03.01.2025,2025-01-03 09:30:00,2025-01-03 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,03.01.2025,2025-01-03 13:30:00,2025-01-03 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,03.01.2025,2025-01-03 09:30:00,2025-01-03 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Bolu Merkez,03.01.2025,2025-01-03 09:15:00,2025-01-03 17:00:00, AHMETLER KÖYÜ BAHÇEKÖY KÖYÜ BAHÇEKÖY MEZRASI HÜMMETLER KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. OGULDURUK MAH. OGULDURUK MERKEZ OĞULDURUK MAH. OĞULDURUK MERKEZ TATLAR KÖYÜ,40.7332953,31.6110479
BOLU,Gerede,03.01.2025,2025-01-03 09:30:00,2025-01-03 15:00:00, HAVULLU KÖYÜ HAVULLU MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.7987548,32.2009075
BOLU,Bolu Merkez,03.01.2025,2025-01-03 09:00:00,2025-01-03 09:30:00, ASAGISOKU KÖYÜ AŞAĞISOKU KÖYÜ MERKEZ MAH. SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH. YENİKÖY MAH. YUKARISOKU KÖYÜ YUKARISOKU MAH. ÇÖMLEKÇİLER MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00, MERKEZ MAH. SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH. YUKARISOKU KÖYÜ YUKARISOKU MAH. ÇÖMLEKÇİLER MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,03.01.2025,2025-01-03 16:30:00,2025-01-03 17:00:00, MERKEZ MAH. SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK KÖYÜ SAĞLIK MAH. YENİKÖY MAH. YUKARISOKU KÖYÜ YUKARISOKU MAH. ÇÖMLEKÇİLER MAH.,40.7332953,31.6110479
BOLU,Mudurnu,03.01.2025,2025-01-03 09:30:00,2025-01-03 12:30:00, MERKEZ KÖYÜ,40.4656959,31.2112312
BURSA,Mustafakemalpaşa,03.01.2025,2025-01-03 10:00:00,2025-01-03 16:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,03.01.2025,2025-01-03 15:30:00,2025-01-03 17:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mustafakemalpaşa,03.01.2025,2025-01-03 09:30:00,2025-01-03 10:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,İnegöl,03.01.2025,2025-01-03 09:30:00,2025-01-03 12:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Kestel,03.01.2025,2025-01-03 10:00:00,2025-01-03 11:00:00,KESTEL,40.2007544,29.2128704
BURSA,Mudanya,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Kestel,03.01.2025,2025-01-03 12:30:00,2025-01-03 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Kestel,03.01.2025,2025-01-03 11:00:00,2025-01-03 12:00:00,KESTEL,40.2007544,29.2128704
BURSA,Orhangazi,03.01.2025,2025-01-03 08:50:00,2025-01-03 14:50:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Büyükorhan,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,BÜYÜKORHAN,39.770909,28.88541
BURSA,Osmangazi,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,03.01.2025,2025-01-03 09:00:00,2025-01-03 15:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,03.01.2025,2025-01-03 10:00:00,2025-01-03 11:00:00,MUDANYA,40.3752582,28.8837929
BURSA,İznik,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Mudanya,03.01.2025,2025-01-03 14:00:00,2025-01-03 15:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Nilüfer,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mustafakemalpaşa,03.01.2025,2025-01-03 16:30:00,2025-01-03 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Yıldırım,03.01.2025,2025-01-03 09:00:00,2025-01-03 15:00:00,YILDIRIM,40.1900988,29.097653
CANAKKALE,Çan,03.01.2025,2025-01-03 09:30:00,2025-01-03 12:00:00,ÇAN,40.0289459,27.0511631
CANAKKALE,Eceabat,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,ECEABAT,40.1852143,26.3590969
CANAKKALE,Ezine,03.01.2025,2025-01-03 12:00:00,2025-01-03 13:00:00,EZİNE,39.7859291,26.3396872
DÜZCE,Akçakoca,03.01.2025,2025-01-03 09:00:00,2025-01-03 15:00:00, GIRESUNLULAR KÖYÜ GİRESUNLULAR KÖYÜ HACI YUSUFLAR OSMANIYE KÖYÜ OSMANIYE MAH. OSMANİYE KÖYÜ OSMANİYE MAH.,41.0882278,31.1239833
ISPARTA,Isparta Merkez,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,MERKEZ,37.7709545,30.5512931
ISPARTA,Keçiborlu,03.01.2025,2025-01-03 09:00:00,2025-01-03 16:00:00,KEÇİBORLU,37.9448799,30.3003582
ISPARTA,Gelendost,03.01.2025,2025-01-03 09:00:00,2025-01-03 10:00:00,GELENDOST,38.1214712,31.0137107
ISPARTA,Gönen,03.01.2025,2025-01-03 11:00:00,2025-01-03 14:00:00,GÖNEN,37.9575448,30.5128626
ISPARTA,Isparta Merkez,03.01.2025,2025-01-03 11:00:00,2025-01-03 14:00:00,MERKEZ,37.7709545,30.5512931
ISTANBUL,Bağcılar,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Bağcılar,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00,BAGCILAR,41.034547,28.8567558
ISTANBUL,Beyoğlu,03.01.2025,2025-01-03 10:00:00,2025-01-03 17:00:00,BEYOGLU,41.0284233,28.9736808
KAHRAMANMARAS,Dulkadiroğlu,03.01.2025,2025-01-03 09:30:00,2025-01-03 15:00:00,"* KALE (KISMI), FATMALI(KISMI), DEREBOGA",37.5797742,36.93124
KAHRAMANMARAS,Ekinözü,03.01.2025,2025-01-03 09:00:00,2025-01-03 15:00:00,"* GAZILER, KURTUL, DEMIRLIK VE YENIKOY(B",38.0606689,37.1894147
KAHRAMANMARAS,Onikişubat,03.01.2025,2025-01-03 06:30:00,2025-01-03 07:30:00,KURTUL (KISMI),37.5777575,36.923735
KAHRAMANMARAS,Dulkadiroğlu,03.01.2025,2025-01-03 09:30:00,2025-01-03 15:00:00,COKYASAR (KISMI),37.5797742,36.93124
KAHRAMANMARAS,Göksun,03.01.2025,2025-01-03 10:00:00,2025-01-03 14:00:00,"* ASLANBEYCIFTLIGI MAHALLESI,",38.0214898,36.494634
KAHRAMANMARAS,Andırın,03.01.2025,2025-01-03 09:00:00,2025-01-03 15:00:00,* Kabaagac Mh Alamese Mh Bulgurkaya Mh H,37.5737884,36.3538657
KAHRAMANMARAS,Türkoğlu,03.01.2025,2025-01-03 09:00:00,2025-01-03 15:00:00,"* Beyoglu Mahallesi,",37.3864782,36.8474237
KOCAELI,İzmit,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00, KABAOGLU KÖYÜ KABAOGLU MAH. KABAOĞLU KÖYÜ KABAOĞLU MAH.,40.7721138,29.9505623
KOCAELI,Kandıra,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00, ALAYBEY KÖYÜ ALAYBEY MAH. BALCI MAH. DURAKLI KÖYÜ DURAKLI MAH. DURAÇALİ MAH. PINARDÜZÜ KÖYÜ PINARDÜZÜ MAH. ÖZBEY KÖYÜ ÖZBEY MAH.,41.0703914,30.1523298
KOCAELI,Darıca,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00, BAYRAMOGLU MAH. BAYRAMOĞLU MAH.,40.7574799,29.3840563
KOCAELI,Başiskele,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00, KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. NÜZHETIYE KÖYÜ SEHITEKREM MAH. SERVETIYE KARSI SERVETİYE KARŞI YUVACIK YAKACIK ŞEHİTEKREM MAH.,40.7129276,29.9286975
KOCAELI,İzmit,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00, ALIKAHYA ATATÜRK BIBEROGLU KÖYÜ BIBEROGLU MAH. BİBEROĞLU KÖYÜ BİBEROĞLU MAH. DAĞKÖY KÖYÜ DAĞKÖY MAH. DURHASAN MAH. EMIRHAN KÖYÜ EMIRHAN MAH. EMİRHAN KÖYÜ EMİRHAN MAH. ESELER MAH.,40.7721138,29.9505623
KOCAELI,Kartepe,03.01.2025,2025-01-03 10:00:00,2025-01-03 15:00:00, DERBENT KÖYÜ DERBENT MAH. MASUKIYE MAH. MAŞUKİYE MAH. NUSRETIYE MAH. SIRINSULHIYE KÖYÜ ŞİRİNSULHİYE MAH.,40.7454357,30.0112827
KOCAELI,Başiskele,03.01.2025,2025-01-03 09:30:00,2025-01-03 17:00:00, FERHADIYE KÖYÜ FERHADIYE MAH. FERHADİYE KÖYÜ FERHADİYE MAH. HAVUZLUBAHÇE MAH. KILIÇARSLAN MAH. NÜZHETIYE MAH. NÜZHETİYE MAH.,40.7129276,29.9286975
KOCAELI,İzmit,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00, GÜLBAHÇE KADRIYE GÜLBAHÇE KADRİYE MECIDIYE KÖYÜ MECIDIYE MAH. MECİDİYE KÖYÜ MECİDİYE MAH.,40.7721138,29.9505623
KOCAELI,İzmit,03.01.2025,2025-01-03 09:00:00,2025-01-03 12:00:00, YENISEHIR KÖYÜ YENISEHIR MAH. YENİŞEHİR KÖYÜ YENİŞEHİR MAH.,40.7721138,29.9505623
KOCAELI,Kartepe,03.01.2025,2025-01-03 09:30:00,2025-01-03 17:30:00, İBRİKDERE KÖYÜ İBRİKDERE MAH.,40.7454357,30.0112827
SAKARYA,Sapanca,03.01.2025,2025-01-03 09:00:00,2025-01-03 17:00:00, GÖL KÖYÜ GÖL MAH. ÜNLÜCE KÖYÜ ÜNLÜCE MAH.,40.6916134,30.2673835
SAKARYA,Arifiye,03.01.2025,2025-01-03 09:00:00,2025-01-03 10:00:00, ADLIYE KÖYÜ ADLIYE MAH. ADLİYE KÖYÜ ADLİYE MAH.,40.7144652,30.3621176
SAKARYA,Arifiye,03.01.2025,2025-01-03 01:00:00,2025-01-03 02:00:00, AHMEDIYE KÖYÜ AHMEDIYE MAH. AHMEDİYE KÖYÜ AHMEDİYE MAH. AKÇAY KÖYÜ AKÇAY MAH. ARIFBEY KÖYÜ ARİFBEY KÖYÜ ARİFBEY MAH. BEDIL KAZANCI CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. FATİH KÖYÜ FATİH MAH. GÖL KÖYÜ HACIMERCAN KÖYÜ HACIMERCAN M,40.7144652,30.3621176
SAKARYA,Erenler,03.01.2025,2025-01-03 10:30:00,2025-01-03 11:30:00, SÜKRIYE KÖYÜ TUAPSALAR KÖYÜ TUAPSALAR MAH.,40.7563625,30.4108937
SAKARYA,Karapürçek,03.01.2025,2025-01-03 09:00:00,2025-01-03 10:00:00, AHMETLER MAH. AKBALIK KÖYÜ AKBALIK MAH. BUGDAYLI KÖYÜ BUĞDAYLI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. HARMANLI MAH. HOCAKÖY MAH. KEPEKLI KÖYÜ KEPEKLI MAH. KEPEKLİ KÖYÜ KEPEKLİ MAH. KIZILBAYIR KÖYÜ KIZILBAYIR MAH. MESEPINARI,40.6421839,30.5375179
