Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,18.12.2025,2025-12-18 10:00:00,2025-12-18 11:30:00,"* Sengul,Samak,Kordigin,Burcakli,Camici",,
ADIYAMAN,Besni,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,"* Abumistik , Levzin  Koyleri,",,
ANTALYA,Demre,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,DEMRE,,
ANTALYA,Finike,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,FİNİKE,,
ANTALYA,Kaş,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,KAŞ,,
ANTALYA,Alanya,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00,ALANYA,,
ANTALYA,Muratpaşa,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,MURATPAŞA,,
ANTALYA,Gündoğmuş,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,GÜNDOĞMUŞ,,
ANTALYA,Kumluca,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,KUMLUCA,,
ANTALYA,Alanya,18.12.2025,2025-12-18 09:00:00,2025-12-18 12:00:00,ALANYA,,
ANTALYA,Alanya,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,ALANYA,,
ANTALYA,Alanya,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,ALANYA,,
ANTALYA,Döşemealtı,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,GAZİPAŞA,,
ANTALYA,Döşemealtı,18.12.2025,2025-12-18 10:00:00,2025-12-18 15:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,18.12.2025,2025-12-18 03:00:00,2025-12-18 03:30:00,KEPEZ,,
ANTALYA,Muratpaşa,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,18.12.2025,2025-12-18 09:30:00,2025-12-18 16:30:00,KAŞ,,
ANTALYA,Serik,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,SERİK,,
ANTALYA,Manavgat,18.12.2025,2025-12-18 09:00:00,2025-12-18 13:00:00,MANAVGAT,,
ANTALYA,Manavgat,18.12.2025,2025-12-18 09:00:00,2025-12-18 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,18.12.2025,2025-12-18 12:00:00,2025-12-18 15:00:00,GAZİPAŞA,,
ANTALYA,Kepez,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kepez,18.12.2025,2025-12-18 03:00:00,2025-12-18 03:30:00,KEPEZ,,
ANTALYA,Demre,18.12.2025,2025-12-18 09:00:00,2025-12-18 16:00:00,DEMRE,,
BALIKESIR,Ayvalık,18.12.2025,2025-12-18 09:00:00,2025-12-18 11:00:00,AYVALIK,,
BALIKESIR,İvrindi,18.12.2025,2025-12-18 17:00:00,2025-12-18 18:00:00,İVRİNDİ,,
BALIKESIR,Susurluk,18.12.2025,2025-12-18 16:15:00,2025-12-18 17:30:00,SUSURLUK,,
