Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.10.2024,2024-10-25 09:45:00,2024-10-25 10:45:00,"* YeniMahalle Mahallesi , 26133, 26134,",37.7602985,38.2772986
ADIYAMAN,Sincik,25.10.2024,2024-10-25 09:00:00,2024-10-25 15:00:00,"* Eskikoy, Huseyinli, Karakose, Narli, U",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,25.10.2024,2024-10-25 08:30:00,2024-10-25 09:30:00,"* Mimarsinan , Yenimahalle Mahalleri,  1",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.10.2024,2024-10-25 13:15:00,2024-10-25 14:15:00,"* YeniMahalle Mahallesi , 26189, 26192,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.10.2024,2024-10-25 11:00:00,2024-10-25 12:00:00,"* YeniMahalle Mahallesi , 26157, 26159,",37.7602985,38.2772986
BALIKESIR,Bandırma,25.10.2024,2024-10-25 11:00:00,2024-10-25 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,25.10.2024,2024-10-25 09:30:00,2024-10-25 17:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,25.10.2024,2024-10-25 09:30:00,2024-10-25 13:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,25.10.2024,2024-10-25 12:00:00,2024-10-25 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,25.10.2024,2024-10-25 09:30:00,2024-10-25 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,25.10.2024,2024-10-25 09:00:00,2024-10-25 10:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,25.10.2024,2024-10-25 14:00:00,2024-10-25 15:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,25.10.2024,2024-10-25 15:30:00,2024-10-25 16:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Havran,25.10.2024,2024-10-25 09:00:00,2024-10-25 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Erdek,25.10.2024,2024-10-25 13:00:00,2024-10-25 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,25.10.2024,2024-10-25 14:30:00,2024-10-25 17:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,25.10.2024,2024-10-25 09:30:00,2024-10-25 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,25.10.2024,2024-10-25 09:00:00,2024-10-25 12:00:00,AYVALIK,39.3181095,26.6916837
