Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.11.2025,2025-11-26 11:00:00,2025-11-26 14:00:00,* Borgenek Koyu (Kismi)   ve Cevre  Ozel,,
ADIYAMAN,Adıyaman Merkez,26.11.2025,2025-11-26 09:30:00,2025-11-26 15:30:00,* Altinsehir  Mahallesi (Kismi)   ve Cev,,
AKSARAY,Aksaray Merkez,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,26.11.2025,2025-11-26 09:00:00,2025-11-26 12:00:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Kepez,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,KEPEZ,,
ANTALYA,Kepez,26.11.2025,2025-11-26 01:00:00,2025-11-26 06:00:00,KEPEZ,,
ANTALYA,Döşemealtı,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,26.11.2025,2025-11-26 10:30:00,2025-11-26 17:30:00,KAŞ,,
ANTALYA,Kumluca,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,KUMLUCA,,
ANTALYA,Aksu,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,AKSU,,
ANTALYA,Muratpaşa,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:30:00,ALANYA,,
ANTALYA,Serik,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,SERİK,,
ANTALYA,Alanya,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,ALANYA,,
ANTALYA,Finike,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,FİNİKE,,
ANTALYA,Serik,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,SERİK,,
ANTALYA,Döşemealtı,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,26.11.2025,2025-11-26 09:00:00,2025-11-26 11:00:00,ALANYA,,
BALIKESIR,Dursunbey,26.11.2025,2025-11-26 10:30:00,2025-11-26 14:30:00,DURSUNBEY,,
BALIKESIR,Gömeç,26.11.2025,2025-11-26 10:00:00,2025-11-26 16:00:00,GÖNEN,,
BALIKESIR,Havran,26.11.2025,2025-11-26 09:40:00,2025-11-26 17:40:00,HAVRAN,,
BALIKESIR,Gömeç,26.11.2025,2025-11-26 08:40:00,2025-11-26 10:00:00,GÖNEN,,
BALIKESIR,Sındırgı,26.11.2025,2025-11-26 11:00:00,2025-11-26 16:00:00,SINDIRGI,,
BALIKESIR,Bandırma,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,BANDIRMA,,
BALIKESIR,Gömeç,26.11.2025,2025-11-26 09:30:00,2025-11-26 14:30:00,GÖNEN,,
BALIKESIR,Dursunbey,26.11.2025,2025-11-26 09:30:00,2025-11-26 17:30:00,DURSUNBEY,,
BALIKESIR,İvrindi,26.11.2025,2025-11-26 13:00:00,2025-11-26 17:00:00,İVRİNDİ,,
BALIKESIR,Dursunbey,26.11.2025,2025-11-26 16:30:00,2025-11-26 18:00:00,DURSUNBEY,,
BALIKESIR,İvrindi,26.11.2025,2025-11-26 09:00:00,2025-11-26 13:00:00,İVRİNDİ,,
BOLU,Göynük,26.11.2025,2025-11-26 14:00:00,2025-11-26 18:00:00, KARACALAR KÖYÜ YENIKÖY KÖYÜ YENİ KÖYÜ YENİKÖY KÖYÜ,,
BOLU,Gerede,26.11.2025,2025-11-26 11:30:00,2025-11-26 13:30:00, MERKEZ KÖYÜ MİRCEKİRAZ KÖYÜ,,
BOLU,Bolu Merkez,26.11.2025,2025-11-26 14:45:00,2025-11-26 17:00:00, ASAGISOKU KÖYÜ AŞAĞISOKU KÖYÜ,,
BOLU,Bolu Merkez,26.11.2025,2025-11-26 09:00:00,2025-11-26 11:00:00, YUKARISOKU MAH.,,
BOLU,Gerede,26.11.2025,2025-11-26 09:00:00,2025-11-26 11:00:00, HACILAR MAH. MERKEZ MAH.,,
BOLU,Bolu Merkez,26.11.2025,2025-11-26 11:30:00,2025-11-26 13:30:00, ASAGISOKU KÖYÜ ASAGISOKU MAH. AŞAĞISOKU MAH.,,
BOLU,Mengen,26.11.2025,2025-11-26 12:00:00,2025-11-26 16:00:00, OSMANOĞLU KÖYÜ,,
BOLU,Gerede,26.11.2025,2025-11-26 14:00:00,2025-11-26 17:30:00, MERKEZ KÖYÜ MURATFAKILAR KÖYÜ ÇENGELLER KÖYÜ,,
BOLU,Mengen,26.11.2025,2025-11-26 09:30:00,2025-11-26 15:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ BESLER MAH. BEŞLER KÖYÜ BEŞLER MAH. CAZLAR KÖYÜ CAZLAR MAH. HASANBEYLER KÖYÜ KARAEYÜPLER KÖYÜ KIREMITLIK KÖYÜ MERKEZ KÖYÜ SAZLAR KÖYÜ YONSAKLAR KÖYÜ YUKARI KÖYÜ,,
BOLU,Göynük,26.11.2025,2025-11-26 10:00:00,2025-11-26 13:00:00, KARACALAR KÖYÜ KÖYÜN KENDISI YENI KÖYÜ YENİ KÖYÜ,,
BURDUR,Tefenni,26.11.2025,2025-11-26 10:00:00,2025-11-26 17:00:00,TEFENNİ,,
BURDUR,Tefenni,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:30:00,TEFENNİ,,
BURDUR,Burdur Merkez,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:30:00,MERKEZ,,
BURDUR,Altınyayla,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:30:00,ALTINYAYLA,,
BURDUR,Kemer,26.11.2025,2025-11-26 10:00:00,2025-11-26 16:00:00,KEMER,,
BURDUR,Altınyayla,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:30:00,ALTINYAYLA,,
BURSA,Yıldırım,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,YILDIRIM,,
BURSA,Nilüfer,26.11.2025,2025-11-26 13:00:00,2025-11-26 14:00:00,NİLÜFER,,
BURSA,Nilüfer,26.11.2025,2025-11-26 17:00:00,2025-11-26 18:00:00,NİLÜFER,,
BURSA,İnegöl,26.11.2025,2025-11-26 09:00:00,2025-11-26 11:00:00,İNEGÖL,,
BURSA,Gemlik,26.11.2025,2025-11-26 09:00:00,2025-11-26 12:00:00,GEMLİK,,
BURSA,Kestel,26.11.2025,2025-11-26 11:00:00,2025-11-26 12:30:00,KESTEL,,
BURSA,Nilüfer,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,NİLÜFER,,
BURSA,Gemlik,26.11.2025,2025-11-26 13:00:00,2025-11-26 16:00:00,GEMLİK,,
BURSA,Mudanya,26.11.2025,2025-11-26 10:00:00,2025-11-26 17:00:00,MUDANYA,,
BURSA,Osmangazi,26.11.2025,2025-11-26 14:00:00,2025-11-26 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.11.2025,2025-11-26 09:30:00,2025-11-26 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.11.2025,2025-11-26 10:00:00,2025-11-26 16:00:00,OSMANGAZİ,,
BURSA,Keles,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,KELES,,
BURSA,Yıldırım,26.11.2025,2025-11-26 13:00:00,2025-11-26 14:00:00,YILDIRIM,,
BURSA,İznik,26.11.2025,2025-11-26 15:15:00,2025-11-26 18:00:00,İZNİK,,
BURSA,Yıldırım,26.11.2025,2025-11-26 14:00:00,2025-11-26 17:00:00,YILDIRIM,,
BURSA,Yıldırım,26.11.2025,2025-11-26 13:00:00,2025-11-26 14:00:00,YILDIRIM,,
BURSA,İnegöl,26.11.2025,2025-11-26 10:30:00,2025-11-26 16:30:00,İNEGÖL,,
BURSA,Osmangazi,26.11.2025,2025-11-26 09:00:00,2025-11-26 10:00:00,OSMANGAZİ,,
BURSA,Karacabey,26.11.2025,2025-11-26 17:00:00,2025-11-26 19:00:00,KARACABEY,,
BURSA,Mustafakemalpaşa,26.11.2025,2025-11-26 13:00:00,2025-11-26 18:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,GEMLİK,,
BURSA,Karacabey,26.11.2025,2025-11-26 14:00:00,2025-11-26 16:00:00,KARACABEY,,
BURSA,Karacabey,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,KARACABEY,,
BURSA,İnegöl,26.11.2025,2025-11-26 11:00:00,2025-11-26 13:00:00,İNEGÖL,,
CANAKKALE,Lapseki,26.11.2025,2025-11-26 10:00:00,2025-11-26 16:00:00,LAPSEKİ,,
CANAKKALE,Gelibolu,26.11.2025,2025-11-26 13:00:00,2025-11-26 16:00:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,26.11.2025,2025-11-26 09:00:00,2025-11-26 12:00:00,MERKEZ,,
CANAKKALE,Biga,26.11.2025,2025-11-26 14:00:00,2025-11-26 17:00:00,BİGA,,
CANAKKALE,Çan,26.11.2025,2025-11-26 10:00:00,2025-11-26 17:00:00,ÇAN,,
CANAKKALE,Gelibolu,26.11.2025,2025-11-26 09:30:00,2025-11-26 12:30:00,GELİBOLU,,
CANAKKALE,Çanakkale Merkez,26.11.2025,2025-11-26 17:30:00,2025-11-26 18:30:00,MERKEZ,,
CANAKKALE,Eceabat,26.11.2025,2025-11-26 11:00:00,2025-11-26 17:00:00,ECEABAT,,
CANAKKALE,Çanakkale Merkez,26.11.2025,2025-11-26 09:00:00,2025-11-26 13:00:00,MERKEZ,,
CANAKKALE,Biga,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,BİGA,,
CANAKKALE,Lapseki,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:00:00,LAPSEKİ,,
CANAKKALE,Ayvacık,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,AYVACIK,,
CANAKKALE,Bayramiç,26.11.2025,2025-11-26 09:30:00,2025-11-26 17:00:00,BAYRAMİÇ,,
ISPARTA,Gönen,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,GÖNEN,,
ISPARTA,Isparta Merkez,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:30:00,MERKEZ,,
ISPARTA,Senirkent,26.11.2025,2025-11-26 09:00:00,2025-11-26 12:00:00,SENİRKENT,,
ISPARTA,Isparta Merkez,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,MERKEZ,,
ISPARTA,Yalvaç,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,YALVAÇ,,
ISPARTA,Isparta Merkez,26.11.2025,2025-11-26 09:00:00,2025-11-26 13:00:00,MERKEZ,,
ISPARTA,Isparta Merkez,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:30:00,MERKEZ,,
ISPARTA,Keçiborlu,26.11.2025,2025-11-26 09:30:00,2025-11-26 16:30:00,KEÇİBORLU,,
ISPARTA,Yalvaç,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,YALVAÇ,,
KAHRAMANMARAS,Türkoğlu,26.11.2025,2025-11-26 09:00:00,2025-11-26 15:00:00,"* KILILI MAH. (BINEVLER MEVKI),",,
KAHRAMANMARAS,Nurhak,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,* ALCICEK DEGIRMENKAYA MAHALLESININ BIR,,
KAHRAMANMARAS,Andırın,26.11.2025,2025-11-26 09:00:00,2025-11-26 16:00:00,"* ALANLI,",,
KAHRAMANMARAS,Çağlayancerit,26.11.2025,2025-11-26 09:00:00,2025-11-26 13:00:00,"* ORUCPINAR MAHALLESININ BIR KISMI,",,
KAHRAMANMARAS,Onikişubat,26.11.2025,2025-11-26 09:00:00,2025-11-26 15:30:00,"* SAHINKAYASI (KISMI), CAMLIBEL, CAKIRDE",,
KAHRAMANMARAS,Çağlayancerit,26.11.2025,2025-11-26 13:00:00,2025-11-26 17:00:00,* ORUCPINAR MAHALLESI GOZ MEVKII VE HAT,,
KARAMAN,Karaman Merkez,26.11.2025,2025-11-26 09:00:00,2025-11-26 17:00:00,KARAMAN-2 İŞLETMESİ,,
KARAMAN,Karaman Merkez,26.11.2025,2025-11-26 11:00:00,2025-11-26 13:00:00,KARAMAN-2 İŞLETMESİ,,
KAYSERI,Develi,26.11.2025,2025-11-26 09:00:00,2025-11-26 13:00:00,"SOYSALLI MAH. SOYSALLI KÜM.EV., 1920. SOK., 1906. SOK., ŞHT.ÜSTĞM.ÖMER MAVİ CAD., 1895. SOK., 1917.SOK., 1897. SOK., 1910. SOK., 1902. SOK., 1900.SOK., 1898. SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,26.11.2025,2025-11-26 09:00:00,2025-11-26 13:00:00,"SOYSALLI MAH. 1908. SOK. , 1901. SOK., ŞHT.ÜSTĞM.ÖMER MAVİ CAD., 1910. SOK., 1912. SOK., 1906. SOK., 1920. SOK., 1899. SOK., 1897. SOK., 1904. SOK., 1902. SOK. VE CİVARLARINDA / ",,
KAYSERI,Develi,26.11.2025,2025-11-26 15:00:00,2025-11-26 17:00:00,"BAHÇELİEVLER MAH. SUSAM SOK., KUVA-İ MİLLİYE CAD., GÜN SAZAK CAD., BOSNA SOK., MANOLYA SOK., 330.SOK., 341.SOK. VE CİVARLARINDA / ",,
KAYSERI,Kocasinan,26.11.2025,2025-11-26 08:40:00,2025-11-26 12:30:00,"MİTHATPAŞA MAH. KARGI SOK., BEYLİ SOK., DERELİ SOK., 3400.SOK., AHLAT SOK., SEBAT SOK., BEYAĞAÇ SOK., SEBAT GEÇ.SOK., BEKİR YILDIZ BULV., MESUDİYE SOK., KONAKÇIK SOK., VARAN SOK. VE CİVARLARINDA / TURGUT REİS MAH. AZİM SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,26.11.2025,2025-11-26 08:45:00,2025-11-26 17:00:00,"YEDİAĞAÇ MAH. ATAMAN SOK., SARMAŞIK SOK., SAKAR EŞMECİK CAD., ŞHT. RÜŞTÜ BAYRAM CAD., CAMİ SOK. VE CİVARLARINDA / BEĞENDİK MAH. SAKAR EŞMECİK CAD., SEHER CAMİ ÇIK.SOK., SEHER CAMİ SOK., ŞHT. RÜŞTÜ BAYRAM CAD., BOSTANCI SOK., HÖKELEK SOK. VE CİVARLARINDA / ",,
KAYSERI,Hacılar,26.11.2025,2025-11-26 09:00:00,2025-11-26 11:00:00,"SAKARÇİFTLİĞİ MAH. SAKAR ÇİFTLİĞİ ORMAN KÖYÜ KÜMEEVLER VE CİVARLARINDA / BEĞENDİK MAH. DAMLA SOK., İPEK SOK., 6004.SOK., 6007.SOK., KARTINKUYU CAD., ÇİFTLİK 1.SOK. VE CİVARLARINDA / ",,
KAYSERI,Melikgazi,26.11.2025,2025-11-26 13:00:00,2025-11-26 17:00:00,"İLDEM CUMHURİYET MAH. SAFFET ARIKAN BEDÜK CAD., TEKİN SOK., UMUT SOK., ŞHT.ONB.HAKAN TÜRK CAD., YAVUZ SULTAN SELİM CAD. VE CİVARLARINDA / YEŞİLYURT MAH. 3233.SOK., ŞHT.ONB.HAKAN TÜRK CAD., 3232.SOK., 3234.SOK., 2775. SOK. VE CİVARLARINDA / ",,
