Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.11.2024,2024-11-27 09:00:00,2024-11-27 13:00:00,"* Esentepe   Mahallesi   3203, 3204, 320",37.7602985,38.2772986
ADIYAMAN,Kahta,27.11.2024,2024-11-27 09:00:00,2024-11-27 13:00:00,* Erikli Mahallesi  ve Cevre Ozel Trafol,37.7860716,38.6217178
AKSARAY,Ortaköy,27.11.2024,2024-11-27 09:00:00,2024-11-27 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,27.11.2024,2024-11-27 09:00:00,2024-11-27 14:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,27.11.2024,2024-11-27 10:00:00,2024-11-27 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,27.11.2024,2024-11-27 13:30:00,2024-11-27 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Finike,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kaş,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Demre,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Alanya,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Döşemealtı,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Muratpaşa,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,27.11.2024,2024-11-27 09:30:00,2024-11-27 13:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,27.11.2024,2024-11-27 09:00:00,2024-11-27 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,27.11.2024,2024-11-27 13:00:00,2024-11-27 17:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kemer,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,27.11.2024,2024-11-27 13:00:00,2024-11-27 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,27.11.2024,2024-11-27 09:30:00,2024-11-27 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Aksu,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Kumluca,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,27.11.2024,2024-11-27 09:00:00,2024-11-27 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,27.11.2024,2024-11-27 09:00:00,2024-11-27 10:00:00,ALANYA,36.8865728,30.7030242
