Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,10.05.2025,2025-05-10 10:00:00,2025-05-10 17:00:00,"* Akkuyu, Yusufaga, , Alicli,Yukarisogut",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,10.05.2025,2025-05-10 13:00:00,2025-05-10 15:00:00,"* Yavuzselim, Yenikent mahalleri  ve Cev",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,10.05.2025,2025-05-10 10:20:00,2025-05-10 17:00:00,* Gunesli  koyu ve Ozel Trafolu Musteril,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,10.05.2025,2025-05-10 09:05:00,2025-05-10 17:00:00,"* Akinci, Akyazi, kamisli, Bebek Koyleri",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,10.05.2025,2025-05-10 13:00:00,2025-05-10 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,10.05.2025,2025-05-10 11:00:00,2025-05-10 14:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Ortaköy,10.05.2025,2025-05-10 09:00:00,2025-05-10 14:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Sarıyahşi,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Aksaray Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,10.05.2025,2025-05-10 11:00:00,2025-05-10 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,10.05.2025,2025-05-10 09:30:00,2025-05-10 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,10.05.2025,2025-05-10 15:30:00,2025-05-10 18:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,10.05.2025,2025-05-10 09:00:00,2025-05-10 11:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Güzelyurt,10.05.2025,2025-05-10 13:00:00,2025-05-10 16:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Manavgat,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,10.05.2025,2025-05-10 09:30:00,2025-05-10 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,10.05.2025,2025-05-10 09:00:00,2025-05-10 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Konyaaltı,10.05.2025,2025-05-10 00:30:00,2025-05-10 04:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Akseki,10.05.2025,2025-05-10 09:00:00,2025-05-10 13:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Finike,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kepez,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,10.05.2025,2025-05-10 03:00:00,2025-05-10 07:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Finike,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,10.05.2025,2025-05-10 09:00:00,2025-05-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,10.05.2025,2025-05-10 04:30:00,2025-05-10 08:30:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,10.05.2025,2025-05-10 09:00:00,2025-05-10 11:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,10.05.2025,2025-05-10 09:00:00,2025-05-10 13:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,10.05.2025,2025-05-10 00:30:00,2025-05-10 07:30:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 10:00:00,2025-05-10 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 17:00:00,2025-05-10 18:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 09:00:00,2025-05-10 11:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 09:30:00,2025-05-10 11:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 11:00:00,2025-05-10 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 16:30:00,2025-05-10 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 09:30:00,2025-05-10 14:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 10:00:00,2025-05-10 13:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balya,10.05.2025,2025-05-10 17:00:00,2025-05-10 18:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Havran,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Havran,10.05.2025,2025-05-10 10:00:00,2025-05-10 16:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Savaştepe,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,10.05.2025,2025-05-10 17:30:00,2025-05-10 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,10.05.2025,2025-05-10 12:30:00,2025-05-10 18:30:00,GÖNEN,,
BALIKESIR,Gömeç,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,10.05.2025,2025-05-10 09:00:00,2025-05-10 10:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,10.05.2025,2025-05-10 10:30:00,2025-05-10 11:30:00,GÖMEÇ,,
BALIKESIR,Dursunbey,10.05.2025,2025-05-10 09:00:00,2025-05-10 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,10.05.2025,2025-05-10 19:00:00,2025-05-10 20:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 11:00:00,2025-05-10 13:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,10.05.2025,2025-05-10 01:00:00,2025-05-10 02:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,10.05.2025,2025-05-10 14:00:00,2025-05-10 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Manyas,10.05.2025,2025-05-10 09:30:00,2025-05-10 13:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Ayvalık,10.05.2025,2025-05-10 09:00:00,2025-05-10 15:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,10.05.2025,2025-05-10 17:45:00,2025-05-10 18:45:00,EDREMİT,,
BALIKESIR,Edremit,10.05.2025,2025-05-10 16:30:00,2025-05-10 17:30:00,EDREMİT,,
BALIKESIR,Edremit,10.05.2025,2025-05-10 17:00:00,2025-05-10 19:00:00,EDREMİT,,
BALIKESIR,Edremit,10.05.2025,2025-05-10 16:00:00,2025-05-10 18:00:00,EDREMİT,,
