Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,13.11.2025,2025-11-13 09:00:00,2025-11-13 17:00:00,"* Sofiler, Gonen,Hellim, Dosnik, Hevenk,",,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 13:00:00,2025-11-13 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 13:30:00,2025-11-13 15:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 09:00:00,2025-11-13 16:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Sarıyahşi,13.11.2025,2025-11-13 10:00:00,2025-11-13 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,13.11.2025,2025-11-13 09:00:00,2025-11-13 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 09:30:00,2025-11-13 13:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Sarıyahşi,13.11.2025,2025-11-13 10:00:00,2025-11-13 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 08:30:00,2025-11-13 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 12:30:00,2025-11-13 16:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 16:00:00,2025-11-13 19:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 09:30:00,2025-11-13 10:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 09:00:00,2025-11-13 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,13.11.2025,2025-11-13 09:30:00,2025-11-13 10:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Akseki,13.11.2025,2025-11-13 09:00:00,2025-11-13 16:00:00,AKSEKİ,,
ANTALYA,Muratpaşa,13.11.2025,2025-11-13 09:00:00,2025-11-13 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,13.11.2025,2025-11-13 09:00:00,2025-11-13 16:00:00,MANAVGAT,,
