Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.02.2026,2026-02-26 09:00:00,2026-02-26 14:00:00,"* Buyukburc, Kucukburc, Altunlar Koyleri",37.7602985,38.2772986
ADIYAMAN,Çelikhan,26.02.2026,2026-02-26 09:00:00,2026-02-26 17:00:00,"* Pinarbasi, Camliyayla, Aktas, Inonu Ko",38.0333091,38.2423891
ANTALYA,Kaş,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Serik,26.02.2026,2026-02-26 09:00:00,2026-02-26 13:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Akseki,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Kemer,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,26.02.2026,2026-02-26 09:00:00,2026-02-26 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kemer,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Korkuteli,26.02.2026,2026-02-26 09:00:00,2026-02-26 10:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,26.02.2026,2026-02-26 09:00:00,2026-02-26 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,26.02.2026,2026-02-26 09:00:00,2026-02-26 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,26.02.2026,2026-02-26 09:00:00,2026-02-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,26.02.2026,2026-02-26 09:00:00,2026-02-26 16:00:00,GAZİPAŞA,36.2682712,32.3175066
BALIKESIR,Savaştepe,26.02.2026,2026-02-26 12:30:00,2026-02-26 17:30:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,26.02.2026,2026-02-26 12:00:00,2026-02-26 17:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,26.02.2026,2026-02-26 10:30:00,2026-02-26 13:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,26.02.2026,2026-02-26 09:30:00,2026-02-26 13:30:00,KARESİ,,
BALIKESIR,Edremit,26.02.2026,2026-02-26 12:30:00,2026-02-26 16:00:00,EDREMİT,,
BALIKESIR,Edremit,26.02.2026,2026-02-26 14:00:00,2026-02-26 16:00:00,EDREMİT,,
BALIKESIR,Erdek,26.02.2026,2026-02-26 10:00:00,2026-02-26 13:00:00,ERDEK,,
BALIKESIR,Ayvalık,26.02.2026,2026-02-26 13:00:00,2026-02-26 15:00:00,AYVALIK,,
BALIKESIR,Bandırma,26.02.2026,2026-02-26 15:00:00,2026-02-26 16:00:00,BANDIRMA,,
BALIKESIR,Bandırma,26.02.2026,2026-02-26 13:45:00,2026-02-26 14:45:00,BANDIRMA,,
BALIKESIR,Gömeç,26.02.2026,2026-02-26 14:45:00,2026-02-26 16:00:00,GÖNEN,,
BALIKESIR,Ayvalık,26.02.2026,2026-02-26 10:00:00,2026-02-26 12:00:00,AYVALIK,,
BALIKESIR,Balya,26.02.2026,2026-02-26 14:00:00,2026-02-26 16:00:00,BALYA,,
BALIKESIR,Ayvalık,26.02.2026,2026-02-26 09:00:00,2026-02-26 11:00:00,AYVALIK,,
BALIKESIR,Kepsut,26.02.2026,2026-02-26 10:00:00,2026-02-26 15:00:00,KEPSUT,,
BALIKESIR,Gömeç,26.02.2026,2026-02-26 16:40:00,2026-02-26 18:00:00,GÖNEN,,
BALIKESIR,Havran,26.02.2026,2026-02-26 17:00:00,2026-02-26 18:00:00,HAVRAN,,
BOLU,Bolu Merkez,26.02.2026,2026-02-26 09:30:00,2026-02-26 11:30:00, BORAZANLAR KÖYÜ BORAZANLAR MAH.,,
BOLU,Mudurnu,26.02.2026,2026-02-26 14:00:00,2026-02-26 14:30:00, ABDULLAR KÖYÜ AKYOKUŞ MAH. AKÇAALAN KÖYÜ ASAGI KÖYÜ AVDULLAR KÖYÜ AVDULLAR MAH. AŞAĞI DEDEKAN AŞAĞI KÖYÜ BEKDEMİRLER KÖYÜ DOKURCUN KÖYÜ DOKURCUN MAH. GÖKÖREN KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. HACI KÖYÜ HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ ILICA KÖYÜ KARA,,
BOLU,Mengen,26.02.2026,2026-02-26 09:00:00,2026-02-26 15:00:00, ELEMEN KÖYÜ HACIMEHMETOGLU KÖYÜ MERKEZ KÖYÜ,,
BOLU,Mudurnu,26.02.2026,2026-02-26 09:30:00,2026-02-26 13:30:00, BAYRAMLI KÖYÜ YENİ KÖYÜ ÇAYIRALTI KÖYÜ,,
BOLU,Mudurnu,26.02.2026,2026-02-26 09:30:00,2026-02-26 13:30:00, HAYALLAR KÖYÜ YENİ KÖYÜ,,
BOLU,Mudurnu,26.02.2026,2026-02-26 09:30:00,2026-02-26 13:30:00, KARATAŞ KÖYÜ MERKEZ KÖYÜ YENI(ABANT SAPAGI) YENİ KÖYÜ,,
BOLU,Mengen,26.02.2026,2026-02-26 09:00:00,2026-02-26 15:00:00, DERE KÖYÜ KÜRTOGLU KÖYÜ KÜRTOĞLU KÖYÜ ŞAHBAZLAR KÖYÜ,,
BOLU,Bolu Merkez,26.02.2026,2026-02-26 12:00:00,2026-02-26 14:00:00, KARAÇAYIR MAH. TABAKLAR KÖYÜ TABAKLAR MAH.,,
BOLU,Mudurnu,26.02.2026,2026-02-26 09:30:00,2026-02-26 12:30:00, GÖLCÜK KÖYÜ HARMANSEKI KÖYÜ HARMANSEKİ KÖYÜ KARAÇOMAK KÖYÜ SUAYIPLER KÖYÜ TEKIRLER KÖYÜ TEKİRLER KÖYÜ ŞUAYİPLER KÖYÜ,,
BOLU,Mudurnu,26.02.2026,2026-02-26 10:00:00,2026-02-26 13:00:00, KÖSELER KÖYÜ,,
BOLU,Göynük,26.02.2026,2026-02-26 09:00:00,2026-02-26 15:00:00, DEDELER KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,,
BURDUR,Çeltikçi,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,ÇELTİKÇİ,,
BURDUR,Bucak,26.02.2026,2026-02-26 10:00:00,2026-02-26 17:00:00,BUCAK,,
BURDUR,Çeltikçi,26.02.2026,2026-02-26 09:30:00,2026-02-26 16:30:00,ÇELTİKÇİ,,
BURDUR,Bucak,26.02.2026,2026-02-26 10:00:00,2026-02-26 17:00:00,BUCAK,,
BURSA,Karacabey,26.02.2026,2026-02-26 10:00:00,2026-02-26 18:00:00,KARACABEY,,
BURSA,Yenişehir,26.02.2026,2026-02-26 09:00:00,2026-02-26 11:00:00,YENİŞEHİR,,
BURSA,Nilüfer,26.02.2026,2026-02-26 09:00:00,2026-02-26 17:00:00,NİLÜFER,,
BURSA,Mudanya,26.02.2026,2026-02-26 11:00:00,2026-02-26 12:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,26.02.2026,2026-02-26 18:00:00,2026-02-26 19:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Osmangazi,26.02.2026,2026-02-26 09:00:00,2026-02-26 17:00:00,OSMANGAZİ,,
BURSA,Osmangazi,26.02.2026,2026-02-26 09:00:00,2026-02-26 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,26.02.2026,2026-02-26 11:00:00,2026-02-26 12:00:00,NİLÜFER,,
BURSA,Nilüfer,26.02.2026,2026-02-26 09:00:00,2026-02-26 10:00:00,NİLÜFER,,
BURSA,Nilüfer,26.02.2026,2026-02-26 09:00:00,2026-02-26 17:00:00,NİLÜFER,,
BURSA,Karacabey,26.02.2026,2026-02-26 13:00:00,2026-02-26 17:00:00,KARACABEY,,
BURSA,İnegöl,26.02.2026,2026-02-26 09:00:00,2026-02-26 15:00:00,İNEGÖL,,
BURSA,Orhangazi,26.02.2026,2026-02-26 08:30:00,2026-02-26 10:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,26.02.2026,2026-02-26 22:00:00,2026-02-26 23:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Karacabey,26.02.2026,2026-02-26 12:00:00,2026-02-26 14:00:00,KARACABEY,,
BURSA,İnegöl,26.02.2026,2026-02-26 09:30:00,2026-02-26 12:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,26.02.2026,2026-02-26 20:00:00,2026-02-26 21:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mudanya,26.02.2026,2026-02-26 10:00:00,2026-02-26 11:00:00,MUDANYA,,
BURSA,Kestel,26.02.2026,2026-02-26 09:00:00,2026-02-26 10:00:00,KESTEL,,
BURSA,Mustafakemalpaşa,26.02.2026,2026-02-26 23:00:00,2026-02-26 23:59:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,26.02.2026,2026-02-26 21:00:00,2026-02-26 22:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,26.02.2026,2026-02-26 14:30:00,2026-02-26 16:30:00,ORHANGAZİ,,
BURSA,Orhangazi,26.02.2026,2026-02-26 10:00:00,2026-02-26 12:00:00,ORHANGAZİ,,
BURSA,Orhangazi,26.02.2026,2026-02-26 11:30:00,2026-02-26 13:30:00,ORHANGAZİ,,
BURSA,İnegöl,26.02.2026,2026-02-26 14:00:00,2026-02-26 16:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,26.02.2026,2026-02-26 10:00:00,2026-02-26 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Orhangazi,26.02.2026,2026-02-26 13:00:00,2026-02-26 15:00:00,ORHANGAZİ,,
BURSA,Nilüfer,26.02.2026,2026-02-26 10:00:00,2026-02-26 11:00:00,NİLÜFER,,
BURSA,İnegöl,26.02.2026,2026-02-26 12:00:00,2026-02-26 14:00:00,İNEGÖL,,
BURSA,Osmangazi,26.02.2026,2026-02-26 09:00:00,2026-02-26 12:30:00,OSMANGAZİ,,
BURSA,Mustafakemalpaşa,26.02.2026,2026-02-26 10:00:00,2026-02-26 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,İnegöl,26.02.2026,2026-02-26 10:00:00,2026-02-26 12:00:00,İNEGÖL,,
BURSA,Mudanya,26.02.2026,2026-02-26 10:00:00,2026-02-26 11:00:00,MUDANYA,,
BURSA,Karacabey,26.02.2026,2026-02-26 13:00:00,2026-02-26 17:00:00,KARACABEY,,
BURSA,Mudanya,26.02.2026,2026-02-26 13:00:00,2026-02-26 14:00:00,MUDANYA,,
BURSA,Yıldırım,26.02.2026,2026-02-26 12:00:00,2026-02-26 17:00:00,YILDIRIM,,
