Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,21.12.2025,2025-12-21 13:00:00,2025-12-21 17:00:00,* Kaymakam Hasan Tutun Mahallesi Bir Kis,,
ADIYAMAN,Kahta,21.12.2025,2025-12-21 08:30:00,2025-12-21 16:30:00,"* Karadag, Komur, Esence, Pinaryayla, Ag",,
ADIYAMAN,Kahta,21.12.2025,2025-12-21 13:00:00,2025-12-21 16:00:00,"* Girne Mahallesi Bir Kismi.,",,
ADIYAMAN,Gölbaşı,21.12.2025,2025-12-21 09:30:00,2025-12-21 13:30:00,"* Savran, Cataltepe, Karamagara,Kurugeci",,
ANTALYA,Kepez,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00,KEPEZ,,
ANTALYA,Elmalı,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00,ELMALI,,
ANTALYA,Kaş,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00,KAŞ,,
ANTALYA,Korkuteli,21.12.2025,2025-12-21 09:30:00,2025-12-21 16:30:00,KORKUTELİ,,
ANTALYA,Kaş,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00,KAŞ,,
ANTALYA,Kepez,21.12.2025,2025-12-21 09:00:00,2025-12-21 12:00:00,KEPEZ,,
ANTALYA,Finike,21.12.2025,2025-12-21 02:00:00,2025-12-21 08:00:00,FİNİKE,,
ANTALYA,Kaş,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00,KAŞ,,
BALIKESIR,Savaştepe,21.12.2025,2025-12-21 09:00:00,2025-12-21 16:00:00,SAVAŞTEPE,,
BALIKESIR,Burhaniye,21.12.2025,2025-12-21 16:30:00,2025-12-21 18:30:00,BURHANİYE,,
BALIKESIR,Edremit,21.12.2025,2025-12-21 09:00:00,2025-12-21 11:00:00,EDREMİT,,
BALIKESIR,Edremit,21.12.2025,2025-12-21 09:00:00,2025-12-21 11:00:00,EDREMİT,,
BALIKESIR,Dursunbey,21.12.2025,2025-12-21 10:00:00,2025-12-21 14:00:00,DURSUNBEY,,
BALIKESIR,Kepsut,21.12.2025,2025-12-21 09:00:00,2025-12-21 17:00:00,KEPSUT,,
