Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.12.2024,2024-12-27 13:15:00,2024-12-27 14:00:00,"* Karapinar mah. 2731, 2732   Nolu Sokak",37.7602985,38.2772986
ADIYAMAN,Gerger,27.12.2024,2024-12-27 09:00:00,2024-12-27 17:00:00,"* Dallarca , Eskikent, Demirtas, Fatih,",38.029339,39.0333202
ADIYAMAN,Adıyaman Merkez,27.12.2024,2024-12-27 09:00:00,2024-12-27 13:00:00,"* Kirkgoz , Turmuz  Mahallesi  ve Cevre",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.12.2024,2024-12-27 09:00:00,2024-12-27 17:00:00,* YAZIBASI Mahallesi Ve cevre Ozel Trafo,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.12.2024,2024-12-27 08:40:00,2024-12-27 09:30:00,"* Cumhuriyet , Kayalik Mahallesi     245",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.12.2024,2024-12-27 11:10:00,2024-12-27 12:00:00,"* Hocaomer , Turgutreis mahalleri   212,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.12.2024,2024-12-27 09:07:00,2024-12-27 10:00:00,"* Kayalik , Cumhuriyet Mahalleri  24100,",37.7602985,38.2772986
AKSARAY,Eskil,27.12.2024,2024-12-27 09:30:00,2024-12-27 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,27.12.2024,2024-12-27 09:30:00,2024-12-27 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ağaçören,27.12.2024,2024-12-27 14:00:00,2024-12-27 15:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Gülağaç,27.12.2024,2024-12-27 13:30:00,2024-12-27 17:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,27.12.2024,2024-12-27 13:00:00,2024-12-27 15:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,27.12.2024,2024-12-27 16:00:00,2024-12-27 17:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Sarıyahşi,27.12.2024,2024-12-27 09:00:00,2024-12-27 12:00:00,ORTAKÖY İŞLETMESİ,38.9849345,33.8455368
AKSARAY,Sultanhanı,27.12.2024,2024-12-27 09:00:00,2024-12-27 11:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,27.12.2024,2024-12-27 09:00:00,2024-12-27 11:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,27.12.2024,2024-12-27 09:00:00,2024-12-27 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,27.12.2024,2024-12-27 09:00:00,2024-12-27 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,27.12.2024,2024-12-27 09:00:00,2024-12-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,27.12.2024,2024-12-27 09:00:00,2024-12-27 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,27.12.2024,2024-12-27 09:00:00,2024-12-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.12.2024,2024-12-27 09:00:00,2024-12-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.12.2024,2024-12-27 10:00:00,2024-12-27 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.12.2024,2024-12-27 09:30:00,2024-12-27 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.12.2024,2024-12-27 09:30:00,2024-12-27 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,27.12.2024,2024-12-27 09:00:00,2024-12-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.12.2024,2024-12-27 09:00:00,2024-12-27 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Gömeç,27.12.2024,2024-12-27 09:00:00,2024-12-27 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,27.12.2024,2024-12-27 09:30:00,2024-12-27 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,27.12.2024,2024-12-27 09:30:00,2024-12-27 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Erdek,27.12.2024,2024-12-27 09:00:00,2024-12-27 12:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Bandırma,27.12.2024,2024-12-27 09:00:00,2024-12-27 17:00:00,BANDIRMA,40.3554705,27.9697603
