Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,"* Balka,Bostanci,Dortyol,Yemlice,Karahal",37.6910896,37.8622739
ADIYAMAN,Sincik,18.08.2026,2026-08-18 10:00:00,2026-08-18 14:00:00,"* Dudan,Yusufhan,Mahmutoglu,Cat Koyleri.",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,18.08.2026,2026-08-18 08:30:00,2026-08-18 10:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.08.2026,2026-08-18 10:30:00,2026-08-18 12:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.08.2026,2026-08-18 13:30:00,2026-08-18 15:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.08.2026,2026-08-18 08:30:00,2026-08-18 10:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.08.2026,2026-08-18 13:30:00,2026-08-18 15:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,18.08.2026,2026-08-18 10:30:00,2026-08-18 12:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
BALIKESIR,Bandırma,18.08.2026,2026-08-18 13:00:00,2026-08-18 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,18.08.2026,2026-08-18 09:00:00,2026-08-18 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,18.08.2026,2026-08-18 10:00:00,2026-08-18 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,18.08.2026,2026-08-18 09:30:00,2026-08-18 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,18.08.2026,2026-08-18 08:00:00,2026-08-18 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,18.08.2026,2026-08-18 12:00:00,2026-08-18 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Kepsut,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,18.08.2026,2026-08-18 06:00:00,2026-08-18 09:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,18.08.2026,2026-08-18 11:30:00,2026-08-18 18:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Havran,18.08.2026,2026-08-18 13:00:00,2026-08-18 15:00:00,HAVRAN,,
BALIKESIR,Havran,18.08.2026,2026-08-18 11:00:00,2026-08-18 16:00:00,HAVRAN,,
BALIKESIR,Havran,18.08.2026,2026-08-18 09:00:00,2026-08-18 16:00:00,HAVRAN,,
BALIKESIR,Balıkesir Merkez,18.08.2026,2026-08-18 09:00:00,2026-08-18 13:00:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.08.2026,2026-08-18 09:00:00,2026-08-18 17:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.08.2026,2026-08-18 14:00:00,2026-08-18 16:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,18.08.2026,2026-08-18 14:00:00,2026-08-18 18:00:00,KARESİ,,
BOLU,Dörtdivan,18.08.2026,2026-08-18 09:30:00,2026-08-18 15:30:00, DEVECILER KÖYÜ DEVECILER MAH. DEVECİLER MAH.,,
BOLU,Bolu Merkez,18.08.2026,2026-08-18 17:30:00,2026-08-18 18:30:00, SAGLIK KÖYÜ SAGLIK MAH. SAĞLIK MAH.,,
BOLU,Bolu Merkez,18.08.2026,2026-08-18 10:00:00,2026-08-18 18:00:00, MERKEZ KÖYÜ MÜSTAKİMLER KÖYÜ,,
BOLU,Bolu Merkez,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:30:00, AFŞAR KÖYÜ AKÇALAR KÖYÜ AKÇALAR MAH. ASAGI KÖYÜ AŞAĞIKUZÖREN KÖYÜ FAKILAR KÖYÜ GIDIRIS KÖYÜ GÖLCÜK KÖYÜ GİDİRİŞ KÖYÜ KARTALLAR KÖYÜ KOLCA MAH. KUZÖRENDAĞLI MAH. KUZÖRENEMİRLER KÖYÜ KÖROGLU KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. MESECI KÖYÜ MESECI MAH. MEŞECİ KÖYÜ,,
BOLU,Bolu Merkez,18.08.2026,2026-08-18 16:30:00,2026-08-18 17:30:00, ALPAĞUT KÖYÜ AĞAÇCILAR KÖYÜ MERKEZ KÖYÜ,,
BOLU,Bolu Merkez,18.08.2026,2026-08-18 18:30:00,2026-08-18 19:30:00, KÜLTÜR KÖYÜ KÜLTÜR MAH. SAGLIK MAH. SAĞLIK MAH.,,
BOLU,Mengen,18.08.2026,2026-08-18 13:30:00,2026-08-18 17:30:00, BAŞYELLİCE KÖYÜ DEGIRMENYANI MAH. DEĞİRMENYANI KÖYÜ GERIS KÖYÜ GERİŞ KÖYÜ HARCIGÖLÜ KÖYÜ IMAMOGLU KÖYÜ KARACAAGAÇ KÖYÜ KARACAAĞAÇ KÖYÜ KATIRCIOGLU KÖYÜ KATIRCIOĞLU KÖYÜ KAYNARCA KÖYÜ KEYFANOGLU KÖYÜ KEYFANOĞLU KÖYÜ KÖPRÜBAŞI KÖYÜ MERKEZ KÖYÜ MERKEZ MAH.,,
BOLU,Mengen,18.08.2026,2026-08-18 10:00:00,2026-08-18 15:30:00, DERE KÖYÜ KAHYAOĞLU KÖYÜ KOCAOĞLU KÖYÜ ORTA KÖYÜ ÇIRAKLAR KÖYÜ,,
BOLU,Mengen,18.08.2026,2026-08-18 10:00:00,2026-08-18 17:00:00, HOCALAR KÖYÜ HOCALAR MAH. MERKEZ MAH. ÇIRDAK KÖYÜ,,
BOLU,Mudurnu,18.08.2026,2026-08-18 10:00:00,2026-08-18 13:30:00, DERE MAH. DEREÇETİNÖREN KÖYÜ DEREÇETİNÖREN MAH. FINDICAK MÜCAVIR GEDIKLER KÖYÜ GEDİKLER KÖYÜ GÖLLÜÖREN KÖYÜ GÜRÇAM KÖYÜ KARAAHMETLER KÖYÜ KARAPINAR KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ KINGILAR KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. PIRLER KÖYÜ PİRLER KÖY,,
BOLU,Mudurnu,18.08.2026,2026-08-18 14:30:00,2026-08-18 16:30:00, AKBASLAR KÖYÜ AKBAŞLAR KÖYÜ ALIÇ KÖYÜ DERE KÖYÜ DODORAZ KÖYÜ DOLAYÜZ KÖYÜ GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ KARACAKAYA KÖYÜ KARACAKAYA MAH. KARŞIKÖY KÖYÜ KAYGANA KÖYÜ MUSALLA KÖYÜ ORMANPINAR KÖYÜ,,
BOLU,Göynük,18.08.2026,2026-08-18 10:00:00,2026-08-18 18:00:00, KÖYÜN KENDISI KÖYÜN KENDİSİ SUSUZ KÖYÜ,,
BOLU,Göynük,18.08.2026,2026-08-18 13:00:00,2026-08-18 15:00:00, DEPO KÖYÜ,,
BOLU,Göynük,18.08.2026,2026-08-18 09:00:00,2026-08-18 12:00:00, BOYALICA KÖYÜ,,
BOLU,Seben,18.08.2026,2026-08-18 10:00:00,2026-08-18 18:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ ORTA KÖYÜ YUKARI KÖYÜ,,
BOLU,Seben,18.08.2026,2026-08-18 09:30:00,2026-08-18 17:30:00, ORTA KÖYÜ,,
