Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,28.10.2025,2025-10-28 09:00:00,2025-10-28 17:00:00,"* Gedik, Dag Kuyucak,Armutlu,Ormanici,Ka",,
ADIYAMAN,Adıyaman Merkez,28.10.2025,2025-10-28 09:30:00,2025-10-28 17:00:00,* Sumerevler Mahallesi (Kismi) m ve Cevr,,
ANTALYA,Kaş,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KAŞ,,
ANTALYA,Korkuteli,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KORKUTELİ,,
ANTALYA,Korkuteli,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KORKUTELİ,,
ANTALYA,Manavgat,28.10.2025,2025-10-28 14:00:00,2025-10-28 18:00:00,MANAVGAT,,
ANTALYA,Akseki,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,AKSEKİ,,
ANTALYA,Aksu,28.10.2025,2025-10-28 09:00:00,2025-10-28 13:00:00,AKSU,,
ANTALYA,Kepez,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,28.10.2025,2025-10-28 09:00:00,2025-10-28 17:00:00,MANAVGAT,,
ANTALYA,Kumluca,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KUMLUCA,,
ANTALYA,Alanya,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,ALANYA,,
ANTALYA,Kumluca,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KUMLUCA,,
ANTALYA,Kaş,28.10.2025,2025-10-28 09:30:00,2025-10-28 16:30:00,KAŞ,,
ANTALYA,Kaş,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KAŞ,,
ANTALYA,Kepez,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KEPEZ,,
ANTALYA,Manavgat,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,MANAVGAT,,
ANTALYA,Serik,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,SERİK,,
ANTALYA,Manavgat,28.10.2025,2025-10-28 09:00:00,2025-10-28 17:00:00,MANAVGAT,,
ANTALYA,Alanya,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,ALANYA,,
ANTALYA,Manavgat,28.10.2025,2025-10-28 09:00:00,2025-10-28 17:00:00,MANAVGAT,,
ANTALYA,Kepez,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,GAZİPAŞA,,
BALIKESIR,Burhaniye,28.10.2025,2025-10-28 10:00:00,2025-10-28 12:00:00,BURHANİYE,,
BALIKESIR,Edremit,28.10.2025,2025-10-28 10:00:00,2025-10-28 13:00:00,EDREMİT,,
BALIKESIR,Ayvalık,28.10.2025,2025-10-28 09:00:00,2025-10-28 17:00:00,AYVALIK,,
BALIKESIR,İvrindi,28.10.2025,2025-10-28 09:00:00,2025-10-28 16:00:00,İVRİNDİ,,
BALIKESIR,Balıkesir Merkez,28.10.2025,2025-10-28 09:30:00,2025-10-28 13:30:00,ALTIEYLÜL,,
BALIKESIR,Havran,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,HAVRAN,,
BALIKESIR,Sındırgı,28.10.2025,2025-10-28 09:00:00,2025-10-28 12:00:00,SINDIRGI,,
BURDUR,Bucak,28.10.2025,2025-10-28 09:30:00,2025-10-28 16:30:00,BUCAK,,
