Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,20.08.2026,2026-08-20 09:00:00,2026-08-20 17:00:00,"* Sayoren Koyu,",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 08:47:00,2026-08-20 10:00:00,"* Yeni Sanayi, Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 10:30:00,2026-08-20 12:00:00,"* Cumhuriyet Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 13:30:00,2026-08-20 15:00:00,"* Cumhuriyet Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 10:00:00,2026-08-20 13:00:00,"* Komur Beldesi   Hurriyet,Serintepe,Yas",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 11:00:00,2026-08-20 13:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 10:30:00,2026-08-20 12:00:00,"* Cumhuriyet Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 14:00:00,2026-08-20 16:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Samsat,20.08.2026,2026-08-20 15:30:00,2026-08-20 17:30:00,"* Bakacak,Kirmacik,Kirac Koyleri,",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 13:30:00,2026-08-20 15:00:00,"* Cumhuriyet Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 11:00:00,2026-08-20 13:00:00,"* Altinsehir Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.08.2026,2026-08-20 08:40:00,2026-08-20 10:00:00,"* Yenimahalle Mahallesi,",37.7602985,38.2772986
BALIKESIR,Dursunbey,20.08.2026,2026-08-20 10:00:00,2026-08-20 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Kepsut,20.08.2026,2026-08-20 10:00:00,2026-08-20 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Gömeç,20.08.2026,2026-08-20 13:30:00,2026-08-20 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Bandırma,20.08.2026,2026-08-20 09:00:00,2026-08-20 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,20.08.2026,2026-08-20 09:00:00,2026-08-20 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Manyas,20.08.2026,2026-08-20 09:30:00,2026-08-20 13:00:00,MANYAS,40.0476916,27.9679904
