Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,20.09.2024,2024-09-20 10:00:00,2024-09-20 13:00:00,"* Golbasi, Akcakaya,Aktoprak,Cankara,Cak",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,20.09.2024,2024-09-20 09:00:00,2024-09-20 17:00:00,"* Komur Belediyesi  Esence,Pinaryayla,Ka",37.7602985,38.2772986
AKSARAY,Ortaköy,20.09.2024,2024-09-20 09:00:00,2024-09-20 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,20.09.2024,2024-09-20 13:00:00,2024-09-20 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,20.09.2024,2024-09-20 09:00:00,2024-09-20 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,20.09.2024,2024-09-20 01:00:00,2024-09-20 03:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,20.09.2024,2024-09-20 09:00:00,2024-09-20 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,20.09.2024,2024-09-20 09:30:00,2024-09-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.09.2024,2024-09-20 09:30:00,2024-09-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.09.2024,2024-09-20 09:30:00,2024-09-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,20.09.2024,2024-09-20 09:00:00,2024-09-20 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Kepez,20.09.2024,2024-09-20 09:00:00,2024-09-20 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,20.09.2024,2024-09-20 12:00:00,2024-09-20 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,20.09.2024,2024-09-20 09:00:00,2024-09-20 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,20.09.2024,2024-09-20 09:00:00,2024-09-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,20.09.2024,2024-09-20 00:30:00,2024-09-20 07:30:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,20.09.2024,2024-09-20 09:30:00,2024-09-20 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,20.09.2024,2024-09-20 09:30:00,2024-09-20 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Finike,20.09.2024,2024-09-20 09:00:00,2024-09-20 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 13:30:00,2024-09-20 14:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Susurluk,20.09.2024,2024-09-20 11:00:00,2024-09-20 13:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Susurluk,20.09.2024,2024-09-20 09:00:00,2024-09-20 13:00:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Bigadiç,20.09.2024,2024-09-20 12:30:00,2024-09-20 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,20.09.2024,2024-09-20 09:30:00,2024-09-20 12:30:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 15:30:00,2024-09-20 16:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Ayvalık,20.09.2024,2024-09-20 09:30:00,2024-09-20 13:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 09:00:00,2024-09-20 09:30:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 09:30:00,2024-09-20 10:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 14:30:00,2024-09-20 15:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 16:00:00,2024-09-20 16:30:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 12:00:00,2024-09-20 12:30:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 10:30:00,2024-09-20 11:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 11:00:00,2024-09-20 11:30:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 15:00:00,2024-09-20 15:30:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 14:00:00,2024-09-20 14:30:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 10:00:00,2024-09-20 10:30:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 12:30:00,2024-09-20 13:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Burhaniye,20.09.2024,2024-09-20 11:30:00,2024-09-20 12:00:00,BURHANİYE,39.503059,26.9807755
BALIKESIR,Bandırma,20.09.2024,2024-09-20 10:00:00,2024-09-20 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,20.09.2024,2024-09-20 09:00:00,2024-09-20 17:00:00,BANDIRMA,40.3554705,27.9697603
