Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,25.11.2024,2024-11-25 12:00:00,2024-11-25 16:00:00,"* Cankara, Karabasli, Harmanli, Yaylacik",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,25.11.2024,2024-11-25 08:00:00,2024-11-25 12:00:00,"* Akcakaya, Aktoprak, Cankaya, Cakmak, H",37.7844045,37.6395601
ADIYAMAN,Kahta,25.11.2024,2024-11-25 09:30:00,2024-11-25 15:00:00,"* Ikizce, Besikli, Akyildiz, Bostsanli,T",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,25.11.2024,2024-11-25 10:00:00,2024-11-25 14:00:00,"* YeniMahalle Mahallesi 26179, 26327, 26",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.11.2024,2024-11-25 10:00:00,2024-11-25 14:00:00,"* YeniMahalle Mahallesi 26255, 26340, 26",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.11.2024,2024-11-25 09:00:00,2024-11-25 17:00:00,* Karahoyuk Mahallesi  ve Cevre Ozel Tra,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,25.11.2024,2024-11-25 10:00:00,2024-11-25 14:00:00,"* YeniMahalle Mahallesi   26269, 26255,",37.7602985,38.2772986
AKSARAY,Ağaçören,25.11.2024,2024-11-25 09:00:00,2024-11-25 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 09:00:00,2024-11-25 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,25.11.2024,2024-11-25 13:00:00,2024-11-25 16:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 13:00:00,2024-11-25 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 14:00:00,2024-11-25 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,25.11.2024,2024-11-25 10:00:00,2024-11-25 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 09:00:00,2024-11-25 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 14:30:00,2024-11-25 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 09:30:00,2024-11-25 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,25.11.2024,2024-11-25 10:00:00,2024-11-25 14:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 09:00:00,2024-11-25 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 15:30:00,2024-11-25 18:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,25.11.2024,2024-11-25 14:00:00,2024-11-25 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Serik,25.11.2024,2024-11-25 02:00:00,2024-11-25 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,25.11.2024,2024-11-25 09:30:00,2024-11-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Döşemealtı,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Aksu,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,25.11.2024,2024-11-25 09:00:00,2024-11-25 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Elmalı,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,25.11.2024,2024-11-25 02:00:00,2024-11-25 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,25.11.2024,2024-11-25 09:30:00,2024-11-25 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,25.11.2024,2024-11-25 13:00:00,2024-11-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.11.2024,2024-11-25 09:30:00,2024-11-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,25.11.2024,2024-11-25 09:00:00,2024-11-25 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,25.11.2024,2024-11-25 09:00:00,2024-11-25 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Elmalı,25.11.2024,2024-11-25 10:00:00,2024-11-25 15:10:00,ELMALI,36.7383786,29.9183623
ANTALYA,Finike,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kumluca,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Korkuteli,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,25.11.2024,2024-11-25 09:00:00,2024-11-25 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Demre,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Alanya,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kumluca,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kaş,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Ayvalık,25.11.2024,2024-11-25 15:00:00,2024-11-25 16:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Edremit,25.11.2024,2024-11-25 09:30:00,2024-11-25 12:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,25.11.2024,2024-11-25 09:00:00,2024-11-25 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Burhaniye,25.11.2024,2024-11-25 09:00:00,2024-11-25 16:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Edremit,25.11.2024,2024-11-25 09:00:00,2024-11-25 11:00:00,EDREMİT,39.5938352,27.0156844
