Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,04.04.2025,2025-04-04 09:00:00,2025-04-04 10:30:00,* Cakirhoyuk Koyu  ve Ozel Trafolu Muste,37.6910896,37.8622739
ADIYAMAN,Besni,04.04.2025,2025-04-04 13:00:00,2025-04-04 15:30:00,"* Incearaplar, Kesmetepe  Koyleri  ve Oz",37.6910896,37.8622739
ADIYAMAN,Besni,04.04.2025,2025-04-04 10:45:00,2025-04-04 12:00:00,* Kargali  Koyu  ve Ozel Trafolu Musteri,37.6910896,37.8622739
AKSARAY,Aksaray Merkez,04.04.2025,2025-04-04 09:00:00,2025-04-04 15:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Elmalı,04.04.2025,2025-04-04 09:00:00,2025-04-04 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Aksu,04.04.2025,2025-04-04 09:00:00,2025-04-04 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Aksu,04.04.2025,2025-04-04 09:00:00,2025-04-04 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,04.04.2025,2025-04-04 09:00:00,2025-04-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,04.04.2025,2025-04-04 09:00:00,2025-04-04 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Demre,04.04.2025,2025-04-04 09:00:00,2025-04-04 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Alanya,04.04.2025,2025-04-04 09:00:00,2025-04-04 14:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Balıkesir Merkez,04.04.2025,2025-04-04 15:45:00,2025-04-04 17:45:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,04.04.2025,2025-04-04 09:30:00,2025-04-04 13:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,04.04.2025,2025-04-04 10:50:00,2025-04-04 11:50:00,GÖNEN,,
BALIKESIR,Gömeç,04.04.2025,2025-04-04 10:45:00,2025-04-04 11:45:00,GÖNEN,,
BALIKESIR,Gömeç,04.04.2025,2025-04-04 14:00:00,2025-04-04 15:00:00,GÖNEN,,
BALIKESIR,Bandırma,04.04.2025,2025-04-04 13:30:00,2025-04-04 14:30:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Bandırma,04.04.2025,2025-04-04 14:30:00,2025-04-04 15:30:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,04.04.2025,2025-04-04 13:00:00,2025-04-04 15:00:00,EDREMİT,,
BURDUR,Burdur Merkez,04.04.2025,2025-04-04 10:00:00,2025-04-04 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,04.04.2025,2025-04-04 10:00:00,2025-04-04 12:00:00,MERKEZ,37.7248394,30.2887286
BURSA,Orhangazi,04.04.2025,2025-04-04 13:30:00,2025-04-04 15:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,04.04.2025,2025-04-04 09:00:00,2025-04-04 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Yıldırım,04.04.2025,2025-04-04 10:00:00,2025-04-04 12:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Mustafakemalpaşa,04.04.2025,2025-04-04 18:00:00,2025-04-04 19:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,04.04.2025,2025-04-04 16:30:00,2025-04-04 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,04.04.2025,2025-04-04 16:30:00,2025-04-04 17:30:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,04.04.2025,2025-04-04 19:00:00,2025-04-04 20:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,04.04.2025,2025-04-04 16:00:00,2025-04-04 17:00:00,OSMANGAZİ,40.1982203,29.0612098
