Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,10.07.2026,2026-07-10 09:30:00,2026-07-10 15:00:00,"* Karaburun Koyu,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,10.07.2026,2026-07-10 09:00:00,2026-07-10 09:30:00,"* Karaburun,Yukarikarakuyu,Catalagac,Dur",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,10.07.2026,2026-07-10 09:30:00,2026-07-10 17:00:00,"* Atakoy (Dikilcik) koyu,",37.7602985,38.2772986
ADIYAMAN,Gerger,10.07.2026,2026-07-10 08:30:00,2026-07-10 13:30:00,"* Kasyazi Koyu,",38.0293390,39.0333202
ADIYAMAN,Gölbaşı,10.07.2026,2026-07-10 09:00:00,2026-07-10 15:00:00,"* Orenli ve Karatas Koyleri,",37.7844045,37.6395601
BALIKESIR,Edremit,10.07.2026,2026-07-10 10:00:00,2026-07-10 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,10.07.2026,2026-07-10 09:00:00,2026-07-10 17:30:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balya,10.07.2026,2026-07-10 23:30:00,2026-07-11 00:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Manyas,10.07.2026,2026-07-10 09:30:00,2026-07-10 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Burhaniye,10.07.2026,2026-07-10 09:00:00,2026-07-10 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Susurluk,10.07.2026,2026-07-10 09:30:00,2026-07-10 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,10.07.2026,2026-07-10 09:30:00,2026-07-10 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balya,10.07.2026,2026-07-10 09:30:00,2026-07-10 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Susurluk,10.07.2026,2026-07-10 10:30:00,2026-07-10 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,10.07.2026,2026-07-10 09:00:00,2026-07-10 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Susurluk,10.07.2026,2026-07-10 14:00:00,2026-07-10 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,10.07.2026,2026-07-10 09:00:00,2026-07-10 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Kepsut,10.07.2026,2026-07-10 12:00:00,2026-07-10 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Havran,10.07.2026,2026-07-10 09:00:00,2026-07-10 13:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Erdek,10.07.2026,2026-07-10 09:30:00,2026-07-10 14:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Ayvalık,10.07.2026,2026-07-10 09:00:00,2026-07-10 11:00:00,AYVALIK,,
BALIKESIR,Edremit,10.07.2026,2026-07-10 18:00:00,2026-07-10 20:00:00,EDREMİT,,
BALIKESIR,Ayvalık,10.07.2026,2026-07-10 10:00:00,2026-07-10 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,10.07.2026,2026-07-10 11:00:00,2026-07-10 13:00:00,AYVALIK,,
BALIKESIR,Edremit,10.07.2026,2026-07-10 16:30:00,2026-07-10 18:30:00,EDREMİT,,
BALIKESIR,Sındırgı,10.07.2026,2026-07-10 11:00:00,2026-07-10 16:00:00,SINDIRGI,,
BALIKESIR,Edremit,10.07.2026,2026-07-10 09:00:00,2026-07-10 11:00:00,EDREMİT,,
BALIKESIR,Edremit,10.07.2026,2026-07-10 10:30:00,2026-07-10 12:00:00,EDREMİT,,
BALIKESIR,Edremit,10.07.2026,2026-07-10 13:30:00,2026-07-10 15:00:00,EDREMİT,,
BALIKESIR,Kepsut,10.07.2026,2026-07-10 09:30:00,2026-07-10 17:30:00,KEPSUT,,
BALIKESIR,Burhaniye,10.07.2026,2026-07-10 14:00:00,2026-07-10 16:00:00,BURHANİYE,,
BALIKESIR,Edremit,10.07.2026,2026-07-10 14:00:00,2026-07-10 16:00:00,EDREMİT,,
BALIKESIR,Ayvalık,10.07.2026,2026-07-10 13:00:00,2026-07-10 15:00:00,AYVALIK,,
BALIKESIR,Manyas,10.07.2026,2026-07-10 17:00:00,2026-07-10 17:30:00,MANYAS,,
BOLU,Mengen,10.07.2026,2026-07-10 09:30:00,2026-07-10 17:30:00, ALİEFENDİLER KÖYÜ APTI KÖYÜ APTİ KÖYÜ BEKIRLER KÖYÜ BEKİRLER KÖYÜ GÖL KÖYÜ ISMAIL BEYLER KADI KÖYÜ KUZGÖL KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ SAHINLER KÖYÜ SEYITLER KÖYÜ SEYİTLER KÖYÜ SUSUZ KÖYÜ YILDIZ KÖYÜ YÖRÜKLER KÖYÜ ÇENGELLER KÖYÜ İSMAİL BEYLER ŞAHİNLER KÖYÜ,,
BOLU,Gerede,10.07.2026,2026-07-10 09:30:00,2026-07-10 12:30:00, MÜEZZİNLER KÖYÜ,,
BOLU,Mudurnu,10.07.2026,2026-07-10 14:00:00,2026-07-10 16:00:00, BABALAR KÖYÜ ORTA KÖYÜ,,
BOLU,Mudurnu,10.07.2026,2026-07-10 09:30:00,2026-07-10 11:30:00, MERKEZ MAH. YUKARI MAH. ÖRENCİK MAH.,,
BOLU,Bolu Merkez,10.07.2026,2026-07-10 09:00:00,2026-07-10 13:00:00, Bolu OSB MERKEZ MAH. OGULDURUK MERKEZ OĞULDURUK MERKEZ SUSUZKINIKOSB MAH.,,
BOLU,Bolu Merkez,10.07.2026,2026-07-10 14:00:00,2026-07-10 18:00:00, MERKEZ KÖYÜ YENIAKÇAKAVAK MERKEZ,,
BOLU,Göynük,10.07.2026,2026-07-10 11:00:00,2026-07-10 15:00:00, GERİŞLER KÖYÜ,,
BOLU,Seben,10.07.2026,2026-07-10 09:30:00,2026-07-10 17:30:00, GÜNEYCE KÖYÜ KÖYÜN KENDISI,,
BOLU,Gerede,10.07.2026,2026-07-10 09:30:00,2026-07-10 17:30:00, MERKEZ MAH. İMAMLAR KÖYÜ İMAMLAR MAH.,,
BOLU,Bolu Merkez,10.07.2026,2026-07-10 09:30:00,2026-07-10 12:00:00, PAŞAKÖY KÖYÜ,,
BOLU,Bolu Merkez,10.07.2026,2026-07-10 09:30:00,2026-07-10 10:00:00, ALIÇÖREN KÖYÜ ALIÇÖREN MERKEZ AŞAĞI ÇANDIR AŞAĞIÇAMLI MAH. AŞÇILAR KÖYÜ FERDINLER KÖYÜ FERDİNLER KÖYÜ GÜÇÖMERLER KÖYÜ KARAGÖZLER KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SAZAKSEYHLER YAYLASI SAZAKŞEYHLER YAYLASI TARAKÇI KÖYÜ YUKARI KÖYÜ YUVA ASAGI YUVA AŞAĞI ÇANAKÇI,,
BOLU,Bolu Merkez,10.07.2026,2026-07-10 14:00:00,2026-07-10 18:00:00, SAĞLIK KÖYÜ,,
