Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Muratpaşa,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,MURATPAŞA,,
ANTALYA,İbradı,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,İBRADI,,
ANTALYA,Aksu,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,AKSU,,
ANTALYA,Manavgat,17.01.2026,2026-01-17 10:00:00,2026-01-17 12:00:00,MANAVGAT,,
ANTALYA,Serik,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,SERİK,,
ANTALYA,Alanya,17.01.2026,2026-01-17 09:30:00,2026-01-17 16:30:00,ALANYA,,
ANTALYA,Serik,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,SERİK,,
ANTALYA,Serik,17.01.2026,2026-01-17 09:30:00,2026-01-17 16:30:00,SERİK,,
ANTALYA,Serik,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,SERİK,,
ANTALYA,Finike,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,FİNİKE,,
ANTALYA,Serik,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,SERİK,,
ANTALYA,Elmalı,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,ELMALI,,
ANTALYA,Döşemealtı,17.01.2026,2026-01-17 09:00:00,2026-01-17 13:00:00,DÖŞEMEALTI,,
ANTALYA,Kemer,17.01.2026,2026-01-17 10:00:00,2026-01-17 12:00:00,KEMER,,
ANTALYA,Alanya,17.01.2026,2026-01-17 09:00:00,2026-01-17 14:00:00,ALANYA,,
ANTALYA,Elmalı,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,ELMALI,,
ANTALYA,Konyaaltı,17.01.2026,2026-01-17 09:00:00,2026-01-17 13:00:00,KONYAALTI,,
ANTALYA,Alanya,17.01.2026,2026-01-17 09:30:00,2026-01-17 16:30:00,ALANYA,,
ANTALYA,Gazipaşa,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,GAZİPAŞA,,
ANTALYA,Muratpaşa,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,MURATPAŞA,,
ANTALYA,Serik,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,SERİK,,
ANTALYA,Serik,17.01.2026,2026-01-17 09:00:00,2026-01-17 16:00:00,SERİK,,
ANTALYA,Kaş,17.01.2026,2026-01-17 10:00:00,2026-01-17 17:00:00,KAŞ,,
ANTALYA,Alanya,17.01.2026,2026-01-17 12:00:00,2026-01-17 14:00:00,ALANYA,,
BALIKESIR,Susurluk,17.01.2026,2026-01-17 09:30:00,2026-01-17 10:30:00,SUSURLUK,,
BALIKESIR,Susurluk,17.01.2026,2026-01-17 11:00:00,2026-01-17 12:00:00,SUSURLUK,,
BALIKESIR,Edremit,17.01.2026,2026-01-17 09:00:00,2026-01-17 12:00:00,EDREMİT,,
BALIKESIR,Edremit,17.01.2026,2026-01-17 10:00:00,2026-01-17 12:00:00,EDREMİT,,
BALIKESIR,Burhaniye,17.01.2026,2026-01-17 09:00:00,2026-01-17 17:00:00,BURHANİYE,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 10:40:00,2026-01-17 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 09:50:00,2026-01-17 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,17.01.2026,2026-01-17 09:00:00,2026-01-17 10:30:00,GÖNEN,,
