Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,15.03.2025,2025-03-15 09:00:00,2025-03-15 11:00:00,* Cakalli koyu ve Ozel Trafolu Musterile,37.6910896,37.8622739
ADIYAMAN,Besni,15.03.2025,2025-03-15 13:00:00,2025-03-15 14:30:00,* Tasliyazi koyu ve Ozel Trafolu Musteri,37.6910896,37.8622739
ADIYAMAN,Besni,15.03.2025,2025-03-15 13:00:00,2025-03-15 14:30:00,* Dogankaya  koyu ve Ozel Trafolu Muster,37.6910896,37.8622739
ADIYAMAN,Besni,15.03.2025,2025-03-15 09:00:00,2025-03-15 11:00:00,"* Killi koyu ve Ozel Trafolu Musteriler,",37.6910896,37.8622739
AKSARAY,Eskil,15.03.2025,2025-03-15 09:30:00,2025-03-15 13:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ağaçören,15.03.2025,2025-03-15 09:00:00,2025-03-15 12:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ortaköy,15.03.2025,2025-03-15 09:00:00,2025-03-15 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ağaçören,15.03.2025,2025-03-15 12:30:00,2025-03-15 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,15.03.2025,2025-03-15 10:00:00,2025-03-15 11:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.03.2025,2025-03-15 09:00:00,2025-03-15 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.03.2025,2025-03-15 09:00:00,2025-03-15 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.03.2025,2025-03-15 09:00:00,2025-03-15 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,15.03.2025,2025-03-15 10:00:00,2025-03-15 14:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
